name: 🇯🇵JP-18.183.175.54-175 | type: trojan | id: 96 | remarks: 🇯🇵JP-18.183.175.54-175 | protocol: trojan | ping: 163 MS | avg_speed: 14.54 MB | max_speed: 17.009 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-175
name: 🇯🇵JP-13.230.46.40-152 | type: trojan | id: 73 | remarks: 🇯🇵JP-13.230.46.40-152 | protocol: trojan | ping: 457 MS | avg_speed: 14.499 MB | max_speed: 17.27 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-152
name: 🇯🇵JP-43.206.224.216-176 | type: trojan | id: 97 | remarks: 🇯🇵JP-43.206.224.216-176 | protocol: trojan | ping: 173 MS | avg_speed: 13.859 MB | max_speed: 17.134 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-176
name: 🇮🇳IN-43.205.211.60-169 | type: trojan | id: 90 | remarks: 🇮🇳IN-43.205.211.60-169 | protocol: trojan | ping: 204 MS | avg_speed: 11.49 MB | max_speed: 14.555 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-169
name: 🇯🇵JP-13.230.46.40-183 | type: trojan | id: 104 | remarks: 🇯🇵JP-13.230.46.40-183 | protocol: trojan | ping: 266 MS | avg_speed: 10.038 MB | max_speed: 13.463 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-183
name: 🇸🇬SG-13.250.21.191-146 | type: trojan | id: 67 | remarks: 🇸🇬SG-13.250.21.191-146 | protocol: trojan | ping: 230 MS | avg_speed: 9.931 MB | max_speed: 12.468 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-146
name: 🇸🇬SG-13.212.172.244-149 | type: trojan | id: 70 | remarks: 🇸🇬SG-13.212.172.244-149 | protocol: trojan | ping: 228 MS | avg_speed: 9.743 MB | max_speed: 12.597 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-149
name: 🇸🇬SG-13.250.102.181-162 | type: trojan | id: 83 | remarks: 🇸🇬SG-13.250.102.181-162 | protocol: trojan | ping: 227 MS | avg_speed: 9.702 MB | max_speed: 12.399 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-162
name: 🇸🇬SG-18.141.230.32-191 | type: trojan | id: 112 | remarks: 🇸🇬SG-18.141.230.32-191 | protocol: trojan | ping: 232 MS | avg_speed: 9.357 MB | max_speed: 12.388 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.230.32-191
name: 🇸🇬SG-54.179.8.32-158 | type: trojan | id: 79 | remarks: 🇸🇬SG-54.179.8.32-158 | protocol: trojan | ping: 233 MS | avg_speed: 9.323 MB | max_speed: 12.339 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-158
name: 🇰🇷KR-43.200.253.114-172 | type: trojan | id: 93 | remarks: 🇰🇷KR-43.200.253.114-172 | protocol: trojan | ping: 1226 MS | avg_speed: 0.19 MB | max_speed: 0.372 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-172
name: 🇨🇳CN-60.12.127.198-109 | type: trojan | id: 53 | remarks: 🇨🇳CN-60.12.127.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://560a3ba5-9fc0-328c-ad0f-1904c4856ce9@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-109
name: 🇨🇳CN-14.18.81.201-188 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.81.201-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5a0e270-3853-4bd3-bd00-4f1aa5d194bf@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-188
name: 🇨🇳CN-183.240.221.215-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.240.221.215-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTEzZmFjZWItMzE0OC00NTc0LThmYTgtZjhlODdmZDg2OTNm@gzcm.xn--vur082k.cc:45663#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.221.215-009
name: 🇨🇳CN-223.113.141.189-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-223.113.141.189-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://513faceb-3148-4574-8fa8-f8e87fd8693f@jscm.xn--dlq110j6ul.cc:50066?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-010
name: 🇨🇳CN-125.88.210.172-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-125.88.210.172-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://513faceb-3148-4574-8fa8-f8e87fd8693f@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-011
name: 🇨🇳CN-125.91.119.238-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-125.91.119.238-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://513faceb-3148-4574-8fa8-f8e87fd8693f@szct.xn--dlq110j6ul.cc:29211?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.91.119.238-013
name: 🇨🇳CN-14.29.170.206-014 | type: ss | id: 12 | remarks: 🇨🇳CN-14.29.170.206-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTEzZmFjZWItMzE0OC00NTc0LThmYTgtZjhlODdmZDg2OTNm@szct.xn--dlq110j6ul.cc:53078#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.170.206-014
name: 🇨🇳CN-120.198.71.191-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-120.198.71.191-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://513faceb-3148-4574-8fa8-f8e87fd8693f@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-015
name: 🇨🇳CN-113.56.214.51-016 | type: vmess | id: 14 | remarks: 🇨🇳CN-113.56.214.51-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNTEzZmFjZWItMzE0OC00NTc0LThmYTgtZjhlODdmZDg2OTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4NTI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
