name: 🇺🇸US-54.176.87.136-1769 | type: vmess | id: 1695 | remarks: 🇺🇸US-54.176.87.136-1769 | protocol: vmess | ping: 13 MS | avg_speed: 161.764 MB | max_speed: 22.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuODcuMTM2LTE3NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.215.220.21-0550 | type: ss | id: 530 | remarks: 🇺🇸US-54.215.220.21-0550 | protocol: ss | ping: 23 MS | avg_speed: 155.008 MB | max_speed: 67.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.215.220.21-0550
name: 🇺🇸US-45.151.132.159-0028 | type: vmess | id: 28 | remarks: 🇺🇸US-45.151.132.159-0028 | protocol: vmess | ping: 50 MS | avg_speed: 102.705 MB | max_speed: 110.299 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTY1ZmM1MzAtNjJiMy0zZDczLThiZTUtNDdhODEwNDBjMjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.176.87.136-1100 | type: vmess | id: 1047 | remarks: 🇺🇸US-54.176.87.136-1100 | protocol: vmess | ping: 5 MS | avg_speed: 99.558 MB | max_speed: 13.739 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuODcuMTM2LTExMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.160.78-0029 | type: vmess | id: 29 | remarks: 🇺🇸US-66.152.160.78-0029 | protocol: vmess | ping: 324 MS | avg_speed: 75.186 MB | max_speed: 76.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTY1ZmM1MzAtNjJiMy0zZDczLThiZTUtNDdhODEwNDBjMjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-1238 | type: trojan | id: 1167 | remarks: 🇺🇸US-192.18.135.81-1238 | protocol: trojan | ping: 4 MS | avg_speed: 45.877 MB | max_speed: 55.262 MB | Link: trojan://afb2bf7a-e862-420a-863b-3fed373d02a3@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1238
name: 🇺🇸US-192.18.135.81-0816 | type: trojan | id: 780 | remarks: 🇺🇸US-192.18.135.81-0816 | protocol: trojan | ping: 4 MS | avg_speed: 45.311 MB | max_speed: 56.124 MB | Link: trojan://337f64a4-50bc-4ce3-872c-587670b95e10@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0816
name: 🇺🇸US-192.18.135.81-1035 | type: trojan | id: 984 | remarks: 🇺🇸US-192.18.135.81-1035 | protocol: trojan | ping: 4 MS | avg_speed: 36.874 MB | max_speed: 54.884 MB | Link: trojan://0d217c0c-b3b8-4a54-b3d3-0c0101ab5b91@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1035
name: 🇺🇸US-192.18.135.81-1117 | type: trojan | id: 1063 | remarks: 🇺🇸US-192.18.135.81-1117 | protocol: trojan | ping: 4 MS | avg_speed: 36.821 MB | max_speed: 43.673 MB | Link: trojan://721961dc-4644-40ff-839d-4f719047a76b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1117
name: 🇺🇸US-54.176.87.136-0286 | type: vmess | id: 268 | remarks: 🇺🇸US-54.176.87.136-0286 | protocol: vmess | ping: 29 MS | avg_speed: 26.432 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuODcuMTM2LTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.103.202-1237 | type: trojan | id: 1166 | remarks: 🇯🇵JP-150.230.103.202-1237 | protocol: trojan | ping: 108 MS | avg_speed: 25.541 MB | max_speed: 28.209 MB | Link: trojan://afb2bf7a-e862-420a-863b-3fed373d02a3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1237
