name: 🇨🇦CA-35.182.165.120-0221 | type: vmess | id: 216 | remarks: 🇨🇦CA-35.182.165.120-0221 | protocol: vmess | ping: 31 MS | avg_speed: 69.875 MB | max_speed: 78.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzg4YmNhZDEtZGNjNS0zNTQ0LTllMDQtMTRmM2I1NjQ0YTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0665 | type: vmess | id: 645 | remarks: 🏁RELAY-172.67.128.43-0665 | protocol: vmess | ping: 37 MS | avg_speed: 65.413 MB | max_speed: 79.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjg2ZTQ0NjMtOTI0Zi0zNThiLTkzN2YtNjYxZjc0NzRjZTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0679 | type: vmess | id: 659 | remarks: 🇨🇦CA-35.182.165.120-0679 | protocol: vmess | ping: 31 MS | avg_speed: 65.13 MB | max_speed: 69.798 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjg2ZTQ0NjMtOTI0Zi0zNThiLTkzN2YtNjYxZjc0NzRjZTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDY3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0207 | type: vmess | id: 202 | remarks: 🏁RELAY-104.21.0.179-0207 | protocol: vmess | ping: 39 MS | avg_speed: 49.119 MB | max_speed: 57.645 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzg4YmNhZDEtZGNjNS0zNTQ0LTllMDQtMTRmM2I1NjQ0YTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.176.234.6-0297 | type: vmess | id: 290 | remarks: 🇺🇸US-54.176.234.6-0297 | protocol: vmess | ping: 73 MS | avg_speed: 36.284 MB | max_speed: 45.161 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMjM0LjYtMDI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0212 | type: vmess | id: 207 | remarks: 🏁RELAY-104.21.0.179-0212 | protocol: vmess | ping: 113 MS | avg_speed: 34.99 MB | max_speed: 39.429 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM4OGJjYWQxLWRjYzUtMzU0NC05ZTA0LTE0ZjNiNTY0NGE4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0216 | type: vmess | id: 211 | remarks: 🏁RELAY-172.67.128.43-0216 | protocol: vmess | ping: 111 MS | avg_speed: 34.837 MB | max_speed: 38.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjM4OGJjYWQxLWRjYzUtMzU0NC05ZTA0LTE0ZjNiNTY0NGE4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0670 | type: vmess | id: 650 | remarks: 🏁RELAY-172.67.128.43-0670 | protocol: vmess | ping: 122 MS | avg_speed: 34.78 MB | max_speed: 39.444 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI4NmU0NDYzLTkyNGYtMzU4Yi05MzdmLTY2MWY3NDc0Y2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.211.203-0133 | type: trojan | id: 132 | remarks: 🇺🇸US-155.248.211.203-0133 | protocol: trojan | ping: 98 MS | avg_speed: 32.242 MB | max_speed: 39.095 MB | Link: trojan://8b3ecd9e-2fd1-48cb-a6bf-0fcddfa33231@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0133
name: 🇺🇸US-64.27.6.243-0704 | type: vmess | id: 684 | remarks: 🇺🇸US-64.27.6.243-0704 | protocol: vmess | ping: 59 MS | avg_speed: 31.182 MB | max_speed: 36.893 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjI4NmU0NDYzLTkyNGYtMzU4Yi05MzdmLTY2MWY3NDc0Y2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.211.203-1231 | type: trojan | id: 1193 | remarks: 🇺🇸US-155.248.211.203-1231 | protocol: trojan | ping: 73 MS | avg_speed: 30.593 MB | max_speed: 40.123 MB | Link: trojan://8cc5125e-2ad1-49a7-943c-0e26f3f5d296@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1231
