name: 🇺🇸US-52.53.229.128-0037 | type: vmess | id: 35 | remarks: 🇺🇸US-52.53.229.128-0037 | protocol: vmess | ping: 5 MS | avg_speed: 289.8 MB | max_speed: 41.731 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjIyOS4xMjgtMDAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.101.105.129-0851 | type: vmess | id: 831 | remarks: 🇺🇸US-3.101.105.129-0851 | protocol: vmess | ping: 56 MS | avg_speed: 226.697 MB | max_speed: 39.218 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjEwNS4xMjktMDg1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.248.4.124-0226 | type: vmess | id: 216 | remarks: 🇺🇸US-149.248.4.124-0226 | protocol: vmess | ping: 13 MS | avg_speed: 96.377 MB | max_speed: 113.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5kYW1lc3BwZC5jbHViIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuZGFtZXNwcGQuY2x1YiIsCiAgICAiaWQiOiAiYWUwYjJiNGEtNDdhYy00ZDcyLWIwM2MtNTI0Zjk1OWQ1YTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l3bnNhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjI0OC40LjEyNC0wMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0808 | type: trojan | id: 790 | remarks: 🇺🇸US-165.3.122.219-0808 | protocol: trojan | ping: 4 MS | avg_speed: 88.935 MB | max_speed: 95.238 MB | Link: trojan://8e26a77b-6f40-49c6-b444-a4fbcc223e48@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0808
name: 🇺🇸US-66.152.160.78-0679 | type: vmess | id: 662 | remarks: 🇺🇸US-66.152.160.78-0679 | protocol: vmess | ping: 322 MS | avg_speed: 84.611 MB | max_speed: 91.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmZiY2IzMjktNzUxYi0zNDg2LTk3MmUtYjJlZTcxOGMwZWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDY3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.73.56-0227 | type: vmess | id: 217 | remarks: 🏁RELAY-104.21.73.56-0227 | protocol: vmess | ping: 15 MS | avg_speed: 81.37 MB | max_speed: 85.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2luZ2Rsc2xlbm1iLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cua2luZ2Rsc2xlbm1iLnNob3AiLAogICAgImlkIjogImFlMGIyYjRhLTQ3YWMtNGQ3Mi1iMDNjLTUyNGY5NTlkNWExYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Mmxpbmsub3JnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuNTYtMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.30.171-1104 | type: vmess | id: 1084 | remarks: 🏁RELAY-172.67.30.171-1104 | protocol: vmess | ping: 139 MS | avg_speed: 43.335 MB | max_speed: 55.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzAuMTcxLTExMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: RELAY-172.67.128.43-0401 | type: vmess | id: 391 | remarks: 🏁RELAY-172.67.128.43-0401 | protocol: vmess | ping: 91 MS | avg_speed: 27.977 MB | max_speed: 40.691 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjc3YThmYWEtZjI3Yi0zYmZkLTkxYjQtNzMyY2NkMDIwNTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.222.231-1240 | type: vmess | id: 1217 | remarks: 🇯🇵JP-18.183.222.231-1240 | protocol: vmess | ping: 142 MS | avg_speed: 23.096 MB | max_speed: 27.153 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhOTZkZjg3LTk3YzEtNDg3Ni05YmY3LWQwMDA1YTdmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjIuMjMxLTEyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0740 | type: vmess | id: 723 | remarks: 🏁RELAY-172.67.128.43-0740 | protocol: vmess | ping: 97 MS | avg_speed: 22.356 MB | max_speed: 28.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGJiNDQyNWItZmYxZC0zMGEzLWI5MTItZWEwZjNhYzgxZDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.182.165-1238 | type: vmess | id: 1215 | remarks: 🇯🇵JP-18.181.182.165-1238 | protocol: vmess | ping: 126 MS | avg_speed: 21.713 MB | max_speed: 27.297 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWE5NmRmODctOTdjMS00ODc2LTliZjctZDAwMDVhN2ZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgxLjE4Mi4xNjUtMTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
