id: 21 | remarks: 🇬🇧GB-3.9.13.153-021 | protocol: trojan | ping: 80 MS | avg_speed: 31.957 MB | max_speed: 35.475 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-021
id: 29 | remarks: 🇯🇵JP-18.181.182.203-029 | protocol: vmess | ping: 789 MS | avg_speed: 14.464 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk5MjI0M2RjLTE5NjMtNDdiNy1iZjRhLWQ1MTdiYWZmMTYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuMjAzLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇯🇵JP-54.238.215.131-026 | protocol: trojan | ping: 173 MS | avg_speed: 13.979 MB | max_speed: 17.001 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-026
id: 27 | remarks: 🇯🇵JP-43.206.224.216-027 | protocol: trojan | ping: 169 MS | avg_speed: 13.869 MB | max_speed: 16.881 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-027
id: 34 | remarks: 🇯🇵JP-52.197.167.5-034 | protocol: trojan | ping: 275 MS | avg_speed: 13.035 MB | max_speed: 16.508 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-034
id: 28 | remarks: 🇯🇵JP-3.112.241.92-028 | protocol: trojan | ping: 174 MS | avg_speed: 12.607 MB | max_speed: 16.97 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-028
id: 24 | remarks: 🇰🇷KR-3.36.49.67-024 | protocol: trojan | ping: 248 MS | avg_speed: 11.752 MB | max_speed: 14.807 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-024
id: 16 | remarks: 🇸🇬SG-18.138.249.42-016 | protocol: trojan | ping: 231 MS | avg_speed: 9.907 MB | max_speed: 12.536 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-016
id: 12 | remarks: 🇸🇬SG-54.169.253.209-012 | protocol: trojan | ping: 236 MS | avg_speed: 9.703 MB | max_speed: 12.745 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-012
id: 5 | remarks: 🇸🇬SG-54.169.51.152-005 | protocol: trojan | ping: 236 MS | avg_speed: 9.577 MB | max_speed: 12.714 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.152-005
id: 3 | remarks: 🇸🇬SG-13.250.9.211-003 | protocol: trojan | ping: 230 MS | avg_speed: 9.493 MB | max_speed: 12.722 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-003
id: 15 | remarks: 🇸🇬SG-54.169.113.186-015 | protocol: trojan | ping: 232 MS | avg_speed: 9.44 MB | max_speed: 12.531 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.113.186-015
id: 4 | remarks: 🇸🇬SG-13.215.141.133-004 | protocol: trojan | ping: 231 MS | avg_speed: 9.383 MB | max_speed: 12.523 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-004
id: 2 | remarks: 🇸🇬SG-13.250.21.191-002 | protocol: trojan | ping: 228 MS | avg_speed: 9.322 MB | max_speed: 13.145 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-002
id: 18 | remarks: 🇸🇬SG-18.142.56.224-018 | protocol: trojan | ping: 231 MS | avg_speed: 9.211 MB | max_speed: 12.524 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.224-018
id: 8 | remarks: 🇯🇵JP-52.197.167.5-008 | protocol: trojan | ping: 421 MS | avg_speed: 6.846 MB | max_speed: 15.588 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-008
id: 7 | remarks: 🇯🇵JP-52.197.167.5-007 | protocol: trojan | ping: 321 MS | avg_speed: 6.354 MB | max_speed: 12.306 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-007
id: 23 | remarks: 🇰🇷KR-43.200.253.114-023 | protocol: trojan | ping: 555 MS | avg_speed: 0.089 MB | max_speed: 0.201 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-023
id: 60 | remarks: 🇨🇳CN-113.56.214.51-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNjIxMGEyYjMtMWVmMC00ZDJhLTk5OWEtYTNlYjA5MGI0ZWQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4NTI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇨🇳CN-120.198.71.191-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjYyMTBhMmIzLTFlZjAtNGQyYS05OTlhLWEzZWIwOTBiNGVkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
id: 17 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://992243dc-1963-47b7-bf4a-d517baff1609@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
