id: 981 | remarks: 🏁RELAY-172.67.128.43-1005 | protocol: vmess | ping: 160 MS | avg_speed: 67.198 MB | max_speed: 76.908 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTkzMGY4MjEtYTNhOS0zNmExLThjNTQtOGVlMTMyMDUzYzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 393 | remarks: 🏁RELAY-172.67.128.43-0398 | protocol: vmess | ping: 72 MS | avg_speed: 64.18 MB | max_speed: 75.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTk2YjgwMmQtODQ0ZS0zMzU5LWFhZjEtMDYwNWFiMDI2MDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 994 | remarks: 🇨🇦CA-35.182.165.120-1018 | protocol: vmess | ping: 63 MS | avg_speed: 47.244 MB | max_speed: 53.118 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTkzMGY4MjEtYTNhOS0zNmExLThjNTQtOGVlMTMyMDUzYzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 406 | remarks: 🇨🇦CA-35.182.165.120-0411 | protocol: vmess | ping: 71 MS | avg_speed: 44.263 MB | max_speed: 49.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTk2YjgwMmQtODQ0ZS0zMzU5LWFhZjEtMDYwNWFiMDI2MDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1115 | remarks: 🇺🇸US-66.152.160.78-1145 | protocol: vmess | ping: 381 MS | avg_speed: 40.03 MB | max_speed: 49.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjBjNGEzOGQtZmEzNS0zZjkxLThmY2QtODJlODMzNzBlMjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1114 | remarks: 🇺🇸US-45.151.132.159-1144 | protocol: vmess | ping: 90 MS | avg_speed: 38.378 MB | max_speed: 43.793 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjBjNGEzOGQtZmEzNS0zZjkxLThmY2QtODJlODMzNzBlMjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTExNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 513 | remarks: 🏁RELAY-172.67.142.113-0518 | protocol: vmess | ping: 77 MS | avg_speed: 34.194 MB | max_speed: 38.718 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0Ni43MmltZy54eXoiCn0=
id: 991 | remarks: 🏁RELAY-172.67.128.43-1015 | protocol: vmess | ping: 119 MS | avg_speed: 28.248 MB | max_speed: 34.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTkzMGY4MjEtYTNhOS0zNmExLThjNTQtOGVlMTMyMDUzYzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 490 | remarks: 🏁RELAY-172.67.142.113-0495 | protocol: vmess | ping: 284 MS | avg_speed: 27.417 MB | max_speed: 64.633 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 1017 | remarks: 🇺🇸US-45.88.40.92-1041 | protocol: vmess | ping: 103 MS | avg_speed: 26.867 MB | max_speed: 34.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTkzMGY4MjEtYTNhOS0zNmExLThjNTQtOGVlMTMyMDUzYzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1022 | remarks: 🇬🇧GB-141.147.98.119-1046 | protocol: vmess | ping: 119 MS | avg_speed: 24.254 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTkzMGY4MjEtYTNhOS0zNmExLThjNTQtOGVlMTMyMDUzYzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
