id: 81 | remarks: 🇺🇸US-54.242.16.8-165 | protocol: vmess | ping: 62 MS | avg_speed: 71.671 MB | max_speed: 82.267 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU4YmQxZjliLTVjOTUtNDA5My1iNzBjLWU3YWJjNWI1YWZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇺🇸US-3.145.178.107-164 | protocol: trojan | ping: 73 MS | avg_speed: 53.587 MB | max_speed: 58.421 MB | Link: trojan://e8bd1f9b-5c95-4093-b70c-e7abc5b5afa3@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.178.107-164
id: 112 | remarks: 🇯🇵JP-13.112.127.53-196 | protocol: trojan | ping: 137 MS | avg_speed: 18.826 MB | max_speed: 21.654 MB | Link: trojan://e8bd1f9b-5c95-4093-b70c-e7abc5b5afa3@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.127.53-196
id: 106 | remarks: 🇯🇵JP-54.95.207.223-190 | protocol: vmess | ping: 159 MS | avg_speed: 18.811 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU4YmQxZjliLTVjOTUtNDA5My1iNzBjLWU3YWJjNWI1YWZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjIwNy4yMjMtMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇯🇵JP-3.112.47.50-193 | protocol: vmess | ping: 159 MS | avg_speed: 18.544 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImU4YmQxZjliLTVjOTUtNDA5My1iNzBjLWU3YWJjNWI1YWZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQ3LjUwLTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇯🇵JP-54.250.243.88-192 | protocol: vmess | ping: 152 MS | avg_speed: 18.413 MB | max_speed: 21.759 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImU4YmQxZjliLTVjOTUtNDA5My1iNzBjLWU3YWJjNWI1YWZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC4yNDMuODgtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇯🇵JP-54.238.172.64-188 | protocol: vmess | ping: 144 MS | avg_speed: 17.983 MB | max_speed: 21.405 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU4YmQxZjliLTVjOTUtNDA5My1iNzBjLWU3YWJjNWI1YWZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNzIuNjQtMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇯🇵JP-13.114.1.120-191 | protocol: vmess | ping: 147 MS | avg_speed: 17.76 MB | max_speed: 21.091 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImU4YmQxZjliLTVjOTUtNDA5My1iNzBjLWU3YWJjNWI1YWZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC4xLjEyMC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇰🇷KR-3.38.245.72-186 | protocol: trojan | ping: 218 MS | avg_speed: 15.105 MB | max_speed: 17.836 MB | Link: trojan://e8bd1f9b-5c95-4093-b70c-e7abc5b5afa3@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.245.72-186
id: 103 | remarks: 🇰🇷KR-3.39.236.27-187 | protocol: trojan | ping: 228 MS | avg_speed: 15.021 MB | max_speed: 17.767 MB | Link: trojan://e8bd1f9b-5c95-4093-b70c-e7abc5b5afa3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.27-187
id: 116 | remarks: 🇯🇵JP-18.177.136.236-200 | protocol: trojan | ping: 239 MS | avg_speed: 13.277 MB | max_speed: 14.85 MB | Link: trojan://e8bd1f9b-5c95-4093-b70c-e7abc5b5afa3@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.236-200
