id: 40 | remarks: 🇺🇸US-52.205.5.188-040 | protocol: vmess | ping: 686 MS | avg_speed: 68.673 MB | max_speed: 76.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhMDdjZDg1LWYxZWYtNDU4ZS1hNTRlLTk5ZTkzNjdmNDgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNS41LjE4OC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇯🇵JP-43.206.213.14-054 | protocol: trojan | ping: 132 MS | avg_speed: 20.024 MB | max_speed: 22.986 MB | Link: trojan://8a07cd85-f1ef-458e-a54e-99e9367f4813@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.14-054
id: 56 | remarks: 🇯🇵JP-43.206.224.216-056 | protocol: trojan | ping: 130 MS | avg_speed: 19.761 MB | max_speed: 23.42 MB | Link: trojan://8a07cd85-f1ef-458e-a54e-99e9367f4813@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-056
id: 57 | remarks: 🇯🇵JP-54.250.71.112-057 | protocol: vmess | ping: 534 MS | avg_speed: 19.107 MB | max_speed: 22.916 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhMDdjZDg1LWYxZWYtNDU4ZS1hNTRlLTk5ZTkzNjdmNDgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC43MS4xMTItMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇯🇵JP-3.113.7.40-059 | protocol: vmess | ping: 150 MS | avg_speed: 18.928 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhMDdjZDg1LWYxZWYtNDU4ZS1hNTRlLTk5ZTkzNjdmNDgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjcuNDAtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇰🇷KR-3.36.72.76-053 | protocol: trojan | ping: 215 MS | avg_speed: 15.914 MB | max_speed: 18.908 MB | Link: trojan://8a07cd85-f1ef-458e-a54e-99e9367f4813@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.72.76-053
id: 65 | remarks: 🇯🇵JP-13.231.213.1-065 | protocol: trojan | ping: 237 MS | avg_speed: 12.387 MB | max_speed: 14.761 MB | Link: trojan://8a07cd85-f1ef-458e-a54e-99e9367f4813@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-065
id: 64 | remarks: 🇯🇵JP-13.231.213.1-064 | protocol: trojan | ping: 248 MS | avg_speed: 12.235 MB | max_speed: 13.689 MB | Link: trojan://8a07cd85-f1ef-458e-a54e-99e9367f4813@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-064
id: 31 | remarks: 🇸🇬SG-13.229.212.150-031 | protocol: trojan | ping: 199 MS | avg_speed: 12.125 MB | max_speed: 14.741 MB | Link: trojan://8a07cd85-f1ef-458e-a54e-99e9367f4813@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.212.150-031
id: 43 | remarks: 🇸🇬SG-13.229.222.169-043 | protocol: vmess | ping: 230 MS | avg_speed: 11.997 MB | max_speed: 14.758 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhhMDdjZDg1LWYxZWYtNDU4ZS1hNTRlLTk5ZTkzNjdmNDgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS4yMjIuMTY5LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🇸🇬SG-18.139.225.91-030 | protocol: trojan | ping: 204 MS | avg_speed: 11.865 MB | max_speed: 14.726 MB | Link: trojan://8a07cd85-f1ef-458e-a54e-99e9367f4813@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-030
