name: 🇺🇸US-147.182.234.246-0067 | type: trojan | id: 67 | remarks: 🇺🇸US-147.182.234.246-0067 | protocol: trojan | ping: 131 MS | avg_speed: 112.925 MB | max_speed: 127.319 MB | Link: trojan://53017d70-e516-4b61-8290-32f6c06d0442@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0067
name: 🇺🇸US-147.182.234.246-1201 | type: trojan | id: 1166 | remarks: 🇺🇸US-147.182.234.246-1201 | protocol: trojan | ping: 131 MS | avg_speed: 93.195 MB | max_speed: 96.364 MB | Link: trojan://f7650d02-8214-4591-bd93-22f7b97c5f72@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1201
name: 🇺🇸US-107.173.111.182-1137 | type: trojan | id: 1102 | remarks: 🇺🇸US-107.173.111.182-1137 | protocol: trojan | ping: 8 MS | avg_speed: 82.412 MB | max_speed: 90.124 MB | Link: trojan://351f9bab-dbf2-4c5e-a9cb-5c81221bb3d4@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1137
name: 🇺🇸US-107.173.111.182-0069 | type: trojan | id: 69 | remarks: 🇺🇸US-107.173.111.182-0069 | protocol: trojan | ping: 26 MS | avg_speed: 75.603 MB | max_speed: 80.45 MB | Link: trojan://53017d70-e516-4b61-8290-32f6c06d0442@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0069
name: 🇺🇸US-107.173.111.182-1320 | type: trojan | id: 1279 | remarks: 🇺🇸US-107.173.111.182-1320 | protocol: trojan | ping: 10 MS | avg_speed: 74.918 MB | max_speed: 82.959 MB | Link: trojan://198942cd-beb7-4e1b-ac8c-2ef88a87f097@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1320
name: 🇺🇸US-107.173.111.182-1519 | type: trojan | id: 1472 | remarks: 🇺🇸US-107.173.111.182-1519 | protocol: trojan | ping: 8 MS | avg_speed: 74.87 MB | max_speed: 81.568 MB | Link: trojan://2715910f-5585-4108-89c6-21bc1cb45434@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1519
name: 🇺🇸US-147.182.234.246-1581 | type: trojan | id: 1534 | remarks: 🇺🇸US-147.182.234.246-1581 | protocol: trojan | ping: 134 MS | avg_speed: 74.412 MB | max_speed: 84.326 MB | Link: trojan://ae28429b-ea8a-43d4-9753-cae8d6a56897@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1581
name: 🇺🇸US-147.182.234.246-1517 | type: trojan | id: 1470 | remarks: 🇺🇸US-147.182.234.246-1517 | protocol: trojan | ping: 135 MS | avg_speed: 73.027 MB | max_speed: 77.483 MB | Link: trojan://2715910f-5585-4108-89c6-21bc1cb45434@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1517
name: 🇺🇸US-147.182.234.246-1318 | type: trojan | id: 1277 | remarks: 🇺🇸US-147.182.234.246-1318 | protocol: trojan | ping: 133 MS | avg_speed: 72.889 MB | max_speed: 77.891 MB | Link: trojan://198942cd-beb7-4e1b-ac8c-2ef88a87f097@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1318
name: 🇺🇸US-107.173.111.182-1583 | type: trojan | id: 1536 | remarks: 🇺🇸US-107.173.111.182-1583 | protocol: trojan | ping: 8 MS | avg_speed: 71.12 MB | max_speed: 79.487 MB | Link: trojan://ae28429b-ea8a-43d4-9753-cae8d6a56897@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1583
name: 🇺🇸US-107.173.111.182-1203 | type: trojan | id: 1168 | remarks: 🇺🇸US-107.173.111.182-1203 | protocol: trojan | ping: 7 MS | avg_speed: 68.612 MB | max_speed: 80.0 MB | Link: trojan://f7650d02-8214-4591-bd93-22f7b97c5f72@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1203
name: 🇺🇸US-147.182.234.246-1135 | type: trojan | id: 1100 | remarks: 🇺🇸US-147.182.234.246-1135 | protocol: trojan | ping: 139 MS | avg_speed: 65.431 MB | max_speed: 78.434 MB | Link: trojan://351f9bab-dbf2-4c5e-a9cb-5c81221bb3d4@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1135
name: RELAY-104.21.94.253-0437 | type: vmess | id: 423 | remarks: 🏁RELAY-104.21.94.253-0437 | protocol: vmess | ping: 349 MS | avg_speed: 38.802 MB | max_speed: 51.44 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-45.151.132.136-1242 | type: vmess | id: 1207 | remarks: 🇺🇸US-45.151.132.136-1242 | protocol: vmess | ping: 50 MS | avg_speed: 36.646 MB | max_speed: 44.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWJkOWYxMzUtYjY0OS0zMjJkLWJjZWEtNTFmMzY2ZmYyOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
