name: 🇺🇸US-159.223.97.94-1338 | type: trojan | id: 1277 | remarks: 🇺🇸US-159.223.97.94-1338 | protocol: trojan | ping: 57 MS | avg_speed: 68.308 MB | max_speed: 73.961 MB | Link: trojan://084573d3-0466-4a96-a587-3611abde4a3e@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1338
name: 🇺🇸US-159.223.97.94-0481 | type: trojan | id: 460 | remarks: 🇺🇸US-159.223.97.94-0481 | protocol: trojan | ping: 58 MS | avg_speed: 67.887 MB | max_speed: 72.683 MB | Link: trojan://f77c6126-1104-4527-9346-4449e101156a@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0481
name: 🇺🇸US-159.223.97.94-1579 | type: trojan | id: 1513 | remarks: 🇺🇸US-159.223.97.94-1579 | protocol: trojan | ping: 65 MS | avg_speed: 67.354 MB | max_speed: 73.164 MB | Link: trojan://22291903-754a-4a7c-9d8c-746931e424b3@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1579
name: 🇺🇸US-157.230.189.149-0478 | type: trojan | id: 457 | remarks: 🇺🇸US-157.230.189.149-0478 | protocol: trojan | ping: 54 MS | avg_speed: 64.358 MB | max_speed: 70.1 MB | Link: trojan://f77c6126-1104-4527-9346-4449e101156a@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0478
name: 🇺🇸US-159.223.97.94-0415 | type: trojan | id: 394 | remarks: 🇺🇸US-159.223.97.94-0415 | protocol: trojan | ping: 56 MS | avg_speed: 63.843 MB | max_speed: 73.199 MB | Link: trojan://ba0c01b7-2e1b-4205-9a8f-76aa01b28671@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-0415
name: 🇺🇸US-147.182.234.246-1578 | type: trojan | id: 1512 | remarks: 🇺🇸US-147.182.234.246-1578 | protocol: trojan | ping: 171 MS | avg_speed: 60.904 MB | max_speed: 66.831 MB | Link: trojan://22291903-754a-4a7c-9d8c-746931e424b3@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1578
name: 🇺🇸US-147.182.234.246-1337 | type: trojan | id: 1276 | remarks: 🇺🇸US-147.182.234.246-1337 | protocol: trojan | ping: 169 MS | avg_speed: 60.633 MB | max_speed: 68.264 MB | Link: trojan://084573d3-0466-4a96-a587-3611abde4a3e@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1337
name: 🇺🇸US-157.230.189.149-1335 | type: trojan | id: 1274 | remarks: 🇺🇸US-157.230.189.149-1335 | protocol: trojan | ping: 55 MS | avg_speed: 60.522 MB | max_speed: 63.518 MB | Link: trojan://084573d3-0466-4a96-a587-3611abde4a3e@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1335
name: 🇺🇸US-157.230.189.149-1576 | type: trojan | id: 1510 | remarks: 🇺🇸US-157.230.189.149-1576 | protocol: trojan | ping: 57 MS | avg_speed: 60.364 MB | max_speed: 68.636 MB | Link: trojan://22291903-754a-4a7c-9d8c-746931e424b3@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1576
name: 🇺🇸US-107.173.111.182-1339 | type: trojan | id: 1278 | remarks: 🇺🇸US-107.173.111.182-1339 | protocol: trojan | ping: 49 MS | avg_speed: 58.86 MB | max_speed: 63.141 MB | Link: trojan://084573d3-0466-4a96-a587-3611abde4a3e@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1339
name: 🇺🇸US-157.230.189.149-0412 | type: trojan | id: 391 | remarks: 🇺🇸US-157.230.189.149-0412 | protocol: trojan | ping: 59 MS | avg_speed: 57.73 MB | max_speed: 70.038 MB | Link: trojan://ba0c01b7-2e1b-4205-9a8f-76aa01b28671@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0412
name: 🇺🇸US-107.173.111.182-0482 | type: trojan | id: 461 | remarks: 🇺🇸US-107.173.111.182-0482 | protocol: trojan | ping: 49 MS | avg_speed: 57.486 MB | max_speed: 63.844 MB | Link: trojan://f77c6126-1104-4527-9346-4449e101156a@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0482
name: 🇺🇸US-107.173.111.182-1580 | type: trojan | id: 1514 | remarks: 🇺🇸US-107.173.111.182-1580 | protocol: trojan | ping: 49 MS | avg_speed: 55.971 MB | max_speed: 59.914 MB | Link: trojan://22291903-754a-4a7c-9d8c-746931e424b3@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1580
name: 🇺🇸US-147.182.234.246-0414 | type: trojan | id: 393 | remarks: 🇺🇸US-147.182.234.246-0414 | protocol: trojan | ping: 170 MS | avg_speed: 54.857 MB | max_speed: 64.007 MB | Link: trojan://ba0c01b7-2e1b-4205-9a8f-76aa01b28671@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0414
name: 🇨🇦CA-35.182.165.120-1020 | type: vmess | id: 969 | remarks: 🇨🇦CA-35.182.165.120-1020 | protocol: vmess | ping: 52 MS | avg_speed: 54.65 MB | max_speed: 62.865 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGViOTE2NmQtM2QzYy0zMDMzLWI4YWEtOGNhNWMwNTUyYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-1222 | type: vmess | id: 1161 | remarks: 🇨🇦CA-35.182.165.120-1222 | protocol: vmess | ping: 56 MS | avg_speed: 54.431 MB | max_speed: 61.526 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGI0NTkyMTQtNGNjNS0zNDJlLTlmNzQtODNjNzZkMjdlYzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.111.182-0416 | type: trojan | id: 395 | remarks: 🇺🇸US-107.173.111.182-0416 | protocol: trojan | ping: 48 MS | avg_speed: 54.316 MB | max_speed: 61.304 MB | Link: trojan://ba0c01b7-2e1b-4205-9a8f-76aa01b28671@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0416
name: RELAY-104.21.0.179-1006 | type: vmess | id: 955 | remarks: 🏁RELAY-104.21.0.179-1006 | protocol: vmess | ping: 69 MS | avg_speed: 50.556 MB | max_speed: 63.339 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGViOTE2NmQtM2QzYy0zMDMzLWI4YWEtOGNhNWMwNTUyYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-147.182.234.246-0480 | type: trojan | id: 459 | remarks: 🇺🇸US-147.182.234.246-0480 | protocol: trojan | ping: 169 MS | avg_speed: 48.471 MB | max_speed: 58.248 MB | Link: trojan://f77c6126-1104-4527-9346-4449e101156a@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0480
name: 🇺🇸US-192.18.135.81-0790 | type: trojan | id: 756 | remarks: 🇺🇸US-192.18.135.81-0790 | protocol: trojan | ping: 90 MS | avg_speed: 46.096 MB | max_speed: 55.281 MB | Link: trojan://18e21cec-b9e9-4fff-a9cd-1986d48e2964@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0790
name: 🇺🇸US-192.18.135.81-0615 | type: trojan | id: 586 | remarks: 🇺🇸US-192.18.135.81-0615 | protocol: trojan | ping: 51 MS | avg_speed: 43.294 MB | max_speed: 56.683 MB | Link: trojan://c32d0f56-3bdf-45cf-a60c-c1efa73e938c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0615
name: 🇺🇸US-192.18.135.81-0747 | type: trojan | id: 714 | remarks: 🇺🇸US-192.18.135.81-0747 | protocol: trojan | ping: 105 MS | avg_speed: 41.457 MB | max_speed: 55.592 MB | Link: trojan://8dd89efb-1133-47b6-86e6-1d687903af2b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0747
name: 🇺🇸US-64.27.6.243-1247 | type: vmess | id: 1186 | remarks: 🇺🇸US-64.27.6.243-1247 | protocol: vmess | ping: 43 MS | avg_speed: 38.075 MB | max_speed: 40.881 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-1248 | type: vmess | id: 1187 | remarks: 🇺🇸US-192.9.133.242-1248 | protocol: vmess | ping: 47 MS | avg_speed: 34.174 MB | max_speed: 49.642 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1208 | type: vmess | id: 1147 | remarks: 🏁RELAY-172.67.128.43-1208 | protocol: vmess | ping: 85 MS | avg_speed: 30.478 MB | max_speed: 60.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGI0NTkyMTQtNGNjNS0zNDJlLTlmNzQtODNjNzZkMjdlYzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1015 | type: vmess | id: 964 | remarks: 🏁RELAY-104.21.0.179-1015 | protocol: vmess | ping: 143 MS | avg_speed: 22.766 MB | max_speed: 26.936 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGViOTE2NmQtM2QzYy0zMDMzLWI4YWEtOGNhNWMwNTUyYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
