id: 582 | remarks: 🇺🇸US-46.3.80.220-0604 | protocol: vmess | ping: 43 MS | avg_speed: 73.655 MB | max_speed: 81.933 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1MjY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDYuMy44MC4yMjAtMDYwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1428 | remarks: 🇨🇦CA-35.182.165.120-1472 | protocol: vmess | ping: 55 MS | avg_speed: 59.146 MB | max_speed: 67.281 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZjcyZDA0NDktZDZkYi0zNDQ4LWEyYWItN2Q3MzFmNTllYmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1108 | remarks: 🇺🇸US-192.18.135.81-1143 | protocol: trojan | ping: 60 MS | avg_speed: 47.196 MB | max_speed: 57.192 MB | Link: trojan://01080e26-816a-4514-9b2f-5d13c2d2bdc9@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1143
id: 510 | remarks: 🇺🇸US-192.18.135.81-0532 | protocol: trojan | ping: 50 MS | avg_speed: 43.013 MB | max_speed: 56.628 MB | Link: trojan://34ddf78c-09d1-4a50-8258-46cd5f929232@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0532
id: 1190 | remarks: 🇺🇸US-192.18.135.81-1232 | protocol: trojan | ping: 48 MS | avg_speed: 42.29 MB | max_speed: 48.877 MB | Link: trojan://15a2872d-7631-4211-bdc1-2e5741e9d87c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1232
id: 1504 | remarks: 🇺🇸US-45.151.132.159-1548 | protocol: vmess | ping: 95 MS | avg_speed: 40.951 MB | max_speed: 45.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGZjMjgxMmMtNDgxMy0zYTA0LTg4YzUtYjM3MWVlNzMzM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1051 | remarks: 🇺🇸US-45.35.105.3-1085 | protocol: vmess | ping: 247 MS | avg_speed: 40.742 MB | max_speed: 46.955 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zNS4xMDUuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhkMTliYTUtODY4NC00NWYyLTg1MjMtNzdkYmVhNTg4OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zNS4xMDUuMy0xMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1414 | remarks: 🏁RELAY-104.21.0.179-1458 | protocol: vmess | ping: 115 MS | avg_speed: 39.592 MB | max_speed: 45.019 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZjcyZDA0NDktZDZkYi0zNDQ4LWEyYWItN2Q3MzFmNTllYmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 591 | remarks: 🇺🇸US-103.177.81.91-0613 | protocol: vmess | ping: 54 MS | avg_speed: 27.735 MB | max_speed: 34.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjbjIudXMueGxrampzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuMi51cy54bGtqanMudG9wIiwKICAgICJpZCI6ICIwYTZiNzIyNi0yZjljLTM5M2MtYmM5NC01YTM0ODU5MjUwYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTc4NjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTc3LjgxLjkxLTA2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1451 | remarks: 🇺🇸US-45.88.40.92-1495 | protocol: vmess | ping: 98 MS | avg_speed: 26.07 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjcyZDA0NDktZDZkYi0zNDQ4LWEyYWItN2Q3MzFmNTllYmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMTQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1505 | remarks: 🇺🇸US-66.152.160.78-1549 | protocol: vmess | ping: 359 MS | avg_speed: 25.196 MB | max_speed: 29.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGZjMjgxMmMtNDgxMy0zYTA0LTg4YzUtYjM3MWVlNzMzM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
