name: 🇺🇸US-54.174.20.232-072 | type: vmess | id: 36 | remarks: 🇺🇸US-54.174.20.232-072 | protocol: vmess | ping: 84 MS | avg_speed: 36.821 MB | max_speed: 40.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.150.3-092 | type: vmess | id: 56 | remarks: 🇯🇵JP-54.238.150.3-092 | protocol: vmess | ping: 129 MS | avg_speed: 23.888 MB | max_speed: 27.219 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.95.255.66-093 | type: vmess | id: 57 | remarks: 🇯🇵JP-54.95.255.66-093 | protocol: vmess | ping: 126 MS | avg_speed: 22.026 MB | max_speed: 25.3 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.141.171-090 | type: vmess | id: 54 | remarks: 🇯🇵JP-18.183.141.171-090 | protocol: vmess | ping: 145 MS | avg_speed: 20.282 MB | max_speed: 24.943 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.99-089 | type: trojan | id: 53 | remarks: 🇰🇷KR-43.200.6.99-089 | protocol: trojan | ping: 190 MS | avg_speed: 18.767 MB | max_speed: 22.225 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-089
name: 🇯🇵JP-54.199.142.44-094 | type: vmess | id: 58 | remarks: 🇯🇵JP-54.199.142.44-094 | protocol: vmess | ping: 141 MS | avg_speed: 18.731 MB | max_speed: 24.768 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-088 | type: trojan | id: 52 | remarks: 🇰🇷KR-43.200.253.114-088 | protocol: trojan | ping: 200 MS | avg_speed: 18.605 MB | max_speed: 22.865 MB | Link: trojan://e299bf19-1d8a-4688-8d5e-bbf3a21ea113@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-088
name: 🇨🇳CN-118.212.143.3-211 | type: trojan | id: 92 | remarks: 🇨🇳CN-118.212.143.3-211 | protocol: trojan | ping: 371 MS | avg_speed: 15.76 MB | max_speed: 20.062 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-211
name: 🇨🇳CN-118.212.143.3-213 | type: trojan | id: 94 | remarks: 🇨🇳CN-118.212.143.3-213 | protocol: trojan | ping: 351 MS | avg_speed: 15.523 MB | max_speed: 19.417 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-213
name: 🇨🇳CN-118.212.143.3-212 | type: trojan | id: 93 | remarks: 🇨🇳CN-118.212.143.3-212 | protocol: trojan | ping: 375 MS | avg_speed: 14.097 MB | max_speed: 17.265 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-212
name: 🇨🇳CN-118.212.143.3-201 | type: trojan | id: 82 | remarks: 🇨🇳CN-118.212.143.3-201 | protocol: trojan | ping: 351 MS | avg_speed: 14.024 MB | max_speed: 19.029 MB | Link: trojan://a03b55f1-9618-3a5e-8038-d7e3507d4f53@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-201
name: 🇸🇬SG-52.77.250.94-073 | type: vmess | id: 37 | remarks: 🇸🇬SG-52.77.250.94-073 | protocol: vmess | ping: 178 MS | avg_speed: 13.793 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTliZjE5LTFkOGEtNDY4OC04ZDVlLWJiZjNhMjFlYTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MC45NC0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
