name: RELAY-104.21.0.179-0806 | type: vmess | id: 783 | remarks: 🏁RELAY-104.21.0.179-0806 | protocol: vmess | ping: 62 MS | avg_speed: 50.722 MB | max_speed: 62.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2U4YWFlNzMtNjM0Zi0zY2ExLThjOTAtNjhhMjE3OTAzMGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDgwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0821 | type: vmess | id: 798 | remarks: 🇨🇦CA-35.182.165.120-0821 | protocol: vmess | ping: 63 MS | avg_speed: 47.35 MB | max_speed: 52.695 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2U4YWFlNzMtNjM0Zi0zY2ExLThjOTAtNjhhMjE3OTAzMGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDgyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.248.212.167-0505 | type: trojan | id: 487 | remarks: 🇺🇸US-155.248.212.167-0505 | protocol: trojan | ping: 44 MS | avg_speed: 42.313 MB | max_speed: 51.868 MB | Link: trojan://1c8b0cd8-e25e-4832-8f22-35883c88d12d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0505
name: 🇺🇸US-155.248.212.167-0057 | type: trojan | id: 57 | remarks: 🇺🇸US-155.248.212.167-0057 | protocol: trojan | ping: 45 MS | avg_speed: 41.613 MB | max_speed: 53.409 MB | Link: trojan://765f1e01-fab5-43ad-b058-69b6c5eae37a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0057
name: 🇺🇸US-155.248.212.167-0583 | type: trojan | id: 563 | remarks: 🇺🇸US-155.248.212.167-0583 | protocol: trojan | ping: 44 MS | avg_speed: 39.789 MB | max_speed: 50.982 MB | Link: trojan://cf20fed8-2544-40f4-bd46-cf2290762a25@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0583
name: 🇺🇸US-64.27.6.243-0846 | type: vmess | id: 823 | remarks: 🇺🇸US-64.27.6.243-0846 | protocol: vmess | ping: 34 MS | avg_speed: 34.837 MB | max_speed: 38.101 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImNlOGFhZTczLTYzNGYtM2NhMS04YzkwLTY4YTIxNzkwMzBlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-0847 | type: vmess | id: 824 | remarks: 🇺🇸US-192.9.133.242-0847 | protocol: vmess | ping: 45 MS | avg_speed: 32.541 MB | max_speed: 39.506 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImNlOGFhZTczLTYzNGYtM2NhMS04YzkwLTY4YTIxNzkwMzBlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.142.113-0007 | protocol: vmess | ping: 220 MS | avg_speed: 31.781 MB | max_speed: 42.967 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNS43MmltZy54eXoiCn0=
name: 🇺🇸US-45.151.132.159-0899 | type: vmess | id: 876 | remarks: 🇺🇸US-45.151.132.159-0899 | protocol: vmess | ping: 162 MS | avg_speed: 31.738 MB | max_speed: 35.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZGQ0OTcwNzctMjEyMi0zMWZkLWJmM2QtODQ2YjQzMWU2NTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wODk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-0897 | type: vmess | id: 874 | remarks: 🇺🇸US-45.151.132.136-0897 | protocol: vmess | ping: 154 MS | avg_speed: 30.004 MB | max_speed: 33.705 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZGQ0OTcwNzctMjEyMi0zMWZkLWJmM2QtODQ2YjQzMWU2NTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wODk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0816 | type: vmess | id: 793 | remarks: 🏁RELAY-172.67.128.43-0816 | protocol: vmess | ping: 204 MS | avg_speed: 24.964 MB | max_speed: 33.56 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImNlOGFhZTczLTYzNGYtM2NhMS04YzkwLTY4YTIxNzkwMzBlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
