name: 🇺🇸US-34.230.54.142-088 | type: vmess | id: 49 | remarks: 🇺🇸US-34.230.54.142-088 | protocol: vmess | ping: 96 MS | avg_speed: 34.9 MB | max_speed: 39.677 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5YzgzMTY1LTFlNjYtNDk1OS05ZGRlLWZlYzEzMDIwMzgyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC41NC4xNDItMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.235.24-111 | type: vmess | id: 72 | remarks: 🇯🇵JP-18.183.235.24-111 | protocol: vmess | ping: 118 MS | avg_speed: 24.63 MB | max_speed: 27.176 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5YzgzMTY1LTFlNjYtNDk1OS05ZGRlLWZlYzEzMDIwMzgyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMzUuMjQtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.192.145.30-110 | type: vmess | id: 71 | remarks: 🇯🇵JP-52.192.145.30-110 | protocol: vmess | ping: 194 MS | avg_speed: 21.94 MB | max_speed: 26.722 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5YzgzMTY1LTFlNjYtNDk1OS05ZGRlLWZlYzEzMDIwMzgyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xNDUuMzAtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.68.223-109 | type: vmess | id: 70 | remarks: 🇯🇵JP-54.238.68.223-109 | protocol: vmess | ping: 149 MS | avg_speed: 19.341 MB | max_speed: 24.605 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5YzgzMTY1LTFlNjYtNDk1OS05ZGRlLWZlYzEzMDIwMzgyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC42OC4yMjMtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.249.153.68-117 | type: trojan | id: 78 | remarks: 🇯🇵JP-54.249.153.68-117 | protocol: trojan | ping: 212 MS | avg_speed: 11.95 MB | max_speed: 14.046 MB | Link: trojan://09c83165-1e66-4959-9dde-fec13020382f@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.153.68-117
name: 🇸🇬SG-13.212.185.213-125 | type: trojan | id: 86 | remarks: 🇸🇬SG-13.212.185.213-125 | protocol: trojan | ping: 176 MS | avg_speed: 6.247 MB | max_speed: 8.299 MB | Link: trojan://09c83165-1e66-4959-9dde-fec13020382f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.185.213-125
name: 🇸🇬SG-52.77.248.173-093 | type: trojan | id: 54 | remarks: 🇸🇬SG-52.77.248.173-093 | protocol: trojan | ping: 177 MS | avg_speed: 6.211 MB | max_speed: 8.147 MB | Link: trojan://09c83165-1e66-4959-9dde-fec13020382f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.248.173-093
name: 🇸🇬SG-13.215.208.132-095 | type: vmess | id: 56 | remarks: 🇸🇬SG-13.215.208.132-095 | protocol: vmess | ping: 179 MS | avg_speed: 5.922 MB | max_speed: 7.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5YzgzMTY1LTFlNjYtNDk1OS05ZGRlLWZlYzEzMDIwMzgyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yMDguMTMyLTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.249.31-094 | type: vmess | id: 55 | remarks: 🇸🇬SG-52.221.249.31-094 | protocol: vmess | ping: 693 MS | avg_speed: 5.802 MB | max_speed: 8.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5YzgzMTY1LTFlNjYtNDk1OS05ZGRlLWZlYzEzMDIwMzgyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDkuMzEtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.132.212-092 | type: trojan | id: 53 | remarks: 🇸🇬SG-18.143.132.212-092 | protocol: trojan | ping: 175 MS | avg_speed: 5.799 MB | max_speed: 7.689 MB | Link: trojan://09c83165-1e66-4959-9dde-fec13020382f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.132.212-092
name: 🇸🇬SG-13.215.248.16-089 | type: vmess | id: 50 | remarks: 🇸🇬SG-13.215.248.16-089 | protocol: vmess | ping: 178 MS | avg_speed: 5.628 MB | max_speed: 7.382 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA5YzgzMTY1LTFlNjYtNDk1OS05ZGRlLWZlYzEzMDIwMzgyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDguMTYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
