id: 188 | remarks: 🇨🇦CA-35.182.165.120-0192 | protocol: vmess | ping: 52 MS | avg_speed: 55.836 MB | max_speed: 62.462 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTgwZThmMGItNDkxZS0zY2I3LTg4NGItMjFjYWFlM2RlMDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 624 | remarks: 🏁RELAY-172.67.128.43-0645 | protocol: vmess | ping: 67 MS | avg_speed: 54.202 MB | max_speed: 65.304 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODViZDFkYjctODRjMi0zNTg5LTk3ZTAtN2U2MTU2MmJjNDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 638 | remarks: 🇨🇦CA-35.182.165.120-0659 | protocol: vmess | ping: 51 MS | avg_speed: 53.537 MB | max_speed: 60.384 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODViZDFkYjctODRjMi0zNTg5LTk3ZTAtN2U2MTU2MmJjNDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🏁RELAY-104.21.0.179-0178 | protocol: vmess | ping: 68 MS | avg_speed: 51.409 MB | max_speed: 60.897 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTgwZThmMGItNDkxZS0zY2I3LTg4NGItMjFjYWFlM2RlMDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🇺🇸US-192.18.135.81-0276 | protocol: trojan | ping: 51 MS | avg_speed: 41.748 MB | max_speed: 54.52 MB | Link: trojan://10473f81-20ac-46b1-9aeb-9246bce13e15@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0276
id: 1202 | remarks: 🇺🇸US-45.151.132.136-1250 | protocol: vmess | ping: 94 MS | avg_speed: 40.023 MB | max_speed: 43.739 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZDlkOTdkNjYtYmJhMS0zZWEwLTg2ZjQtNzQxZjRiYzE4MGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0xMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 663 | remarks: 🇺🇸US-64.27.6.243-0684 | protocol: vmess | ping: 44 MS | avg_speed: 39.701 MB | max_speed: 42.598 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjg1YmQxZGI3LTg0YzItMzU4OS05N2UwLTdlNjE1NjJiYzQzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1135 | remarks: 🇺🇸US-192.18.135.81-1182 | protocol: trojan | ping: 101 MS | avg_speed: 39.68 MB | max_speed: 52.706 MB | Link: trojan://b9948ab3-7b6e-4f59-9368-904605eb954a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1182
id: 1204 | remarks: 🇺🇸US-45.151.132.159-1252 | protocol: vmess | ping: 93 MS | avg_speed: 38.9 MB | max_speed: 43.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZDlkOTdkNjYtYmJhMS0zZWEwLTg2ZjQtNzQxZjRiYzE4MGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0xMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 839 | remarks: 🇺🇸US-192.18.135.81-0876 | protocol: trojan | ping: 49 MS | avg_speed: 38.505 MB | max_speed: 54.12 MB | Link: trojan://db81d83f-32ce-44cb-abb3-2c44aeca6147@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0876
id: 978 | remarks: 🇺🇸US-192.18.135.81-1017 | protocol: trojan | ping: 49 MS | avg_speed: 37.58 MB | max_speed: 56.101 MB | Link: trojan://a37ec1b0-ef7b-4da2-ba79-495a3fc08ac9@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1017
