id: 61 | remarks: 🇺🇸US-52.205.5.188-063 | protocol: vmess | ping: 27 MS | avg_speed: 95.032 MB | max_speed: 98.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxYzU0OTRlLTk3NjgtNDBmYS1iYjQ0LTY2NWFkOTc5NmZjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNS41LjE4OC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇯🇵JP-54.250.71.112-077 | protocol: vmess | ping: 178 MS | avg_speed: 15.185 MB | max_speed: 18.407 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxYzU0OTRlLTk3NjgtNDBmYS1iYjQ0LTY2NWFkOTc5NmZjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC43MS4xMTItMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇯🇵JP-52.192.58.50-079 | protocol: vmess | ping: 175 MS | avg_speed: 14.982 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxYzU0OTRlLTk3NjgtNDBmYS1iYjQ0LTY2NWFkOTc5NmZjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi41OC41MC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇯🇵JP-54.238.140.186-080 | protocol: vmess | ping: 169 MS | avg_speed: 14.756 MB | max_speed: 17.735 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxYzU0OTRlLTk3NjgtNDBmYS1iYjQ0LTY2NWFkOTc5NmZjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNDAuMTg2LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇯🇵JP-54.199.224.7-086 | protocol: trojan | ping: 263 MS | avg_speed: 13.483 MB | max_speed: 17.533 MB | Link: trojan://71c5494e-9768-40fa-bb44-665ad9796fcc@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.224.7-086
id: 53 | remarks: 🇸🇬SG-54.151.208.138-055 | protocol: trojan | ping: 225 MS | avg_speed: 9.968 MB | max_speed: 12.609 MB | Link: trojan://71c5494e-9768-40fa-bb44-665ad9796fcc@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-055
id: 62 | remarks: 🇸🇬SG-52.221.218.198-064 | protocol: vmess | ping: 230 MS | avg_speed: 9.961 MB | max_speed: 13.042 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzFjNTQ5NGUtOTc2OC00MGZhLWJiNDQtNjY1YWQ5Nzk2ZmNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxOC4xOTgtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇸🇬SG-18.141.158.67-067 | protocol: vmess | ping: 969 MS | avg_speed: 9.913 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcxYzU0OTRlLTk3NjgtNDBmYS1iYjQ0LTY2NWFkOTc5NmZjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTguNjctMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇸🇬SG-13.229.59.100-065 | protocol: trojan | ping: 228 MS | avg_speed: 9.902 MB | max_speed: 12.415 MB | Link: trojan://71c5494e-9768-40fa-bb44-665ad9796fcc@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-065
id: 50 | remarks: 🇸🇬SG-54.255.27.230-052 | protocol: trojan | ping: 228 MS | avg_speed: 9.886 MB | max_speed: 12.419 MB | Link: trojan://71c5494e-9768-40fa-bb44-665ad9796fcc@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.27.230-052
id: 51 | remarks: 🇸🇬SG-18.139.225.91-053 | protocol: trojan | ping: 225 MS | avg_speed: 9.835 MB | max_speed: 12.427 MB | Link: trojan://71c5494e-9768-40fa-bb44-665ad9796fcc@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-053
