name: 🇺🇸US-3.145.81.216-070 | type: trojan | id: 66 | remarks: 🇺🇸US-3.145.81.216-070 | protocol: trojan | ping: 53 MS | avg_speed: 80.353 MB | max_speed: 83.145 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-070
name: 🇬🇧GB-3.9.13.153-085 | type: trojan | id: 81 | remarks: 🇬🇧GB-3.9.13.153-085 | protocol: trojan | ping: 85 MS | avg_speed: 33.028 MB | max_speed: 35.891 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-085
name: 🇯🇵JP-43.206.224.216-091 | type: trojan | id: 87 | remarks: 🇯🇵JP-43.206.224.216-091 | protocol: trojan | ping: 165 MS | avg_speed: 15.973 MB | max_speed: 18.671 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-091
name: 🇯🇵JP-18.183.229.168-093 | type: vmess | id: 89 | remarks: 🇯🇵JP-18.183.229.168-093 | protocol: vmess | ping: 184 MS | avg_speed: 15.947 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA0ZWQ5ZmI4LTEwMjEtNGFkYi05YWIxLWRiOTJjYTI0MDk4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.175.54-090 | type: trojan | id: 86 | remarks: 🇯🇵JP-18.183.175.54-090 | protocol: trojan | ping: 163 MS | avg_speed: 15.284 MB | max_speed: 18.543 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-090
name: 🇯🇵JP-43.207.118.216-089 | type: trojan | id: 85 | remarks: 🇯🇵JP-43.207.118.216-089 | protocol: trojan | ping: 165 MS | avg_speed: 14.982 MB | max_speed: 17.666 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-089
name: 🇯🇵JP-13.114.79.102-092 | type: trojan | id: 88 | remarks: 🇯🇵JP-13.114.79.102-092 | protocol: trojan | ping: 163 MS | avg_speed: 13.545 MB | max_speed: 17.095 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-092
name: 🇰🇷KR-3.36.115.163-088 | type: trojan | id: 84 | remarks: 🇰🇷KR-3.36.115.163-088 | protocol: trojan | ping: 251 MS | avg_speed: 13.074 MB | max_speed: 15.549 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-088
name: 🇮🇳IN-43.205.211.60-084 | type: trojan | id: 80 | remarks: 🇮🇳IN-43.205.211.60-084 | protocol: trojan | ping: 201 MS | avg_speed: 11.275 MB | max_speed: 13.829 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-084
name: 🇸🇬SG-54.254.195.97-076 | type: trojan | id: 72 | remarks: 🇸🇬SG-54.254.195.97-076 | protocol: trojan | ping: 230 MS | avg_speed: 10.052 MB | max_speed: 12.719 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-076
name: 🇸🇬SG-13.212.172.244-062 | type: trojan | id: 58 | remarks: 🇸🇬SG-13.212.172.244-062 | protocol: trojan | ping: 227 MS | avg_speed: 9.973 MB | max_speed: 12.539 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-062
