id: 1172 | remarks: 🇺🇸US-159.223.97.94-1209 | protocol: trojan | ping: 22 MS | avg_speed: 82.149 MB | max_speed: 122.411 MB | Link: trojan://d79e1645-24fb-4421-aded-06e52b4c9e44@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1209
id: 910 | remarks: 🇨🇦CA-35.182.165.120-0934 | protocol: vmess | ping: 28 MS | avg_speed: 75.504 MB | max_speed: 80.889 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzY1M2ZjODYtMGEyNi0zOWViLThkYTctMjQ0ZThiNGM4ODQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDkzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 896 | remarks: 🏁RELAY-172.67.128.43-0920 | protocol: vmess | ping: 36 MS | avg_speed: 69.414 MB | max_speed: 79.409 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzY1M2ZjODYtMGEyNi0zOWViLThkYTctMjQ0ZThiNGM4ODQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1005 | remarks: 🏁RELAY-172.67.142.113-1029 | protocol: vmess | ping: 106 MS | avg_speed: 35.774 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Mi43MmltZy54eXoiCn0=
id: 315 | remarks: 🇺🇸US-45.151.132.136-0335 | protocol: vmess | ping: 103 MS | avg_speed: 31.647 MB | max_speed: 35.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiY2U4MTMxMjYtMWFjYi0zOWZiLWE2ZTYtZjE0ODcwNDk5NWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇩🇪DE-141.147.30.212-0181 | protocol: trojan | ping: 89 MS | avg_speed: 31.115 MB | max_speed: 33.549 MB | Link: trojan://50ea7368-74f6-4262-bb50-a9c61b009c2b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0181
id: 1055 | remarks: 🇩🇪DE-141.147.30.212-1079 | protocol: trojan | ping: 89 MS | avg_speed: 31.023 MB | max_speed: 33.813 MB | Link: trojan://a5498370-dd7a-48e3-b25a-2bbbe6403798@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1079
id: 356 | remarks: 🇩🇪DE-141.147.30.212-0376 | protocol: trojan | ping: 90 MS | avg_speed: 30.788 MB | max_speed: 33.79 MB | Link: trojan://1f4b3fc9-b5e3-446c-b2c0-054118f54238@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0376
id: 1546 | remarks: 🇩🇪DE-141.147.30.212-1606 | protocol: trojan | ping: 91 MS | avg_speed: 30.74 MB | max_speed: 33.44 MB | Link: trojan://11295918-8709-404e-869f-eb588d7612fe@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1606
id: 155 | remarks: 🇩🇪DE-141.147.30.212-0171 | protocol: trojan | ping: 90 MS | avg_speed: 30.735 MB | max_speed: 33.728 MB | Link: trojan://809ec46f-1971-4ad3-8d59-d7df4df11572@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0171
id: 1544 | remarks: 🇺🇸US-192.18.135.81-1604 | protocol: trojan | ping: 77 MS | avg_speed: 30.256 MB | max_speed: 36.994 MB | Link: trojan://11295918-8709-404e-869f-eb588d7612fe@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1604
id: 163 | remarks: 🇺🇸US-192.18.135.81-0179 | protocol: trojan | ping: 75 MS | avg_speed: 28.813 MB | max_speed: 38.543 MB | Link: trojan://50ea7368-74f6-4262-bb50-a9c61b009c2b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0179
id: 354 | remarks: 🇺🇸US-192.18.135.81-0374 | protocol: trojan | ping: 75 MS | avg_speed: 27.518 MB | max_speed: 36.858 MB | Link: trojan://1f4b3fc9-b5e3-446c-b2c0-054118f54238@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0374
id: 1053 | remarks: 🇺🇸US-192.18.135.81-1077 | protocol: trojan | ping: 75 MS | avg_speed: 26.494 MB | max_speed: 36.932 MB | Link: trojan://a5498370-dd7a-48e3-b25a-2bbbe6403798@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1077
id: 153 | remarks: 🇺🇸US-192.18.135.81-0169 | protocol: trojan | ping: 76 MS | avg_speed: 25.598 MB | max_speed: 39.673 MB | Link: trojan://809ec46f-1971-4ad3-8d59-d7df4df11572@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0169
id: 977 | remarks: 🏁RELAY-104.21.94.253-1001 | protocol: vmess | ping: 281 MS | avg_speed: 23.964 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
id: 1052 | remarks: 🇯🇵JP-150.230.103.202-1076 | protocol: trojan | ping: 173 MS | avg_speed: 15.741 MB | max_speed: 19.095 MB | Link: trojan://a5498370-dd7a-48e3-b25a-2bbbe6403798@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1076
id: 1543 | remarks: 🇯🇵JP-150.230.103.202-1603 | protocol: trojan | ping: 177 MS | avg_speed: 15.7 MB | max_speed: 18.932 MB | Link: trojan://11295918-8709-404e-869f-eb588d7612fe@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1603
id: 152 | remarks: 🇯🇵JP-150.230.103.202-0168 | protocol: trojan | ping: 172 MS | avg_speed: 15.425 MB | max_speed: 18.531 MB | Link: trojan://809ec46f-1971-4ad3-8d59-d7df4df11572@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0168
id: 353 | remarks: 🇯🇵JP-150.230.103.202-0373 | protocol: trojan | ping: 170 MS | avg_speed: 14.917 MB | max_speed: 17.774 MB | Link: trojan://1f4b3fc9-b5e3-446c-b2c0-054118f54238@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0373
id: 162 | remarks: 🇯🇵JP-150.230.103.202-0178 | protocol: trojan | ping: 170 MS | avg_speed: 14.394 MB | max_speed: 17.363 MB | Link: trojan://50ea7368-74f6-4262-bb50-a9c61b009c2b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0178
id: 151 | remarks: 🇰🇷KR-146.56.178.201-0167 | protocol: trojan | ping: 300 MS | avg_speed: 13.774 MB | max_speed: 16.473 MB | Link: trojan://809ec46f-1971-4ad3-8d59-d7df4df11572@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0167
id: 1542 | remarks: 🇰🇷KR-146.56.178.201-1602 | protocol: trojan | ping: 261 MS | avg_speed: 13.509 MB | max_speed: 16.17 MB | Link: trojan://11295918-8709-404e-869f-eb588d7612fe@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1602
id: 161 | remarks: 🇰🇷KR-146.56.178.201-0177 | protocol: trojan | ping: 302 MS | avg_speed: 13.462 MB | max_speed: 16.062 MB | Link: trojan://50ea7368-74f6-4262-bb50-a9c61b009c2b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0177
id: 1051 | remarks: 🇰🇷KR-146.56.178.201-1075 | protocol: trojan | ping: 245 MS | avg_speed: 13.424 MB | max_speed: 16.186 MB | Link: trojan://a5498370-dd7a-48e3-b25a-2bbbe6403798@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1075
id: 352 | remarks: 🇰🇷KR-146.56.178.201-0372 | protocol: trojan | ping: 304 MS | avg_speed: 13.391 MB | max_speed: 16.015 MB | Link: trojan://1f4b3fc9-b5e3-446c-b2c0-054118f54238@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0372
id: 361 | remarks: 🇭🇰HK-104.208.110.196-0381 | protocol: vmess | ping: 271 MS | avg_speed: 12.356 MB | max_speed: 14.808 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJhNWQyNDktM2FmNy0zYjdlLTkxNmItZTE1ZDBjMmRmOWEzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTk2LTAzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇭🇰HK-104.208.110.196-0110 | protocol: vmess | ping: 293 MS | avg_speed: 12.333 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjMyYzQ2N2MtMDA0Ni0zYWI1LWE3NWYtNjYzOTJmZTI3NTRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTk2LTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
