name: 🇺🇸US-52.90.130.230-096 | type: vmess | id: 71 | remarks: 🇺🇸US-52.90.130.230-096 | protocol: vmess | ping: 109 MS | avg_speed: 35.88 MB | max_speed: 39.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxZmVkOGU4LTYxN2YtNDA0ZC1iODc5LWEzZjM2NzRkZjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjkwLjEzMC4yMzAtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.202.197-116 | type: vmess | id: 91 | remarks: 🇯🇵JP-43.207.202.197-116 | protocol: vmess | ping: 113 MS | avg_speed: 24.498 MB | max_speed: 27.067 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxZmVkOGU4LTYxN2YtNDA0ZC1iODc5LWEzZjM2NzRkZjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4yMDIuMTk3LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.187.68-115 | type: vmess | id: 90 | remarks: 🇯🇵JP-54.178.187.68-115 | protocol: vmess | ping: 126 MS | avg_speed: 24.216 MB | max_speed: 26.938 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxZmVkOGU4LTYxN2YtNDA0ZC1iODc5LWEzZjM2NzRkZjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xODcuNjgtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.37.174-114 | type: vmess | id: 89 | remarks: 🇯🇵JP-18.179.37.174-114 | protocol: vmess | ping: 134 MS | avg_speed: 22.516 MB | max_speed: 26.959 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxZmVkOGU4LTYxN2YtNDA0ZC1iODc5LWEzZjM2NzRkZjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4zNy4xNzQtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.126.163-113 | type: vmess | id: 88 | remarks: 🇯🇵JP-3.112.126.163-113 | protocol: vmess | ping: 131 MS | avg_speed: 22.415 MB | max_speed: 26.535 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxZmVkOGU4LTYxN2YtNDA0ZC1iODc5LWEzZjM2NzRkZjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEyNi4xNjMtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.173.85-112 | type: vmess | id: 87 | remarks: 🇯🇵JP-3.112.173.85-112 | protocol: vmess | ping: 115 MS | avg_speed: 21.308 MB | max_speed: 24.851 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxZmVkOGU4LTYxN2YtNDA0ZC1iODc5LWEzZjM2NzRkZjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE3My44NS0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.140.71.23-097 | type: vmess | id: 72 | remarks: 🇸🇬SG-18.140.71.23-097 | protocol: vmess | ping: 195 MS | avg_speed: 13.627 MB | max_speed: 16.428 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxZmVkOGU4LTYxN2YtNDA0ZC1iODc5LWEzZjM2NzRkZjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC43MS4yMy0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.142.253.100-099 | type: vmess | id: 74 | remarks: 🇸🇬SG-18.142.253.100-099 | protocol: vmess | ping: 175 MS | avg_speed: 13.279 MB | max_speed: 16.902 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjFmZWQ4ZTgtNjE3Zi00MDRkLWI4NzktYTNmMzY3NGRmMmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjI1My4xMDAtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.137.82-130 | type: trojan | id: 105 | remarks: 🇸🇬SG-18.143.137.82-130 | protocol: trojan | ping: 177 MS | avg_speed: 13.242 MB | max_speed: 15.927 MB | Link: trojan://61fed8e8-617f-404d-b879-a3f3674df2b2@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.137.82-130
name: 🇸🇬SG-54.255.169.237-101 | type: trojan | id: 76 | remarks: 🇸🇬SG-54.255.169.237-101 | protocol: trojan | ping: 175 MS | avg_speed: 13.159 MB | max_speed: 15.592 MB | Link: trojan://61fed8e8-617f-404d-b879-a3f3674df2b2@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.169.237-101
name: 🇸🇬SG-175.41.179.174-100 | type: trojan | id: 75 | remarks: 🇸🇬SG-175.41.179.174-100 | protocol: trojan | ping: 177 MS | avg_speed: 13.155 MB | max_speed: 15.526 MB | Link: trojan://61fed8e8-617f-404d-b879-a3f3674df2b2@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-175.41.179.174-100
