id: 22 | remarks: 🇨🇳CN-14.18.103.121-022 | protocol: trojan | ping: 378 MS | avg_speed: 6.677 MB | max_speed: 10.893 MB | Link: trojan://105a4025-b48d-4d98-8da4-669069b3673b@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-022
id: 63 | remarks: 🇨🇳CN-14.116.193.79-065 | protocol: trojan | ping: 1274 MS | avg_speed: 5.707 MB | max_speed: 10.248 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-065
id: 83 | remarks: 🇨🇳CN-14.18.103.121-087 | protocol: trojan | ping: 327 MS | avg_speed: 3.763 MB | max_speed: 4.962 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-087
id: 53 | remarks: 🇨🇳CN-14.116.193.79-054 | protocol: trojan | ping: 393 MS | avg_speed: 1.318 MB | max_speed: 2.52 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-054
id: 86 | remarks: 🇨🇳CN-14.18.103.121-091 | protocol: vmess | ping: 850 MS | avg_speed: 1.177 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2NGUwOTg0LTJhMmQtNGZmOC1iZTM0LWJhZTAzNWViNzJhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇨🇳CN-14.18.103.121-021 | protocol: trojan | ping: 311 MS | avg_speed: 1.066 MB | max_speed: 2.419 MB | Link: trojan://105a4025-b48d-4d98-8da4-669069b3673b@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-021
id: 26 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 339 MS | avg_speed: 0.187 MB | max_speed: 0.24 MB | Link: trojan://105a4025-b48d-4d98-8da4-669069b3673b@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
id: 46 | remarks: 🇨🇳CN-120.195.181.149-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://105a4025-b48d-4d98-8da4-669069b3673b@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-047
id: 28 | remarks: 🇨🇳CN-14.18.103.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://105a4025-b48d-4d98-8da4-669069b3673b@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-028
id: 4 | remarks: 🇨🇳CN-183.232.112.30-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d860219-c571-38c0-98be-17252f852ec8@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-004
id: 5 | remarks: 🇨🇳CN-183.232.112.30-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d860219-c571-38c0-98be-17252f852ec8@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-005
id: 49 | remarks: 🇨🇳CN-14.116.193.79-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://105a4025-b48d-4d98-8da4-669069b3673b@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-050
id: 7 | remarks: 🇨🇳CN-183.232.112.30-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d860219-c571-38c0-98be-17252f852ec8@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-007
