id: 13 | remarks: 🇺🇸US-3.87.179.136-013 | protocol: vmess | ping: 40 MS | avg_speed: 61.914 MB | max_speed: 84.001 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU5YmZkY2JhLWY1ZjItNDcyZi1iYzIzLTNhZjNkOTdiNjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuODcuMTc5LjEzNi0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇯🇵JP-13.231.144.238-035 | protocol: trojan | ping: 164 MS | avg_speed: 15.908 MB | max_speed: 19.281 MB | Link: trojan://e9bfdcba-f5f2-472f-bc23-3af3d97b63ac@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.238-035
id: 34 | remarks: 🇯🇵JP-52.194.186.121-034 | protocol: vmess | ping: 1009 MS | avg_speed: 15.521 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImU5YmZkY2JhLWY1ZjItNDcyZi1iYzIzLTNhZjNkOTdiNjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4xODYuMTIxLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇰🇷KR-13.124.138.57-028 | protocol: trojan | ping: 239 MS | avg_speed: 12.166 MB | max_speed: 15.293 MB | Link: trojan://e9bfdcba-f5f2-472f-bc23-3af3d97b63ac@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.138.57-028
id: 29 | remarks: 🇰🇷KR-43.201.146.203-029 | protocol: trojan | ping: 245 MS | avg_speed: 11.945 MB | max_speed: 15.914 MB | Link: trojan://e9bfdcba-f5f2-472f-bc23-3af3d97b63ac@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.203-029
id: 30 | remarks: 🇯🇵JP-13.230.161.124-030 | protocol: vmess | ping: 178 MS | avg_speed: 11.117 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU5YmZkY2JhLWY1ZjItNDcyZi1iYzIzLTNhZjNkOTdiNjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNjEuMTI0LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇸🇬SG-54.254.59.97-018 | protocol: vmess | ping: 251 MS | avg_speed: 10.279 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImU5YmZkY2JhLWY1ZjItNDcyZi1iYzIzLTNhZjNkOTdiNjNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC41OS45Ny0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇸🇬SG-52.221.243.222-021 | protocol: trojan | ping: 226 MS | avg_speed: 10.188 MB | max_speed: 12.562 MB | Link: trojan://e9bfdcba-f5f2-472f-bc23-3af3d97b63ac@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.243.222-021
id: 16 | remarks: 🇸🇬SG-13.250.20.206-016 | protocol: trojan | ping: 226 MS | avg_speed: 9.914 MB | max_speed: 12.712 MB | Link: trojan://e9bfdcba-f5f2-472f-bc23-3af3d97b63ac@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.20.206-016
id: 5 | remarks: 🇸🇬SG-54.151.177.24-005 | protocol: trojan | ping: 228 MS | avg_speed: 9.768 MB | max_speed: 12.503 MB | Link: trojan://e9bfdcba-f5f2-472f-bc23-3af3d97b63ac@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.177.24-005
id: 14 | remarks: 🇸🇬SG-13.215.254.192-014 | protocol: vmess | ping: 248 MS | avg_speed: 9.541 MB | max_speed: 12.489 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTliZmRjYmEtZjVmMi00NzJmLWJjMjMtM2FmM2Q5N2I2M2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjI1NC4xOTItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
