name: 🇺🇸US-50.16.92.133-012 | type: trojan | id: 12 | remarks: 🇺🇸US-50.16.92.133-012 | protocol: trojan | ping: 11 MS | avg_speed: 62.838 MB | max_speed: 64.353 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-012
name: 🇯🇵JP-18.177.144.61-008 | type: trojan | id: 8 | remarks: 🇯🇵JP-18.177.144.61-008 | protocol: trojan | ping: 411 MS | avg_speed: 13.882 MB | max_speed: 17.017 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-008
name: 🇯🇵JP-13.114.228.176-028 | type: trojan | id: 28 | remarks: 🇯🇵JP-13.114.228.176-028 | protocol: trojan | ping: 164 MS | avg_speed: 13.735 MB | max_speed: 17.157 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-028
name: 🇰🇷KR-13.125.97.211-026 | type: trojan | id: 26 | remarks: 🇰🇷KR-13.125.97.211-026 | protocol: trojan | ping: 251 MS | avg_speed: 12.744 MB | max_speed: 15.378 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.97.211-026
name: 🇯🇵JP-18.177.144.61-035 | type: trojan | id: 35 | remarks: 🇯🇵JP-18.177.144.61-035 | protocol: trojan | ping: 266 MS | avg_speed: 11.578 MB | max_speed: 14.085 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-035
name: 🇯🇵JP-18.177.144.61-034 | type: trojan | id: 34 | remarks: 🇯🇵JP-18.177.144.61-034 | protocol: trojan | ping: 289 MS | avg_speed: 6.772 MB | max_speed: 9.976 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-034
name: 🇸🇬SG-52.221.205.46-014 | type: trojan | id: 14 | remarks: 🇸🇬SG-52.221.205.46-014 | protocol: trojan | ping: 229 MS | avg_speed: 6.055 MB | max_speed: 7.751 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.205.46-014
name: 🇸🇬SG-52.77.230.76-013 | type: trojan | id: 13 | remarks: 🇸🇬SG-52.77.230.76-013 | protocol: trojan | ping: 235 MS | avg_speed: 5.668 MB | max_speed: 7.401 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.76-013
name: 🇸🇬SG-13.215.141.133-004 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.215.141.133-004 | protocol: trojan | ping: 225 MS | avg_speed: 5.043 MB | max_speed: 7.65 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-004
name: 🇸🇬SG-122.248.198.176-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-122.248.198.176-017 | protocol: trojan | ping: 230 MS | avg_speed: 4.895 MB | max_speed: 7.176 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-017
name: 🇸🇬SG-18.143.174.240-043 | type: trojan | id: 43 | remarks: 🇸🇬SG-18.143.174.240-043 | protocol: trojan | ping: 225 MS | avg_speed: 4.244 MB | max_speed: 7.65 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.240-043
name: 🇸🇬SG-13.229.74.10-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-13.229.74.10-003 | protocol: trojan | ping: 227 MS | avg_speed: 3.71 MB | max_speed: 6.046 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-003
name: 🇸🇬SG-52.221.250.165-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-52.221.250.165-002 | protocol: trojan | ping: 224 MS | avg_speed: 3.674 MB | max_speed: 5.782 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-002
name: 🇸🇬SG-54.179.195.61-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-54.179.195.61-005 | protocol: trojan | ping: 231 MS | avg_speed: 3.277 MB | max_speed: 5.611 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-005
name: 🇯🇵JP-43.206.224.216-027 | type: trojan | id: 27 | remarks: 🇯🇵JP-43.206.224.216-027 | protocol: trojan | ping: 177 MS | avg_speed: 0.291 MB | max_speed: 0.458 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-027
name: 🇰🇷KR-43.200.253.114-025 | type: trojan | id: 25 | remarks: 🇰🇷KR-43.200.253.114-025 | protocol: trojan | ping: 465 MS | avg_speed: 0.133 MB | max_speed: 0.185 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-025
name: 🇨🇳CN-60.12.127.198-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-60.12.127.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db1d4edd-06d0-31b2-a578-c80b8f10183f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-061
name: 🇨🇳CN-14.18.81.201-071 | type: vmess | id: 69 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmNjNkZjkyLWE2ZmMtNDJhYi1hMzQ3LTA5NWQ2ZWRlZmJiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:64736?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇯🇵JP-18.177.144.61-019 | type: trojan | id: 19 | remarks: 🇯🇵JP-18.177.144.61-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-019
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-14.18.81.201-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-14.18.81.201-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:55716?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-14.18.81.201-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
name: 🇨🇳CN-14.18.81.201-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇯🇵JP-18.179.23.47-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-18.179.23.47-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNkNWUwY2Q1LTI3NzQtNDFmOS1iYzI0LTc3MGU2ZTkwYWE4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-030 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2Q1ZTBjZDUtMjc3NC00MWY5LWJjMjQtNzcwZTZlOTBhYTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-031 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-14.18.81.201-032 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
name: 🇯🇵JP-18.177.144.61-007 | type: trojan | id: 7 | remarks: 🇯🇵JP-18.177.144.61-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-007
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d5e0cd5-2774-41f9-bc24-770e6e90aa84@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
