name: RELAY-172.67.128.43-1452 | type: vmess | id: 1406 | remarks: 🏁RELAY-172.67.128.43-1452 | protocol: vmess | ping: 69 MS | avg_speed: 39.558 MB | max_speed: 44.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTYxYWI4NjEtYjBjZi0zODk0LThmY2QtODg4ZmE2NTk0ZDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1028 | type: vmess | id: 996 | remarks: 🏁RELAY-172.67.128.43-1028 | protocol: vmess | ping: 69 MS | avg_speed: 38.602 MB | max_speed: 61.2 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTg1YWJjNGMtYzY4OC0zMDUzLTg0MTYtNDI0MzBiNTZjZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.160.78-0195 | type: vmess | id: 185 | remarks: 🇺🇸US-66.152.160.78-0195 | protocol: vmess | ping: 338 MS | avg_speed: 34.336 MB | max_speed: 46.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjYyZjU3YzEtZjkwOS0zYmVjLWE1YjgtY2UyMDkyY2JjZDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1461 | type: vmess | id: 1415 | remarks: 🏁RELAY-172.67.128.43-1461 | protocol: vmess | ping: 135 MS | avg_speed: 25.107 MB | max_speed: 29.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTYxYWI4NjEtYjBjZi0zODk0LThmY2QtODg4ZmE2NTk0ZDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE0NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1037 | type: vmess | id: 1005 | remarks: 🏁RELAY-172.67.128.43-1037 | protocol: vmess | ping: 128 MS | avg_speed: 24.102 MB | max_speed: 29.371 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTg1YWJjNGMtYzY4OC0zMDUzLTg0MTYtNDI0MzBiNTZjZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1038 | type: vmess | id: 1006 | remarks: 🏁RELAY-172.67.128.43-1038 | protocol: vmess | ping: 75 MS | avg_speed: 23.236 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTg1YWJjNGMtYzY4OC0zMDUzLTg0MTYtNDI0MzBiNTZjZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1457 | type: vmess | id: 1411 | remarks: 🏁RELAY-172.67.128.43-1457 | protocol: vmess | ping: 160 MS | avg_speed: 23.111 MB | max_speed: 27.006 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU2MWFiODYxLWIwY2YtMzg5NC04ZmNkLTg4OGZhNjU5NGQ0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-1033 | type: vmess | id: 1001 | remarks: 🏁RELAY-172.67.128.43-1033 | protocol: vmess | ping: 158 MS | avg_speed: 22.213 MB | max_speed: 28.566 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU4NWFiYzRjLWM2ODgtMzA1My04NDE2LTQyNDMwYjU2Y2U4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-139.162.85.72-0475 | type: trojan | id: 459 | remarks: 🇯🇵JP-139.162.85.72-0475 | protocol: trojan | ping: 127 MS | avg_speed: 20.956 MB | max_speed: 23.588 MB | Link: trojan://aafaa01c-a67e-42b2-b570-c3a69f9ba35e@jpmax03.170203.xyz:35453?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.72-0475
name: 🇯🇵JP-43.207.97.230-0471 | type: vmess | id: 455 | remarks: 🇯🇵JP-43.207.97.230-0471 | protocol: vmess | ping: 135 MS | avg_speed: 20.307 MB | max_speed: 23.836 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFhZmFhMDFjLWE2N2UtNDJiMi1iNTcwLWMzYTY5ZjliYTM1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy45Ny4yMzAtMDQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-139.162.103.214-0474 | type: trojan | id: 458 | remarks: 🇯🇵JP-139.162.103.214-0474 | protocol: trojan | ping: 125 MS | avg_speed: 20.207 MB | max_speed: 23.056 MB | Link: trojan://aafaa01c-a67e-42b2-b570-c3a69f9ba35e@jpmax04.170203.xyz:21423?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.103.214-0474
