name: 🇺🇸US-54.175.142.157-011 | type: vmess | id: 13 | remarks: 🇺🇸US-54.175.142.157-014 | protocol: vmess | ping: 37 MS | avg_speed: 104.608 MB | max_speed: 105.863 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NS4xNDIuMTU3LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.195.252.27-170 | type: vmess | id: 7 | remarks: 🇺🇸US-3.12.149.103-008 | protocol: trojan | ping: 55 MS | avg_speed: 68.389 MB | max_speed: 79.953 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.12.149.103-008
name: 🇺🇸US-3.12.149.103-005 | type: trojan | id: 31 | remarks: 🇯🇵JP-43.207.85.102-032 | protocol: vmess | ping: 177 MS | avg_speed: 16.24 MB | max_speed: 19.199 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.174.198-032 | type: vmess | id: 33 | remarks: 🇯🇵JP-54.238.150.3-034 | protocol: vmess | ping: 177 MS | avg_speed: 16.115 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.142.44-033 | type: vmess | id: 34 | remarks: 🇯🇵JP-18.179.174.198-035 | protocol: vmess | ping: 168 MS | avg_speed: 15.928 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xNzQuMTk4LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.85.102-029 | type: vmess | id: 24 | remarks: 🇯🇵JP-18.179.20.145-025 | protocol: trojan | ping: 276 MS | avg_speed: 15.575 MB | max_speed: 19.945 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-025
name: 🇯🇵JP-54.238.150.3-031 | type: vmess | id: 35 | remarks: 🇯🇵JP-54.199.142.44-036 | protocol: vmess | ping: 194 MS | avg_speed: 15.211 MB | max_speed: 18.418 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImU0MzM5OTA1LTEwNWYtNGY5NS04YWI5LTI3ZWI2NDQzMmY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-027 | type: trojan | id: 29 | remarks: 🇰🇷KR-43.200.253.114-030 | protocol: trojan | ping: 274 MS | avg_speed: 12.431 MB | max_speed: 15.502 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-030
name: 🇰🇷KR-43.200.6.99-028 | type: trojan | id: 30 | remarks: 🇰🇷KR-43.200.6.99-031 | protocol: trojan | ping: 242 MS | avg_speed: 12.373 MB | max_speed: 15.544 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-031
name: 🇯🇵JP-18.179.20.145-022 | type: trojan | id: 22 | remarks: 🇯🇵JP-18.179.20.145-023 | protocol: trojan | ping: 233 MS | avg_speed: 11.473 MB | max_speed: 16.124 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-023
name: 🇸🇬SG-18.141.185.153-013 | type: vmess | id: 46 | remarks: 🇯🇵JP-18.179.20.145-047 | protocol: trojan | ping: 287 MS | avg_speed: 10.957 MB | max_speed: 14.667 MB | Link: trojan://e4339905-105f-4f95-8ab9-27eb64432f75@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-047
