id: 56 | remarks: 🇺🇸US-54.242.16.8-059 | protocol: vmess | ping: 92 MS | avg_speed: 33.919 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇯🇵JP-52.198.228.125-087 | protocol: vmess | ping: 186 MS | avg_speed: 26.274 MB | max_speed: 29.242 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇯🇵JP-43.207.121.167-084 | protocol: vmess | ping: 122 MS | avg_speed: 25.168 MB | max_speed: 29.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🇯🇵JP-13.231.233.239-090 | protocol: trojan | ping: 108 MS | avg_speed: 24.153 MB | max_speed: 27.611 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.239-090
id: 83 | remarks: 🇯🇵JP-13.115.232.13-086 | protocol: vmess | ping: 126 MS | avg_speed: 24.103 MB | max_speed: 26.994 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇯🇵JP-52.199.244.32-082 | protocol: vmess | ping: 823 MS | avg_speed: 23.778 MB | max_speed: 28.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQyZjhlOTIxLWQ0YjctNGM0Ny1hYzZhLTdiOGQ5YjUzMjM1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yNDQuMzItMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇰🇷KR-13.124.241.206-081 | protocol: trojan | ping: 193 MS | avg_speed: 20.262 MB | max_speed: 23.192 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-081
id: 77 | remarks: 🇰🇷KR-3.36.98.34-080 | protocol: trojan | ping: 184 MS | avg_speed: 20.102 MB | max_speed: 23.37 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.98.34-080
id: 66 | remarks: 🇯🇵JP-43.207.203.239-069 | protocol: trojan | ping: 177 MS | avg_speed: 19.52 MB | max_speed: 21.735 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.239-069
id: 69 | remarks: 🇸🇬SG-18.141.12.213-072 | protocol: trojan | ping: 174 MS | avg_speed: 14.779 MB | max_speed: 17.292 MB | Link: trojan://d2f8e921-d4b7-4c47-ac6a-7b8d9b53235c@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.12.213-072
id: 59 | remarks: 🇸🇬SG-18.142.236.195-062 | protocol: vmess | ping: 172 MS | avg_speed: 14.667 MB | max_speed: 17.802 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDJmOGU5MjEtZDRiNy00YzQ3LWFjNmEtN2I4ZDliNTMyMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzNi4xOTUtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
