id: 89 | remarks: 🇩🇪DE-172.104.136.167-094 | protocol: trojan | ping: 117 MS | avg_speed: 21.853 MB | max_speed: 26.046 MB | Link: trojan://6c091995-67bb-4710-bd67-41d752040f39@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-094
id: 0 | remarks: 🇨🇳CN-116.163.45.166-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-000
id: 1 | remarks: 🇨🇳CN-116.163.45.166-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-001
id: 2 | remarks: 🇨🇳CN-116.163.45.166-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-002
id: 3 | remarks: 🇨🇳CN-116.163.29.175-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-003
id: 4 | remarks: 🇨🇳CN-116.163.29.175-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-004
id: 5 | remarks: 🇨🇳CN-116.163.29.175-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-005
id: 6 | remarks: 🇨🇳CN-116.163.29.175-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-006
id: 7 | remarks: 🇨🇳CN-116.163.29.175-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-007
id: 8 | remarks: 🇨🇳CN-116.163.29.175-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-008
id: 9 | remarks: 🇨🇳CN-116.163.29.175-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f49266c-ca80-3ee1-89ed-ee7f6ba9d8d7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-009
