id: 1324 | remarks: 🇺🇸US-165.227.197.180-1415 | protocol: trojan | ping: 27 MS | avg_speed: 177.393 MB | max_speed: 171.117 MB | Link: trojan://488cc030-f354-401f-8680-ab17de84905d@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1415
id: 1373 | remarks: 🇺🇸US-165.227.197.180-1464 | protocol: trojan | ping: 37 MS | avg_speed: 165.002 MB | max_speed: 175.956 MB | Link: trojan://cb54a051-ce6e-4c92-81a5-5f68d65587b5@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1464
id: 730 | remarks: 🇺🇸US-165.227.197.180-0772 | protocol: trojan | ping: 30 MS | avg_speed: 155.367 MB | max_speed: 141.987 MB | Link: trojan://a8e13498-35f1-4ab8-ad95-673252cb67f9@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0772
id: 248 | remarks: 🇺🇸US-165.227.197.180-0253 | protocol: trojan | ping: 33 MS | avg_speed: 83.212 MB | max_speed: 98.932 MB | Link: trojan://9d449b49-5b04-49bb-939f-2dab38be2037@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0253
id: 1275 | remarks: 🇺🇸US-165.227.197.180-1366 | protocol: trojan | ping: 77 MS | avg_speed: 66.618 MB | max_speed: 76.881 MB | Link: trojan://20520744-9fcb-4e84-81c7-18622c89eb96@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1366
id: 913 | remarks: 🇯🇵JP-172.105.140.53-0989 | protocol: trojan | ping: 53 MS | avg_speed: 51.421 MB | max_speed: 55.774 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0989
id: 912 | remarks: 🇺🇸US-95.174.71.28-0988 | protocol: trojan | ping: 54 MS | avg_speed: 50.303 MB | max_speed: 54.333 MB | Link: trojan://8b475d9e868e43e0@d80b949.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0988
id: 909 | remarks: 🇯🇵JP-172.105.140.53-0985 | protocol: trojan | ping: 60 MS | avg_speed: 47.555 MB | max_speed: 51.813 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0985
id: 911 | remarks: 🇯🇵JP-172.105.140.53-0987 | protocol: trojan | ping: 61 MS | avg_speed: 47.302 MB | max_speed: 51.176 MB | Link: trojan://8b475d9e868e43e0@d80b949.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0987
id: 1485 | remarks: 🇺🇸US-13.57.128.21-1579 | protocol: vmess | ping: 73 MS | avg_speed: 40.692 MB | max_speed: 44.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjEyOC4yMS0xNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇺🇸US-129.159.45.126-0591 | protocol: trojan | ping: 72 MS | avg_speed: 32.112 MB | max_speed: 40.4 MB | Link: trojan://2e4de070-3f19-498f-8391-39ec22bf0f25@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-0591
id: 1135 | remarks: 🏁RELAY-172.67.128.43-1225 | protocol: vmess | ping: 118 MS | avg_speed: 32.081 MB | max_speed: 38.007 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjE1YWIwMGVjLTljMGItMzZmMC1iNDE1LWU1YjZjMzAzMGFlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 429 | remarks: 🏁RELAY-104.21.0.179-0436 | protocol: vmess | ping: 121 MS | avg_speed: 31.97 MB | max_speed: 38.819 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ1MmY0ZGQyLTljNjAtMzNjMC1iZGVlLTllYjNmZjI4Y2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 310 | remarks: 🇺🇸US-129.159.45.126-0316 | protocol: trojan | ping: 100 MS | avg_speed: 31.119 MB | max_speed: 36.636 MB | Link: trojan://a2922340-5d54-4d13-8bf9-7cfedf42930b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-0316
id: 960 | remarks: 🇩🇪DE-152.70.187.122-1037 | protocol: trojan | ping: 92 MS | avg_speed: 29.92 MB | max_speed: 32.893 MB | Link: trojan://7c56b56a-0fb2-4c20-a7e8-0f05a4c2ef94@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-152.70.187.122-1037
id: 958 | remarks: 🇺🇸US-129.159.45.126-1035 | protocol: trojan | ping: 72 MS | avg_speed: 29.724 MB | max_speed: 38.411 MB | Link: trojan://7c56b56a-0fb2-4c20-a7e8-0f05a4c2ef94@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-1035
id: 312 | remarks: 🇩🇪DE-152.70.187.122-0318 | protocol: trojan | ping: 98 MS | avg_speed: 29.618 MB | max_speed: 32.831 MB | Link: trojan://a2922340-5d54-4d13-8bf9-7cfedf42930b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-152.70.187.122-0318
id: 1146 | remarks: 🇱🇺LU-104.244.73.218-1236 | protocol: vmess | ping: 109 MS | avg_speed: 29.225 MB | max_speed: 31.735 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjE1YWIwMGVjLTljMGItMzZmMC1iNDE1LWU1YjZjMzAzMGFlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 440 | remarks: 🇱🇺LU-104.244.73.218-0447 | protocol: vmess | ping: 111 MS | avg_speed: 28.933 MB | max_speed: 31.891 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ1MmY0ZGQyLTljNjAtMzNjMC1iZGVlLTllYjNmZjI4Y2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 466 | remarks: 🇺🇸US-192.9.133.242-0473 | protocol: vmess | ping: 77 MS | avg_speed: 27.924 MB | max_speed: 32.1 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjQ1MmY0ZGQyLTljNjAtMzNjMC1iZGVlLTllYjNmZjI4Y2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA0NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 578 | remarks: 🇩🇪DE-152.70.187.122-0593 | protocol: trojan | ping: 92 MS | avg_speed: 27.634 MB | max_speed: 30.994 MB | Link: trojan://2e4de070-3f19-498f-8391-39ec22bf0f25@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-152.70.187.122-0593
id: 28 | remarks: 🇺🇸US-45.151.132.136-0028 | protocol: vmess | ping: 171 MS | avg_speed: 25.442 MB | max_speed: 29.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZDA1ZmFhOTItYjdjMy0zMzc1LThmMTgtN2Y3NjIxN2I1MGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
