name: 🇺🇸US-146.190.39.123-1387 | type: vmess | id: 1127 | remarks: 🇺🇸US-146.190.39.123-1190 | protocol: vmess | ping: 40 MS | avg_speed: 77.945 MB | max_speed: 82.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.92.27.157-0409 | type: vmess | id: 215 | remarks: 🇺🇸US-23.92.27.157-0257 | protocol: vmess | ping: 145 MS | avg_speed: 73.984 MB | max_speed: 79.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.92.27.157-0407 | type: vmess | id: 217 | remarks: 🇺🇸US-23.92.27.157-0260 | protocol: vmess | ping: 135 MS | avg_speed: 66.541 MB | max_speed: 78.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0775 | type: trojan | id: 216 | remarks: 🇺🇸US-23.92.27.157-0259 | protocol: vmess | ping: 150 MS | avg_speed: 65.729 MB | max_speed: 76.486 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.194.245.57-0908 | type: vmess | id: 977 | remarks: 🇺🇸US-165.3.122.219-1033 | protocol: trojan | ping: 41 MS | avg_speed: 64.412 MB | max_speed: 72.108 MB | Link: trojan://3427a485-281b-400e-8a4d-cd6bc25f01ce@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1033
name: RELAY-172.67.128.43-0131 | type: vmess | id: 218 | remarks: 🇺🇸US-23.92.27.157-0261 | protocol: vmess | ping: 106 MS | avg_speed: 63.685 MB | max_speed: 75.409 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0136 | type: vmess | id: 778 | remarks: 🏁RELAY-172.67.128.43-0830 | protocol: vmess | ping: 71 MS | avg_speed: 38.907 MB | max_speed: 44.758 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGMyZjMxMzQtYWQ5ZS0zYWI5LTgzYjUtMDJlYjgzNGQ2MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.112.232-0705 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.181.26-0129 | protocol: vmess | ping: 254 MS | avg_speed: 33.116 MB | max_speed: 56.792 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI2LTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-172.67.128.43-0134 | type: vmess | id: 8 | remarks: 🏁RELAY-104.17.178.71-0008 | protocol: vmess | ping: 140 MS | avg_speed: 25.246 MB | max_speed: 29.661 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0414 | type: vmess | id: 783 | remarks: 🏁RELAY-172.67.128.43-0835 | protocol: vmess | ping: 174 MS | avg_speed: 22.824 MB | max_speed: 27.922 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjMmYzMTM0LWFkOWUtM2FiOS04M2I1LTAyZWI4MzRkNjAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-0415 | type: vmess | id: 781 | remarks: 🏁RELAY-172.67.128.43-0833 | protocol: vmess | ping: 151 MS | avg_speed: 22.439 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkYzJmMzEzNC1hZDllLTNhYjktODNiNS0wMmViODM0ZDYwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDgzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
