name: 🇩🇪DE-172.104.136.167-181 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-181 | protocol: trojan | ping: 123 MS | avg_speed: 22.151 MB | max_speed: 26.077 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-181
name: 🇨🇳CN-124.225.22.110-182 | type: trojan | id: 95 | remarks: 🇨🇳CN-124.225.22.110-182 | protocol: trojan | ping: 953 MS | avg_speed: 5.387 MB | max_speed: 9.316 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-182
name: 🇨🇳CN-124.225.22.110-019 | type: vmess | id: 18 | remarks: 🇨🇳CN-124.225.22.110-019 | protocol: vmess | ping: 282 MS | avg_speed: 4.361 MB | max_speed: 8.625 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY5MDVjYWUyLWEwN2ItNGU5Ny05NGNiLTNjZTljZTY2YWUwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-124.225.22.110-036 | protocol: trojan | ping: 548 MS | avg_speed: 4.314 MB | max_speed: 10.046 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-036
name: 🇨🇳CN-124.225.22.110-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-124.225.22.110-034 | protocol: trojan | ping: 318 MS | avg_speed: 4.314 MB | max_speed: 7.677 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-034
name: 🇨🇳CN-124.225.22.110-165 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-165 | protocol: trojan | ping: 553 MS | avg_speed: 4.167 MB | max_speed: 6.338 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-165
name: 🇨🇳CN-124.225.22.110-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-124.225.22.110-022 | protocol: vmess | ping: 296 MS | avg_speed: 4.136 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY5MDVjYWUyLWEwN2ItNGU5Ny05NGNiLTNjZTljZTY2YWUwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-175 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-175 | protocol: trojan | ping: 466 MS | avg_speed: 3.677 MB | max_speed: 4.652 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-175
name: 🇨🇳CN-124.225.22.110-164 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-164 | protocol: trojan | ping: 824 MS | avg_speed: 3.676 MB | max_speed: 6.846 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-164
name: 🇨🇳CN-124.225.22.110-160 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-160 | protocol: trojan | ping: 323 MS | avg_speed: 3.647 MB | max_speed: 7.137 MB | Link: trojan://af60ec72-6486-451c-b1cc-20f293e6d2b3@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-160
name: 🇨🇳CN-124.225.22.110-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-124.225.22.110-015 | protocol: trojan | ping: 377 MS | avg_speed: 3.628 MB | max_speed: 6.446 MB | Link: trojan://f905cae2-a07b-4e97-94cb-3ce9ce66ae0a@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-015
