name: 🇺🇸US-34.230.60.200-038 | type: vmess | id: 38 | remarks: 🇺🇸US-34.230.60.200-038 | protocol: vmess | ping: 80 MS | avg_speed: 42.672 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC42MC4yMDAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-454 | type: vmess | id: 230 | remarks: 🏁RELAY-172.67.128.43-454 | protocol: vmess | ping: 98 MS | avg_speed: 31.133 MB | max_speed: 38.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzQ4ZmRjYTEtMGRhMi0zNGM3LWI5NTgtMjhmODJmMDIxMjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.198.244-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-52.198.198.244-027 | protocol: vmess | ping: 119 MS | avg_speed: 24.038 MB | max_speed: 27.118 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4xOTguMjQ0LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.133.122-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-54.249.133.122-029 | protocol: vmess | ping: 122 MS | avg_speed: 23.989 MB | max_speed: 26.768 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xMzMuMTIyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.112.27.221-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-13.112.27.221-025 | protocol: vmess | ping: 143 MS | avg_speed: 23.848 MB | max_speed: 26.547 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTVlMzQwMzYtMmNkZS00YmZiLTljZjctNmJlZDI5YjNlYTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTEyLjI3LjIyMS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.223.164-033 | type: trojan | id: 33 | remarks: 🇯🇵JP-43.206.223.164-033 | protocol: trojan | ping: 214 MS | avg_speed: 23.836 MB | max_speed: 26.869 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-033
name: 🇯🇵JP-13.231.178.104-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-13.231.178.104-026 | protocol: vmess | ping: 126 MS | avg_speed: 21.84 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xNzguMTA0LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.114.44.51-024 | type: vmess | id: 24 | remarks: 🇯🇵JP-13.114.44.51-024 | protocol: vmess | ping: 122 MS | avg_speed: 21.679 MB | max_speed: 24.559 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC40NC41MS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.223.164-047 | type: trojan | id: 47 | remarks: 🇯🇵JP-43.206.223.164-047 | protocol: trojan | ping: 160 MS | avg_speed: 20.281 MB | max_speed: 25.289 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-047
name: 🇯🇵JP-43.206.223.164-010 | type: trojan | id: 10 | remarks: 🇯🇵JP-43.206.223.164-010 | protocol: trojan | ping: 264 MS | avg_speed: 19.712 MB | max_speed: 25.774 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-010
name: 🇰🇷KR-43.200.253.114-022 | type: trojan | id: 22 | remarks: 🇰🇷KR-43.200.253.114-022 | protocol: trojan | ping: 210 MS | avg_speed: 19.045 MB | max_speed: 21.829 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-022
