name: RELAY-172.67.128.43-098 | type: vmess | id: 0 | remarks: 🇨🇳CN-111.22.142.148-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-000
name: RELAY-172.67.128.43-103 | type: vmess | id: 1 | remarks: 🇨🇳CN-111.22.142.148-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-002
name: RELAY-172.67.128.43-101 | type: vmess | id: 2 | remarks: 🇨🇳CN-120.25.41.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-004
name: RELAY-172.67.158.188-096 | type: vmess | id: 3 | remarks: 🇨🇳CN-120.25.41.179-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-005
name: RELAY-172.67.128.43-107 | type: vmess | id: 4 | remarks: 🇨🇳CN-120.25.41.179-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-006
name: RELAY-172.67.128.43-106 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.25.41.179-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-007
name: RELAY-172.67.128.43-108 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.240.45.172-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@z1.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-008
name: RELAY-172.67.128.43-104 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.240.45.172-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-009
name: RELAY-172.67.128.43-105 | type: vmess | id: 8 | remarks: 🇨🇳CN-120.240.45.172-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@z1.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-010
name: RELAY-172.67.128.43-100 | type: vmess | id: 9 | remarks: 🇨🇳CN-120.240.45.172-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@z1.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-011
name: RELAY-172.67.128.43-102 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.240.45.172-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUxYjg3Ni1mMmM3LTRkNTMtODdiYS1jYTkyZWRjOTI5MTU=@z1.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-012
