name: 🇺🇸US-54.193.135.227-1274 | type: vmess | id: 1231 | remarks: 🇺🇸US-54.193.135.227-1274 | protocol: vmess | ping: 12 MS | avg_speed: 227.644 MB | max_speed: 29.366 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMTM1LjIyNy0xMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-50.18.23.192-1065 | type: vmess | id: 1033 | remarks: 🇺🇸US-50.18.23.192-1065 | protocol: vmess | ping: 184 MS | avg_speed: 222.856 MB | max_speed: 21.839 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xOC4yMy4xOTItMTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.193.135.227-1066 | type: vmess | id: 1034 | remarks: 🇺🇸US-54.193.135.227-1066 | protocol: vmess | ping: 25 MS | avg_speed: 209.196 MB | max_speed: 25.731 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODFkNWJmZi05MjVjLTQ3MTMtOTlhNC01YTZjNDBmNWJkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMTM1LjIyNy0xMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.160.78-0703 | type: vmess | id: 691 | remarks: 🇺🇸US-66.152.160.78-0703 | protocol: vmess | ping: 321 MS | avg_speed: 57.975 MB | max_speed: 69.319 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGNlZTViMDctZmU1Zi0zNzlmLWFlM2MtNmRjMjU5MDMxNGJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.133.242-0529 | type: vmess | id: 518 | remarks: 🇺🇸US-192.9.133.242-0529 | protocol: vmess | ping: 279 MS | avg_speed: 52.529 MB | max_speed: 56.038 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImU0NGMyMzE4LTMxNjktMzM5Ny04MTIwLWE5YzNlZjg3YjVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.159-0702 | type: vmess | id: 690 | remarks: 🇺🇸US-45.151.132.159-0702 | protocol: vmess | ping: 50 MS | avg_speed: 52.127 MB | max_speed: 82.123 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGNlZTViMDctZmU1Zi0zNzlmLWFlM2MtNmRjMjU5MDMxNGJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0958 | type: trojan | id: 934 | remarks: 🇺🇸US-192.9.250.132-0958 | protocol: trojan | ping: 4 MS | avg_speed: 48.911 MB | max_speed: 56.232 MB | Link: trojan://dbb76b78-ea04-473b-9016-281305dda29b@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0958
name: 🇺🇸US-192.9.250.132-0631 | type: trojan | id: 619 | remarks: 🇺🇸US-192.9.250.132-0631 | protocol: trojan | ping: 4 MS | avg_speed: 48.87 MB | max_speed: 57.164 MB | Link: trojan://476958e5-0b31-4ad2-b683-a7702f5b2fcd@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0631
name: 🇺🇸US-192.9.250.132-0087 | type: trojan | id: 86 | remarks: 🇺🇸US-192.9.250.132-0087 | protocol: trojan | ping: 6 MS | avg_speed: 46.142 MB | max_speed: 55.712 MB | Link: trojan://da1cd03c-fbf7-4ca9-b182-3f907b6d8940@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0087
name: 🇺🇸US-192.9.250.132-1187 | type: trojan | id: 1150 | remarks: 🇺🇸US-192.9.250.132-1187 | protocol: trojan | ping: 7 MS | avg_speed: 44.89 MB | max_speed: 52.835 MB | Link: trojan://2b8f2340-5b8f-48b6-9ec0-a05356e181c8@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1187
name: 🇺🇸US-192.9.250.132-0711 | type: trojan | id: 698 | remarks: 🇺🇸US-192.9.250.132-0711 | protocol: trojan | ping: 6 MS | avg_speed: 43.189 MB | max_speed: 57.168 MB | Link: trojan://3409dbe7-8c4d-47ca-b089-2c09dddd40d6@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0711
