id: 2035 | remarks: 🇺🇸US-147.182.228.120-2355 | protocol: vmess | ping: 169 MS | avg_speed: 66.01 MB | max_speed: 72.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqanMueGJ5d3djcC51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpqcy54Ynl3d2NwLnVzIiwKICAgICJpZCI6ICI5OWUyZjUzOS03MDBmLTM5NDctYjMxYS00YzlkOTEyZmY1ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnkueGJ5Z29vZC54eXoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ny4xODIuMjI4LjEyMC0yMzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2034 | remarks: 🇺🇸US-142.93.63.30-2354 | protocol: vmess | ping: 70 MS | avg_speed: 63.337 MB | max_speed: 67.782 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ255MS54Ynl3d2NwLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjk5ZTJmNTM5LTcwMGYtMzk0Ny1iMzFhLTRjOWQ5MTJmZjVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieS54Ynlnb29kLnh5eiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjkzLjYzLjMwLTIzNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhLjE4OS5jbiIKfQ==
id: 1284 | remarks: 🇺🇸US-154.12.36.47-1320 | protocol: vmess | ping: 366 MS | avg_speed: 24.224 MB | max_speed: 27.448 MB | Link: vmess://ewogICAgImFkZCI6ICJtZzEueGJ5d3djcC51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nMS54Ynl3d2NwLnVzIiwKICAgICJpZCI6ICIzMjhmNjg2Yy02YjJiLTNjNDAtYjY3Ny1lZDc2OTcyOGRjYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnkueGJ5Z29vZC54eXoiLAogICAgInBvcnQiOiAyNTIwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xMi4zNi40Ny0xMzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2036 | remarks: 🇺🇸US-154.12.36.47-2356 | protocol: vmess | ping: 98 MS | avg_speed: 23.375 MB | max_speed: 31.829 MB | Link: vmess://ewogICAgImFkZCI6ICJtZzEueGJ5d3djcC51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nMS54Ynl3d2NwLnVzIiwKICAgICJpZCI6ICI5OWUyZjUzOS03MDBmLTM5NDctYjMxYS00YzlkOTEyZmY1ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnkueGJ5Z29vZC54eXoiLAogICAgInBvcnQiOiAyNTIwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xMi4zNi40Ny0yMzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3107 | remarks: 🇺🇸US-13.56.233.226-3597 | protocol: vmess | ping: 90 MS | avg_speed: 4.026 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ni4yMzMuMjI2LTM1OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3017 | remarks: 🇺🇸US-52.53.215.226-3454 | protocol: ss | ping: 66 MS | avg_speed: 4.012 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-52.53.215.226-3454
id: 364 | remarks: 🇺🇸US-13.56.233.226-0379 | protocol: vmess | ping: 74 MS | avg_speed: 3.994 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ni4yMzMuMjI2LTAzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3362 | remarks: 🇺🇸US-54.183.117.245-3860 | protocol: trojan | ping: 46 MS | avg_speed: 3.961 MB | max_speed: 0.946 MB | Link: trojan://ddea4d6b-52f9-4901-8dd6-49bd2e09f2ac@agroup.node5.t.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.183.117.245-3860
id: 3108 | remarks: 🇺🇸US-54.219.176.196-3598 | protocol: vmess | ping: 83 MS | avg_speed: 3.944 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTc2LjE5Ni0zNTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3216 | remarks: 🇺🇸US-54.219.176.196-3712 | protocol: vmess | ping: 51 MS | avg_speed: 3.928 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTc2LjE5Ni0zNzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3215 | remarks: 🇺🇸US-13.56.233.226-3711 | protocol: vmess | ping: 75 MS | avg_speed: 3.88 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ni4yMzMuMjI2LTM3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
