name: 🇺🇸US-52.91.9.167-028 | type: vmess | id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
name: 🇺🇸US-18.216.58.147-022 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
name: 🇯🇵JP-43.207.191.117-050 | type: vmess | id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
name: 🇯🇵JP-3.113.30.83-049 | type: vmess | id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
name: 🇯🇵JP-13.231.232.5-048 | type: vmess | id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
name: 🇯🇵JP-43.207.85.102-046 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.232.140.250-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-005
name: 🇯🇵JP-13.231.191.209-039 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.232.140.250-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-006
name: 🇰🇷KR-43.200.6.99-045 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.232.140.250-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-007
name: 🇺🇸US-199.195.252.27-177 | type: vmess | id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
name: 🇸🇬SG-13.212.222.11-031 | type: vmess | id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
name: 🇸🇬SG-54.169.162.192-019 | type: vmess | id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
name: 🇸🇬SG-13.250.101.166-034 | type: vmess | id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
name: 🇸🇬SG-13.229.99.69-030 | type: vmess | id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
name: 🇸🇬SG-13.215.208.132-035 | type: vmess | id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
name: 🇸🇬SG-13.212.248.200-033 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acb39815-29b4-344b-bc57-b78c60ab82c7@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
name: 🇸🇬SG-52.77.230.242-029 | type: vmess | id: 15 | remarks: 🇦🇶NOWHERE-0.0.0.0-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://107708e7-2900-3bd3-ad38-a11983f265c7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-015
name: 🇸🇬SG-13.229.70.11-068 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇯🇵JP-13.231.191.209-059 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇯🇵JP-13.231.191.209-060 | type: trojan | id: 18 | remarks: 🇸🇬SG-54.169.162.192-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2M3ZjNlMmEtOTM4ZC00MGM2LTg2ODctYWVkNTFhMzEyOWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjE2Mi4xOTItMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-044 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇸🇬SG-13.215.158.33-032 | type: trojan | id: 20 | remarks: 🇨🇳CN-106.225.205.220-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-021
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 21 | remarks: 🇺🇸US-18.216.58.147-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.216.58.147-022
name: 🇨🇳CN-106.225.205.220-131 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-14.18.81.201-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-14.18.81.201-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-106.225.205.220-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-106.225.205.220-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c7f3e2a-938d-40c6-8687-aed51a3129ac@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-027
