name: RELAY-104.21.0.179-0648 | type: vmess | id: 626 | remarks: 🏁RELAY-104.21.0.179-0648 | protocol: vmess | ping: 61 MS | avg_speed: 51.94 MB | max_speed: 61.079 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjRjMWU4OTEtZWMwZC0zYWFjLTlkMTMtOWViOWM3NjgyZWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0998 | type: vmess | id: 973 | remarks: 🏁RELAY-172.67.128.43-0998 | protocol: vmess | ping: 59 MS | avg_speed: 50.7 MB | max_speed: 61.767 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzkwZGM4NzUtYzI0OC0zNmVjLThkZjgtNzliOWUzMjYyY2ZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0222 | type: trojan | id: 206 | remarks: 🇺🇸US-192.18.135.81-0222 | protocol: trojan | ping: 43 MS | avg_speed: 46.318 MB | max_speed: 56.749 MB | Link: trojan://09b55e8f-5c7c-461f-bc78-e94da8c5456e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0222
name: 🇨🇦CA-35.182.165.120-0662 | type: vmess | id: 640 | remarks: 🇨🇦CA-35.182.165.120-0662 | protocol: vmess | ping: 66 MS | avg_speed: 46.032 MB | max_speed: 52.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjRjMWU4OTEtZWMwZC0zYWFjLTlkMTMtOWViOWM3NjgyZWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDY2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-1012 | type: vmess | id: 987 | remarks: 🇨🇦CA-35.182.165.120-1012 | protocol: vmess | ping: 62 MS | avg_speed: 43.828 MB | max_speed: 50.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzkwZGM4NzUtYzI0OC0zNmVjLThkZjgtNzliOWUzMjYyY2ZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0144 | type: trojan | id: 137 | remarks: 🇺🇸US-192.18.135.81-0144 | protocol: trojan | ping: 45 MS | avg_speed: 42.696 MB | max_speed: 56.31 MB | Link: trojan://131d58a8-78b3-410e-ba0c-354e284c0eb1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0144
name: 🇺🇸US-192.18.135.81-1124 | type: trojan | id: 1092 | remarks: 🇺🇸US-192.18.135.81-1124 | protocol: trojan | ping: 45 MS | avg_speed: 42.391 MB | max_speed: 56.52 MB | Link: trojan://bf0ee501-79f3-4cc8-ab94-f9a9fa1c769c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1124
name: 🇺🇸US-192.9.133.242-1038 | type: vmess | id: 1013 | remarks: 🇺🇸US-192.9.133.242-1038 | protocol: vmess | ping: 45 MS | avg_speed: 41.287 MB | max_speed: 51.339 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjM5MGRjODc1LWMyNDgtMzZlYy04ZGY4LTc5YjllMzI2MmNmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0154 | type: trojan | id: 147 | remarks: 🇺🇸US-192.18.135.81-0154 | protocol: trojan | ping: 52 MS | avg_speed: 41.265 MB | max_speed: 52.365 MB | Link: trojan://f9125753-40c7-43e2-b20e-189d8d22b833@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0154
name: 🇺🇸US-45.151.132.136-0784 | type: vmess | id: 762 | remarks: 🇺🇸US-45.151.132.136-0784 | protocol: vmess | ping: 90 MS | avg_speed: 40.528 MB | max_speed: 44.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzQ3MDIzODgtMzU1YS0zZThjLTllMTAtOGVlM2E1MGMxOWMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA3ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-1037 | type: vmess | id: 1012 | remarks: 🇺🇸US-64.27.6.243-1037 | protocol: vmess | ping: 29 MS | avg_speed: 37.398 MB | max_speed: 38.574 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjM5MGRjODc1LWMyNDgtMzZlYy04ZGY4LTc5YjllMzI2MmNmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
