name: 🇯🇵JP-3.112.241.92-027 | type: trojan | id: 27 | remarks: 🇯🇵JP-3.112.241.92-027 | protocol: trojan | ping: 118 MS | avg_speed: 23.997 MB | max_speed: 26.757 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-027
name: 🇯🇵JP-43.206.228.16-024 | type: trojan | id: 24 | remarks: 🇯🇵JP-43.206.228.16-024 | protocol: trojan | ping: 113 MS | avg_speed: 23.551 MB | max_speed: 26.512 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-024
name: 🇯🇵JP-54.238.215.131-025 | type: trojan | id: 25 | remarks: 🇯🇵JP-54.238.215.131-025 | protocol: trojan | ping: 115 MS | avg_speed: 23.51 MB | max_speed: 26.341 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-025
name: 🇯🇵JP-13.230.197.150-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-13.230.197.150-028 | protocol: vmess | ping: 961 MS | avg_speed: 23.255 MB | max_speed: 26.893 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM2YzMyYmI4LTExNDAtNGE5Yy1hNzIwLWQyZmViMjk2N2UxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xOTcuMTUwLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.172.136-008 | type: trojan | id: 8 | remarks: 🇯🇵JP-18.181.172.136-008 | protocol: trojan | ping: 376 MS | avg_speed: 22.679 MB | max_speed: 26.562 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.136-008
name: 🇯🇵JP-43.206.224.216-026 | type: trojan | id: 26 | remarks: 🇯🇵JP-43.206.224.216-026 | protocol: trojan | ping: 113 MS | avg_speed: 22.111 MB | max_speed: 26.466 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-026
name: 🇰🇷KR-3.36.49.67-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-3.36.49.67-023 | protocol: trojan | ping: 200 MS | avg_speed: 18.467 MB | max_speed: 21.433 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-023
name: 🇸🇬SG-18.140.66.133-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-18.140.66.133-012 | protocol: trojan | ping: 184 MS | avg_speed: 13.622 MB | max_speed: 16.354 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.66.133-012
name: 🇸🇬SG-13.215.141.133-004 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.215.141.133-004 | protocol: trojan | ping: 183 MS | avg_speed: 13.58 MB | max_speed: 16.524 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-004
name: 🇸🇬SG-18.138.249.42-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-18.138.249.42-016 | protocol: trojan | ping: 183 MS | avg_speed: 13.509 MB | max_speed: 16.427 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-016
name: 🇯🇵JP-18.181.172.136-033 | type: trojan | id: 33 | remarks: 🇯🇵JP-18.181.172.136-033 | protocol: trojan | ping: 214 MS | avg_speed: 13.28 MB | max_speed: 14.559 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.136-033
name: 🇸🇬SG-13.250.9.211-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-13.250.9.211-003 | protocol: trojan | ping: 179 MS | avg_speed: 13.203 MB | max_speed: 15.575 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-003
name: 🇸🇬SG-18.143.163.161-015 | type: trojan | id: 15 | remarks: 🇸🇬SG-18.143.163.161-015 | protocol: trojan | ping: 183 MS | avg_speed: 13.198 MB | max_speed: 15.627 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.163.161-015
name: 🇸🇬SG-54.169.51.152-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-54.169.51.152-005 | protocol: trojan | ping: 184 MS | avg_speed: 13.183 MB | max_speed: 15.568 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.152-005
name: 🇸🇬SG-3.0.148.81-018 | type: trojan | id: 18 | remarks: 🇸🇬SG-3.0.148.81-018 | protocol: trojan | ping: 184 MS | avg_speed: 13.175 MB | max_speed: 15.568 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.81-018
name: 🇯🇵JP-18.181.172.136-007 | type: trojan | id: 7 | remarks: 🇯🇵JP-18.181.172.136-007 | protocol: trojan | ping: 215 MS | avg_speed: 13.169 MB | max_speed: 14.823 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.136-007
name: 🇸🇬SG-18.141.230.32-041 | type: trojan | id: 41 | remarks: 🇸🇬SG-18.141.230.32-041 | protocol: trojan | ping: 183 MS | avg_speed: 13.149 MB | max_speed: 15.593 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.230.32-041
name: 🇸🇬SG-13.250.21.191-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-13.250.21.191-002 | protocol: trojan | ping: 178 MS | avg_speed: 13.075 MB | max_speed: 15.483 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-002
name: 🇰🇷KR-43.200.253.114-022 | type: trojan | id: 22 | remarks: 🇰🇷KR-43.200.253.114-022 | protocol: trojan | ping: 210 MS | avg_speed: 0.406 MB | max_speed: 0.458 MB | Link: trojan://36c32bb8-1140-4a9c-a720-d2feb2967e12@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-022
name: 🇨🇳CN-14.18.81.201-101 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.81.201-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7616a6b0-801e-47d2-ae5a-3b268d27e852@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-101
name: 🇨🇳CN-14.18.81.201-112 | type: vmess | id: 66 | remarks: 🇨🇳CN-14.18.81.201-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc2MTZhNmIwLTgwMWUtNDdkMi1hZTVhLTNiMjY4ZDI3ZTg1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
