id: 92 | remarks: 🇨🇳CN-14.18.103.121-097 | protocol: trojan | ping: 521 MS | avg_speed: 5.224 MB | max_speed: 7.429 MB | Link: trojan://19ce7825-b5db-4cbb-a59b-aa86cb1a31c3@gzdx.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-097
id: 80 | remarks: 🇨🇳CN-14.18.103.121-084 | protocol: trojan | ping: 343 MS | avg_speed: 1.926 MB | max_speed: 3.51 MB | Link: trojan://19ce7825-b5db-4cbb-a59b-aa86cb1a31c3@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-084
id: 29 | remarks: 🇨🇳CN-14.18.89.198-030 | protocol: trojan | ping: 346 MS | avg_speed: 1.774 MB | max_speed: 2.869 MB | Link: trojan://4564046e-a7d7-4005-a9be-5e2d82b8d431@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-030
id: 97 | remarks: 🇨🇳CN-14.18.103.121-102 | protocol: trojan | ping: 398 MS | avg_speed: 1.131 MB | max_speed: 1.488 MB | Link: trojan://19ce7825-b5db-4cbb-a59b-aa86cb1a31c3@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-102
id: 12 | remarks: 🇨🇳CN-14.18.103.121-013 | protocol: trojan | ping: 653 MS | avg_speed: 0.966 MB | max_speed: 1.666 MB | Link: trojan://4564046e-a7d7-4005-a9be-5e2d82b8d431@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-013
id: 72 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 722 MS | avg_speed: 0.567 MB | max_speed: 0.511 MB | Link: trojan://19ce7825-b5db-4cbb-a59b-aa86cb1a31c3@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
id: 4 | remarks: 🇨🇳CN-14.18.89.198-005 | protocol: trojan | ping: 369 MS | avg_speed: 0.27 MB | max_speed: 0.341 MB | Link: trojan://4564046e-a7d7-4005-a9be-5e2d82b8d431@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-005
id: 58 | remarks: 🇨🇳CN-14.18.103.121-061 | protocol: trojan | ping: 379 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19ce7825-b5db-4cbb-a59b-aa86cb1a31c3@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-061
id: 65 | remarks: 🇨🇳CN-14.116.193.79-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19ce7825-b5db-4cbb-a59b-aa86cb1a31c3@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-069
id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4564046e-a7d7-4005-a9be-5e2d82b8d431@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
id: 6 | remarks: 🇨🇳CN-14.116.193.79-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4564046e-a7d7-4005-a9be-5e2d82b8d431@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-007
id: 7 | remarks: 🇨🇳CN-223.113.141.190-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4564046e-a7d7-4005-a9be-5e2d82b8d431@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-008
id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4564046e-a7d7-4005-a9be-5e2d82b8d431@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
