name: 🇩🇪DE-172.104.136.167-139 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-139 | protocol: trojan | ping: 118 MS | avg_speed: 22.284 MB | max_speed: 26.598 MB | Link: trojan://9f3373cd-211e-4f67-ad4f-f2cb89b22aae@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-139
name: 🇨🇳CN-116.163.29.175-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.29.175-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-000
name: 🇨🇳CN-116.163.29.175-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-116.163.29.175-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-001
name: 🇨🇳CN-116.163.29.175-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-116.163.29.175-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-002
name: 🇨🇳CN-116.163.29.175-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-116.163.29.175-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-003
name: 🇨🇳CN-116.163.29.175-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-116.163.29.175-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-004
name: 🇨🇳CN-116.163.29.175-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-116.163.29.175-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-005
name: 🇨🇳CN-116.163.29.175-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-116.163.29.175-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-006
name: 🇨🇳CN-116.163.29.175-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-116.163.29.175-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-007
name: 🇨🇳CN-116.163.29.175-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-116.163.29.175-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-008
name: 🇨🇳CN-116.163.29.175-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-116.163.29.175-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-009
name: 🇨🇳CN-116.163.29.175-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-116.163.29.175-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-010
name: 🇨🇳CN-116.163.29.175-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-116.163.29.175-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7bfa1d91-3e42-395b-b54a-63bb4d6501e3@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-011
name: 🇨🇳CN-111.47.212.60-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-111.47.212.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://975e8232-da5b-4024-a5bd-0d3ca8090e77@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-012
name: 🇨🇳CN-111.47.212.60-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-111.47.212.60-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://975e8232-da5b-4024-a5bd-0d3ca8090e77@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-014
