id: 1538 | remarks: 🇺🇸US-66.152.160.78-1597 | protocol: vmess | ping: 340 MS | avg_speed: 52.589 MB | max_speed: 61.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjk0Nzk1MDAtNDZhNi0zMjA4LWEyMGMtYjc1OGQ3M2M0ZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1537 | remarks: 🇺🇸US-45.151.132.159-1596 | protocol: vmess | ping: 51 MS | avg_speed: 36.284 MB | max_speed: 41.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjk0Nzk1MDAtNDZhNi0zMjA4LWEyMGMtYjc1OGQ3M2M0ZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1217 | remarks: 🇺🇸US-192.18.135.81-1261 | protocol: trojan | ping: 5 MS | avg_speed: 33.052 MB | max_speed: 41.894 MB | Link: trojan://18fc5275-8522-41cb-9916-0677b15ce05f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1261
id: 1107 | remarks: 🇨🇦CA-35.182.165.120-1148 | protocol: vmess | ping: 86 MS | avg_speed: 32.251 MB | max_speed: 35.386 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTNjZDQ0NWQtY2MyNS0zZmNiLTg2YmMtYWJlODhlNWQ5YmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1380 | remarks: 🇺🇸US-192.18.135.81-1428 | protocol: trojan | ping: 6 MS | avg_speed: 29.227 MB | max_speed: 42.651 MB | Link: trojan://796b19a6-24b6-4024-92b6-5b250098dfb0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1428
id: 1448 | remarks: 🇺🇸US-192.18.135.81-1497 | protocol: trojan | ping: 6 MS | avg_speed: 27.946 MB | max_speed: 35.336 MB | Link: trojan://5de7aebb-a7cd-4327-924f-f459ed98459d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1497
id: 1004 | remarks: 🇺🇸US-192.18.135.81-1039 | protocol: trojan | ping: 7 MS | avg_speed: 27.302 MB | max_speed: 46.162 MB | Link: trojan://e2efd25e-708d-46a7-91ee-2ade991b8487@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1039
id: 1132 | remarks: 🇺🇸US-64.27.6.243-1173 | protocol: vmess | ping: 16 MS | avg_speed: 26.987 MB | max_speed: 33.863 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjUzY2Q0NDVkLWNjMjUtM2ZjYi04NmJjLWFiZTg4ZTVkOWJlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-172.67.142.113-0077 | protocol: vmess | ping: 284 MS | avg_speed: 26.208 MB | max_speed: 39.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 1644 | remarks: 🇯🇵JP-150.230.103.202-1713 | protocol: trojan | ping: 108 MS | avg_speed: 25.387 MB | max_speed: 28.372 MB | Link: trojan://226013fb-10a8-45d5-9224-a346888559a7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1713
id: 1003 | remarks: 🇯🇵JP-150.230.103.202-1038 | protocol: trojan | ping: 113 MS | avg_speed: 25.341 MB | max_speed: 28.209 MB | Link: trojan://e2efd25e-708d-46a7-91ee-2ade991b8487@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1038
