id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
id: 1 | remarks: 🇨🇳CN-183.232.199.34-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@gzyd.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-002
id: 2 | remarks: 🇨🇳CN-183.232.199.34-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkYzhiNzhiLTQwZjktNDI5YS05YTcwLTdiMWY4ZDMzZDIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇨🇳CN-14.18.120.152-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkYzhiNzhiLTQwZjktNDI5YS05YTcwLTdiMWY4ZDMzZDIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-14.18.120.152-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkYzhiNzhiLTQwZjktNDI5YS05YTcwLTdiMWY4ZDMzZDIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-183.232.199.34-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkYzhiNzhiLTQwZjktNDI5YS05YTcwLTdiMWY4ZDMzZDIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇨🇳CN-183.232.199.34-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@gzyd.jcnode.top:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-008
id: 7 | remarks: 🇨🇳CN-14.18.120.152-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@gzdx.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-009
id: 8 | remarks: 🇨🇳CN-183.232.199.34-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@gzyd.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-010
id: 9 | remarks: 🇨🇳CN-183.232.199.34-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-011
id: 10 | remarks: 🇨🇳CN-112.91.139.25-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.25-012
