name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.45.166-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-000
name: 🇨🇳CN-111.47.212.60-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-116.163.45.166-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-001
name: 🇨🇳CN-14.18.120.152-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-116.163.45.166-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-002
name: 🇨🇳CN-111.47.212.60-004 | type: vmess | id: 3 | remarks: 🇨🇳CN-39.170.67.232-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-003
name: 🇨🇳CN-14.18.120.152-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-39.170.67.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-004
name: 🇨🇳CN-14.18.120.152-006 | type: vmess | id: 5 | remarks: 🇨🇳CN-39.170.67.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-005
name: 🇨🇳CN-111.47.212.60-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-39.170.67.232-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-006
name: 🇨🇳CN-14.18.120.152-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-39.170.67.232-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-007
name: 🇨🇳CN-111.47.212.60-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-39.170.67.232-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-008
name: 🇨🇳CN-14.18.120.152-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-39.170.67.232-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-009
name: 🇨🇳CN-111.47.212.60-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-39.170.67.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97259d17-d558-3ef7-b644-dab395a6e63d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-010
