name: 🇺🇸US-165.227.197.180-0248 | type: trojan | id: 225 | remarks: 🇺🇸US-165.227.197.180-0248 | protocol: trojan | ping: 31 MS | avg_speed: 191.478 MB | max_speed: 185.42 MB | Link: trojan://d5425b92-9639-4b87-97cd-5e7b7af020f4@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0248
name: 🇺🇸US-165.227.197.180-0194 | type: trojan | id: 172 | remarks: 🇺🇸US-165.227.197.180-0194 | protocol: trojan | ping: 28 MS | avg_speed: 178.349 MB | max_speed: 170.799 MB | Link: trojan://73245eaa-49ff-4926-98d0-1e716adb60fa@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0194
name: 🇺🇸US-165.227.197.180-0710 | type: trojan | id: 673 | remarks: 🇺🇸US-165.227.197.180-0710 | protocol: trojan | ping: 29 MS | avg_speed: 176.044 MB | max_speed: 182.659 MB | Link: trojan://2c126c6f-32f6-480e-bf19-ed116d832d9a@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0710
name: 🇺🇸US-165.227.197.180-0605 | type: trojan | id: 570 | remarks: 🇺🇸US-165.227.197.180-0605 | protocol: trojan | ping: 29 MS | avg_speed: 153.411 MB | max_speed: 153.607 MB | Link: trojan://6a88a911-8d6c-42b3-92c3-b89dfec46ebe@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0605
name: RELAY-172.67.128.43-0377 | type: vmess | id: 351 | remarks: 🏁RELAY-172.67.128.43-0377 | protocol: vmess | ping: 40 MS | avg_speed: 70.557 MB | max_speed: 77.611 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2UzZDczNWItZTUxYy0zNDA4LWFiZjctNTQ4Zjg3OTdkMjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0392 | type: vmess | id: 366 | remarks: 🇨🇦CA-35.182.165.120-0392 | protocol: vmess | ping: 28 MS | avg_speed: 67.689 MB | max_speed: 72.209 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2UzZDczNWItZTUxYy0zNDA4LWFiZjctNTQ4Zjg3OTdkMjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0386 | type: vmess | id: 360 | remarks: 🏁RELAY-104.21.0.179-0386 | protocol: vmess | ping: 101 MS | avg_speed: 34.139 MB | max_speed: 38.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImNlM2Q3MzViLWU1MWMtMzQwOC1hYmY3LTU0OGY4Nzk3ZDIyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAzODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0907 | type: vmess | id: 865 | remarks: 🏁RELAY-172.67.128.43-0907 | protocol: vmess | ping: 91 MS | avg_speed: 33.453 MB | max_speed: 37.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjVlMWYxYTVlLTg2YmUtMzZlNC05OGI5LTg4OTIxMmRjNDhmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0418 | type: vmess | id: 392 | remarks: 🇺🇸US-64.27.6.243-0418 | protocol: vmess | ping: 59 MS | avg_speed: 31.93 MB | max_speed: 49.844 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImNlM2Q3MzViLWU1MWMtMzQwOC1hYmY3LTU0OGY4Nzk3ZDIyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-152.70.187.122-0727 | type: trojan | id: 690 | remarks: 🇩🇪DE-152.70.187.122-0727 | protocol: trojan | ping: 94 MS | avg_speed: 29.893 MB | max_speed: 32.497 MB | Link: trojan://d390c9f3-f901-4404-b3a4-e11e56ef0c20@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-152.70.187.122-0727
name: 🇩🇪DE-152.70.187.122-0735 | type: trojan | id: 698 | remarks: 🇩🇪DE-152.70.187.122-0735 | protocol: trojan | ping: 94 MS | avg_speed: 29.705 MB | max_speed: 32.24 MB | Link: trojan://013344e6-f908-40e9-8c43-60b3c169244d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-152.70.187.122-0735
