id: 13 | remarks: 🇺🇸US-3.145.81.216-013 | protocol: trojan | ping: 72 MS | avg_speed: 59.48 MB | max_speed: 65.86 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-013
id: 26 | remarks: 🇬🇧GB-3.9.13.153-026 | protocol: trojan | ping: 112 MS | avg_speed: 23.981 MB | max_speed: 26.729 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-026
id: 30 | remarks: 🇯🇵JP-43.207.118.216-030 | protocol: trojan | ping: 136 MS | avg_speed: 18.675 MB | max_speed: 21.673 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-030
id: 32 | remarks: 🇯🇵JP-43.206.224.216-032 | protocol: trojan | ping: 142 MS | avg_speed: 18.471 MB | max_speed: 22.085 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-032
id: 31 | remarks: 🇯🇵JP-18.183.175.54-031 | protocol: trojan | ping: 140 MS | avg_speed: 18.283 MB | max_speed: 22.046 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-031
id: 34 | remarks: 🇯🇵JP-18.183.229.168-034 | protocol: vmess | ping: 164 MS | avg_speed: 16.374 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhODkzZGRmLWVjOGMtNDAwOC1iMTQ1LWNiZTRhNDZiOGYyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇰🇷KR-3.36.115.163-029 | protocol: trojan | ping: 231 MS | avg_speed: 14.92 MB | max_speed: 17.417 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-029
id: 33 | remarks: 🇯🇵JP-13.114.79.102-033 | protocol: trojan | ping: 147 MS | avg_speed: 14.555 MB | max_speed: 18.706 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-033
id: 8 | remarks: 🇯🇵JP-13.230.46.40-008 | protocol: trojan | ping: 428 MS | avg_speed: 14.105 MB | max_speed: 19.565 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-008
id: 14 | remarks: 🇸🇬SG-54.179.8.32-014 | protocol: trojan | ping: 202 MS | avg_speed: 11.634 MB | max_speed: 14.312 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-014
id: 5 | remarks: 🇸🇬SG-13.212.172.244-005 | protocol: trojan | ping: 203 MS | avg_speed: 11.479 MB | max_speed: 14.598 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-005
id: 15 | remarks: 🇸🇬SG-13.229.116.174-015 | protocol: trojan | ping: 204 MS | avg_speed: 11.474 MB | max_speed: 14.02 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.174-015
id: 22 | remarks: 🇸🇬SG-52.221.202.6-022 | protocol: trojan | ping: 203 MS | avg_speed: 11.442 MB | max_speed: 14.34 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-022
id: 4 | remarks: 🇸🇬SG-52.221.214.108-004 | protocol: trojan | ping: 204 MS | avg_speed: 11.433 MB | max_speed: 13.98 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.108-004
id: 3 | remarks: 🇸🇬SG-13.228.203.197-003 | protocol: trojan | ping: 204 MS | avg_speed: 11.39 MB | max_speed: 13.86 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-003
id: 2 | remarks: 🇸🇬SG-13.250.21.191-002 | protocol: trojan | ping: 201 MS | avg_speed: 11.382 MB | max_speed: 14.194 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-002
id: 19 | remarks: 🇸🇬SG-54.254.195.97-019 | protocol: trojan | ping: 206 MS | avg_speed: 11.378 MB | max_speed: 14.038 MB | Link: trojan://5a893ddf-ec8c-4008-b145-cbe4a46b8f2a@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-019
