name: 🇺🇸US-95.174.71.28-1414 | type: trojan | id: 1346 | remarks: 🇺🇸US-95.174.71.28-1414 | protocol: trojan | ping: 19 MS | avg_speed: 224.102 MB | max_speed: 223.731 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1414
name: 🇺🇸US-95.174.71.28-1413 | type: trojan | id: 1345 | remarks: 🇺🇸US-95.174.71.28-1413 | protocol: trojan | ping: 19 MS | avg_speed: 194.536 MB | max_speed: 208.434 MB | Link: trojan://3febb05ea76a940f@b2adf6f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1413
name: 🇺🇸US-95.174.71.28-1418 | type: trojan | id: 1350 | remarks: 🇺🇸US-95.174.71.28-1418 | protocol: trojan | ping: 19 MS | avg_speed: 173.017 MB | max_speed: 151.428 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1418
name: 🇺🇸US-18.144.155.23-0478 | type: vmess | id: 432 | remarks: 🇺🇸US-18.144.155.23-0478 | protocol: vmess | ping: 11 MS | avg_speed: 94.579 MB | max_speed: 9.552 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuMTU1LjIzLTA0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.140.53-1373 | type: trojan | id: 1305 | remarks: 🇯🇵JP-172.105.140.53-1373 | protocol: trojan | ping: 18 MS | avg_speed: 70.236 MB | max_speed: 93.816 MB | Link: trojan://3c4e10af98c30972@435e40f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1373
name: 🇺🇸US-45.151.132.136-1233 | type: vmess | id: 1171 | remarks: 🇺🇸US-45.151.132.136-1233 | protocol: vmess | ping: 129 MS | avg_speed: 50.512 MB | max_speed: 54.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzI4MzZkMTMtYThkYi0zNmE1LTg3ZmYtZTQ0NGI2M2FlYTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0xMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.174.71.28-0511 | type: trojan | id: 465 | remarks: 🇺🇸US-95.174.71.28-0511 | protocol: trojan | ping: 19 MS | avg_speed: 41.346 MB | max_speed: 45.254 MB | Link: trojan://36fe28a331638747@f266a10.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0511
name: 🇺🇸US-45.151.132.159-1235 | type: vmess | id: 1173 | remarks: 🇺🇸US-45.151.132.159-1235 | protocol: vmess | ping: 128 MS | avg_speed: 41.118 MB | max_speed: 59.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzI4MzZkMTMtYThkYi0zNmE1LTg3ZmYtZTQ0NGI2M2FlYTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0xMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.140.53-1859 | type: trojan | id: 1788 | remarks: 🇯🇵JP-172.105.140.53-1859 | protocol: trojan | ping: 35 MS | avg_speed: 37.938 MB | max_speed: 43.098 MB | Link: trojan://8b475d9e868e43e0@d80b949.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1859
name: 🇺🇸US-54.176.217.135-0278 | type: vmess | id: 258 | remarks: 🇺🇸US-54.176.217.135-0278 | protocol: vmess | ping: 21 MS | avg_speed: 35.898 MB | max_speed: 2.62 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMjE3LjEzNS0wMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.212.167-1364 | type: trojan | id: 1296 | remarks: 🇺🇸US-155.248.212.167-1364 | protocol: trojan | ping: 6 MS | avg_speed: 33.963 MB | max_speed: 41.763 MB | Link: trojan://12e64e10-e078-45d5-816e-ec84b4fc2be8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1364
