id: 641 | remarks: 🇺🇸US-54.234.209.196-0688 | protocol: trojan | ping: 17 MS | avg_speed: 90.961 MB | max_speed: 93.984 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr16.tgcunzhang.xyz:48895?sni=tr16.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.234.209.196-0688
id: 628 | remarks: 🇺🇸US-54.172.168.153-0675 | protocol: trojan | ping: 8 MS | avg_speed: 81.085 MB | max_speed: 91.079 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr3.tgcunzhang.xyz:48882?sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.172.168.153-0675
id: 636 | remarks: 🇺🇸US-50.19.22.179-0683 | protocol: trojan | ping: 10 MS | avg_speed: 70.859 MB | max_speed: 75.937 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr11.tgcunzhang.xyz:48890?sni=tr11.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.22.179-0683
id: 635 | remarks: 🇺🇸US-18.207.128.171-0682 | protocol: trojan | ping: 9 MS | avg_speed: 43.725 MB | max_speed: 19.195 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.tgcunzhang.xyz:48889?sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.207.128.171-0682
id: 642 | remarks: 🇺🇸US-18.234.195.134-0689 | protocol: trojan | ping: 9 MS | avg_speed: 41.945 MB | max_speed: 72.751 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr17.tgcunzhang.xyz:48896?sni=tr17.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.234.195.134-0689
id: 632 | remarks: 🇺🇸US-3.92.136.202-0679 | protocol: trojan | ping: 8 MS | avg_speed: 35.637 MB | max_speed: 44.709 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr7.tgcunzhang.xyz:48886?sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.92.136.202-0679
id: 603 | remarks: 🇺🇸US-192.9.248.106-0647 | protocol: trojan | ping: 72 MS | avg_speed: 32.725 MB | max_speed: 40.046 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0647
id: 630 | remarks: 🇺🇸US-3.90.57.12-0677 | protocol: trojan | ping: 25 MS | avg_speed: 32.152 MB | max_speed: 57.812 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.tgcunzhang.xyz:48884?sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.90.57.12-0677
id: 605 | remarks: 🇩🇪DE-141.147.55.187-0649 | protocol: trojan | ping: 88 MS | avg_speed: 30.99 MB | max_speed: 34.333 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0649
id: 452 | remarks: 🇩🇪DE-141.147.55.187-0489 | protocol: trojan | ping: 88 MS | avg_speed: 30.504 MB | max_speed: 33.759 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0489
id: 450 | remarks: 🇺🇸US-192.9.248.106-0487 | protocol: trojan | ping: 77 MS | avg_speed: 29.74 MB | max_speed: 40.729 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0487
id: 356 | remarks: 🇩🇪DE-141.147.55.187-0392 | protocol: trojan | ping: 88 MS | avg_speed: 29.546 MB | max_speed: 33.852 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0392
id: 354 | remarks: 🇺🇸US-192.9.248.106-0390 | protocol: trojan | ping: 77 MS | avg_speed: 29.314 MB | max_speed: 40.434 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0390
id: 449 | remarks: 🇯🇵JP-140.238.40.207-0486 | protocol: trojan | ping: 168 MS | avg_speed: 15.396 MB | max_speed: 17.961 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0486
id: 353 | remarks: 🇯🇵JP-140.238.40.207-0389 | protocol: trojan | ping: 165 MS | avg_speed: 15.311 MB | max_speed: 17.895 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0389
id: 602 | remarks: 🇯🇵JP-140.238.40.207-0646 | protocol: trojan | ping: 174 MS | avg_speed: 15.047 MB | max_speed: 17.254 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0646
id: 448 | remarks: 🇰🇷KR-132.226.16.106-0485 | protocol: trojan | ping: 248 MS | avg_speed: 13.926 MB | max_speed: 16.1 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0485
id: 601 | remarks: 🇰🇷KR-132.226.16.106-0645 | protocol: trojan | ping: 247 MS | avg_speed: 13.705 MB | max_speed: 15.875 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0645
id: 352 | remarks: 🇰🇷KR-132.226.16.106-0388 | protocol: trojan | ping: 305 MS | avg_speed: 13.658 MB | max_speed: 16.123 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0388
id: 647 | remarks: 🇰🇷KR-13.209.98.151-0694 | protocol: trojan | ping: 254 MS | avg_speed: 13.329 MB | max_speed: 17.394 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:8933?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-0694
id: 649 | remarks: 🇰🇷KR-43.200.4.201-0696 | protocol: trojan | ping: 249 MS | avg_speed: 13.245 MB | max_speed: 17.409 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg5.leifengkeji.live:8935?sni=hg5.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.4.201-0696
id: 357 | remarks: 🇦🇪AE-193.123.84.35-0393 | protocol: trojan | ping: 202 MS | avg_speed: 12.784 MB | max_speed: 15.153 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0393
id: 606 | remarks: 🇦🇪AE-193.123.84.35-0650 | protocol: trojan | ping: 200 MS | avg_speed: 12.767 MB | max_speed: 15.169 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0650
id: 453 | remarks: 🇦🇪AE-193.123.84.35-0490 | protocol: trojan | ping: 201 MS | avg_speed: 12.623 MB | max_speed: 15.141 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0490
id: 451 | remarks: 🇸🇬SG-138.2.77.120-0488 | protocol: trojan | ping: 234 MS | avg_speed: 11.225 MB | max_speed: 14.936 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0488
id: 604 | remarks: 🇸🇬SG-138.2.77.120-0648 | protocol: trojan | ping: 235 MS | avg_speed: 10.937 MB | max_speed: 14.932 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0648
id: 355 | remarks: 🇸🇬SG-138.2.77.120-0391 | protocol: trojan | ping: 234 MS | avg_speed: 10.507 MB | max_speed: 14.936 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0391
id: 626 | remarks: 🇺🇸US-13.52.238.2-0673 | protocol: trojan | ping: 76 MS | avg_speed: 7.808 MB | max_speed: 8.722 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr1.tgcunzhang.xyz:37777?sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.52.238.2-0673
id: 657 | remarks: 🇰🇷KR-13.124.144.61-0704 | protocol: trojan | ping: 260 MS | avg_speed: 7.137 MB | max_speed: 10.007 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg13.leifengkeji.live:8941?sni=hg13.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.144.61-0704
id: 646 | remarks: 🇰🇷KR-54.180.147.98-0693 | protocol: trojan | ping: 254 MS | avg_speed: 6.693 MB | max_speed: 8.901 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg2.leifengkeji.live:8932?sni=hg2.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.147.98-0693
id: 655 | remarks: 🇰🇷KR-54.180.24.126-0702 | protocol: trojan | ping: 259 MS | avg_speed: 6.41 MB | max_speed: 9.394 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg11.leifengkeji.live:8939?sni=hg11.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.24.126-0702
id: 645 | remarks: 🇰🇷KR-43.201.95.255-0692 | protocol: trojan | ping: 250 MS | avg_speed: 5.319 MB | max_speed: 9.58 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg1.leifengkeji.live:8931?sni=hg1.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.95.255-0692
id: 664 | remarks: 🇺🇸US-69.165.74.232-0711 | protocol: trojan | ping: 235 MS | avg_speed: 4.442 MB | max_speed: 5.829 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.leifengkeji.live:5532?sni=tr5.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.232-0711
id: 727 | remarks: 🇺🇸US-54.176.131.241-0776 | protocol: vmess | ping: 87 MS | avg_speed: 0.525 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJlNzkwZi1lMThhLTQzYjAtYTdhNy1iY2MzM2YxNDQwOTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTMxLjI0MS0wNzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 667 | remarks: 🇺🇸US-69.165.74.13-0714 | protocol: trojan | ping: 235 MS | avg_speed: 0.168 MB | max_speed: 0.387 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr8.leifengkeji.live:5535?sni=tr8.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.13-0714
id: 666 | remarks: 🇺🇸US-69.165.74.68-0713 | protocol: trojan | ping: 232 MS | avg_speed: 0.076 MB | max_speed: 0.101 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr7.leifengkeji.live:5534?sni=tr7.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.68-0713
