name: 🇺🇸US-54.174.20.232-066 | type: vmess | id: 61 | remarks: 🇺🇸US-54.174.20.232-066 | protocol: vmess | ping: 86 MS | avg_speed: 42.798 MB | max_speed: 47.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.142.44-088 | type: vmess | id: 83 | remarks: 🇯🇵JP-54.199.142.44-088 | protocol: vmess | ping: 125 MS | avg_speed: 24.34 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.85.102-084 | type: vmess | id: 79 | remarks: 🇯🇵JP-43.207.85.102-084 | protocol: vmess | ping: 129 MS | avg_speed: 23.983 MB | max_speed: 26.854 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-085 | type: vmess | id: 80 | remarks: 🇯🇵JP-46.51.224.90-085 | protocol: vmess | ping: 120 MS | avg_speed: 22.539 MB | max_speed: 26.812 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDZkYjU2YjQtYjc0ZC00ZjdhLWE3ZGMtYjliZThlMzgyMDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.150.3-086 | type: vmess | id: 81 | remarks: 🇯🇵JP-54.238.150.3-086 | protocol: vmess | ping: 131 MS | avg_speed: 22.383 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.95.255.66-087 | type: vmess | id: 82 | remarks: 🇯🇵JP-54.95.255.66-087 | protocol: vmess | ping: 132 MS | avg_speed: 21.289 MB | max_speed: 24.481 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.195.3.197-078 | type: trojan | id: 73 | remarks: 🇯🇵JP-52.195.3.197-078 | protocol: trojan | ping: 227 MS | avg_speed: 19.714 MB | max_speed: 24.232 MB | Link: trojan://46db56b4-b74d-4f7a-a7dc-b9be8e382071@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.3.197-078
name: 🇯🇵JP-52.195.3.197-076 | type: trojan | id: 71 | remarks: 🇯🇵JP-52.195.3.197-076 | protocol: trojan | ping: 187 MS | avg_speed: 19.468 MB | max_speed: 21.681 MB | Link: trojan://46db56b4-b74d-4f7a-a7dc-b9be8e382071@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.3.197-076
name: 🇰🇷KR-43.200.253.114-082 | type: trojan | id: 77 | remarks: 🇰🇷KR-43.200.253.114-082 | protocol: trojan | ping: 203 MS | avg_speed: 19.053 MB | max_speed: 21.984 MB | Link: trojan://46db56b4-b74d-4f7a-a7dc-b9be8e382071@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-082
name: 🇰🇷KR-43.200.6.99-083 | type: trojan | id: 78 | remarks: 🇰🇷KR-43.200.6.99-083 | protocol: trojan | ping: 202 MS | avg_speed: 17.558 MB | max_speed: 20.928 MB | Link: trojan://46db56b4-b74d-4f7a-a7dc-b9be8e382071@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-083
name: 🇸🇬SG-18.143.179.180-067 | type: vmess | id: 62 | remarks: 🇸🇬SG-18.143.179.180-067 | protocol: vmess | ping: 183 MS | avg_speed: 13.513 MB | max_speed: 16.296 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzkuMTgwLTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.42.136-071 | type: vmess | id: 66 | remarks: 🇸🇬SG-13.250.42.136-071 | protocol: vmess | ping: 195 MS | avg_speed: 13.256 MB | max_speed: 16.41 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.227.3-072 | type: vmess | id: 67 | remarks: 🇸🇬SG-52.221.227.3-072 | protocol: vmess | ping: 197 MS | avg_speed: 13.175 MB | max_speed: 15.868 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.158.104-108 | type: trojan | id: 103 | remarks: 🇸🇬SG-54.254.158.104-108 | protocol: trojan | ping: 181 MS | avg_speed: 13.151 MB | max_speed: 15.992 MB | Link: trojan://46db56b4-b74d-4f7a-a7dc-b9be8e382071@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-108
name: 🇸🇬SG-18.143.176.187-069 | type: vmess | id: 64 | remarks: 🇸🇬SG-18.143.176.187-069 | protocol: vmess | ping: 207 MS | avg_speed: 12.763 MB | max_speed: 15.756 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDZkYjU2YjQtYjc0ZC00ZjdhLWE3ZGMtYjliZThlMzgyMDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
