id: 22 | remarks: 🇺🇸US-3.90.47.91-022 | protocol: vmess | ping: 41 MS | avg_speed: 74.773 MB | max_speed: 80.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇺🇸US-18.223.239.199-052 | protocol: trojan | ping: 55 MS | avg_speed: 74.724 MB | max_speed: 78.404 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-052
id: 56 | remarks: 🇺🇸US-72.44.64.53-056 | protocol: trojan | ping: 69 MS | avg_speed: 38.27 MB | max_speed: 41.467 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-056
id: 43 | remarks: 🇯🇵JP-54.249.9.163-043 | protocol: vmess | ping: 159 MS | avg_speed: 15.803 MB | max_speed: 18.718 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇯🇵JP-18.183.141.171-040 | protocol: vmess | ping: 175 MS | avg_speed: 15.094 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇯🇵JP-18.183.92.58-042 | protocol: vmess | ping: 179 MS | avg_speed: 13.299 MB | max_speed: 16.656 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1NDg2MTNkLWEzNjgtNGM3Yi05MDZlLWMzM2U5MWQ2ZmZmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇯🇵JP-46.51.224.90-041 | protocol: vmess | ping: 171 MS | avg_speed: 12.959 MB | max_speed: 16.338 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjU0ODYxM2QtYTM2OC00YzdiLTkwNmUtYzMzZTkxZDZmZmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇰🇷KR-43.200.253.114-038 | protocol: trojan | ping: 248 MS | avg_speed: 12.528 MB | max_speed: 15.534 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-038
id: 39 | remarks: 🇰🇷KR-43.200.6.99-039 | protocol: trojan | ping: 242 MS | avg_speed: 12.264 MB | max_speed: 15.071 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-039
id: 54 | remarks: 🇸🇬SG-54.254.230.46-054 | protocol: trojan | ping: 414 MS | avg_speed: 10.145 MB | max_speed: 13.549 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-054
id: 60 | remarks: 🇸🇬SG-54.254.230.46-060 | protocol: trojan | ping: 368 MS | avg_speed: 10.098 MB | max_speed: 13.681 MB | Link: trojan://2548613d-a368-4c7b-906e-c33e91d6fff1@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.230.46-060
