name: 🇺🇸US-54.174.20.232-071 | type: vmess | id: 62 | remarks: 🇺🇸US-54.174.20.232-071 | protocol: vmess | ping: 80 MS | avg_speed: 42.453 MB | max_speed: 47.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE1NTVjMTI4LTU2ZjgtNDMyMi05NTJmLTgyMzBiYmEzNTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.192.56.245-082 | type: trojan | id: 73 | remarks: 🇯🇵JP-52.192.56.245-082 | protocol: trojan | ping: 187 MS | avg_speed: 19.022 MB | max_speed: 23.479 MB | Link: trojan://1555c128-56f8-4322-952f-8230bba35932@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-082
name: 🇸🇬SG-52.221.227.3-078 | type: vmess | id: 69 | remarks: 🇸🇬SG-52.221.227.3-078 | protocol: vmess | ping: 190 MS | avg_speed: 13.509 MB | max_speed: 16.613 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE1NTVjMTI4LTU2ZjgtNDMyMi05NTJmLTgyMzBiYmEzNTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.207.116-073 | type: vmess | id: 64 | remarks: 🇸🇬SG-18.141.207.116-073 | protocol: vmess | ping: 189 MS | avg_speed: 13.504 MB | max_speed: 16.303 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTU1NWMxMjgtNTZmOC00MzIyLTk1MmYtODIzMGJiYTM1OTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 430 MS | avg_speed: 13.126 MB | max_speed: 16.497 MB | Link: trojan://775c1ef7-ea92-34df-97a1-626100ae5bfa@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
name: 🇸🇬SG-18.143.179.180-072 | type: vmess | id: 63 | remarks: 🇸🇬SG-18.143.179.180-072 | protocol: vmess | ping: 206 MS | avg_speed: 13.099 MB | max_speed: 17.83 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE1NTVjMTI4LTU2ZjgtNDMyMi05NTJmLTgyMzBiYmEzNTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzkuMTgwLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 425 MS | avg_speed: 12.875 MB | max_speed: 16.108 MB | Link: trojan://775c1ef7-ea92-34df-97a1-626100ae5bfa@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 396 MS | avg_speed: 12.584 MB | max_speed: 15.603 MB | Link: trojan://775c1ef7-ea92-34df-97a1-626100ae5bfa@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 413 MS | avg_speed: 12.488 MB | max_speed: 15.65 MB | Link: trojan://775c1ef7-ea92-34df-97a1-626100ae5bfa@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
name: 🇯🇵JP-52.192.56.245-080 | type: trojan | id: 71 | remarks: 🇯🇵JP-52.192.56.245-080 | protocol: trojan | ping: 237 MS | avg_speed: 12.045 MB | max_speed: 16.772 MB | Link: trojan://1555c128-56f8-4322-952f-8230bba35932@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-080
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 394 MS | avg_speed: 11.475 MB | max_speed: 15.312 MB | Link: trojan://775c1ef7-ea92-34df-97a1-626100ae5bfa@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
