name: 🇺🇸US-54.174.20.232-046 | type: vmess | id: 46 | remarks: 🇺🇸US-54.174.20.232-046 | protocol: vmess | ping: 27 MS | avg_speed: 57.005 MB | max_speed: 75.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-063 | type: vmess | id: 63 | remarks: 🇯🇵JP-46.51.224.90-063 | protocol: vmess | ping: 178 MS | avg_speed: 15.99 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTk0NzEyNzctMTA3NC00ODI0LThmYWItYTRmYmJmOThmYTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.141.171-062 | type: vmess | id: 62 | remarks: 🇯🇵JP-18.183.141.171-062 | protocol: vmess | ping: 655 MS | avg_speed: 14.754 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.9.163-065 | type: vmess | id: 65 | remarks: 🇯🇵JP-54.249.9.163-065 | protocol: vmess | ping: 179 MS | avg_speed: 14.422 MB | max_speed: 17.366 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.92.58-064 | type: vmess | id: 64 | remarks: 🇯🇵JP-18.183.92.58-064 | protocol: vmess | ping: 193 MS | avg_speed: 14.416 MB | max_speed: 18.34 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.253.114-060 | type: trojan | id: 60 | remarks: 🇰🇷KR-43.200.253.114-060 | protocol: trojan | ping: 260 MS | avg_speed: 12.511 MB | max_speed: 15.751 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-060
name: 🇸🇬SG-54.179.169.31-055 | type: trojan | id: 55 | remarks: 🇸🇬SG-54.179.169.31-055 | protocol: trojan | ping: 430 MS | avg_speed: 9.736 MB | max_speed: 13.091 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-055
name: 🇸🇬SG-13.214.194.141-051 | type: trojan | id: 51 | remarks: 🇸🇬SG-13.214.194.141-051 | protocol: trojan | ping: 224 MS | avg_speed: 9.541 MB | max_speed: 12.66 MB | Link: trojan://19471277-1074-4824-8fab-a4fbbf98fa72@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-051
name: 🇸🇬SG-13.212.100.138-047 | type: vmess | id: 47 | remarks: 🇸🇬SG-13.212.100.138-047 | protocol: vmess | ping: 238 MS | avg_speed: 9.512 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMDAuMTM4LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.177.197-052 | type: vmess | id: 52 | remarks: 🇸🇬SG-13.215.177.197-052 | protocol: vmess | ping: 235 MS | avg_speed: 9.421 MB | max_speed: 12.717 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE5NDcxMjc3LTEwNzQtNDgyNC04ZmFiLWE0ZmJiZjk4ZmE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.229.241-049 | type: vmess | id: 49 | remarks: 🇸🇬SG-54.254.229.241-049 | protocol: vmess | ping: 227 MS | avg_speed: 9.418 MB | max_speed: 13.999 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTk0NzEyNzctMTA3NC00ODI0LThmYWItYTRmYmJmOThmYTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjIyOS4yNDEtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
