id: 435 | remarks: 🇺🇸US-66.152.160.78-0459 | protocol: vmess | ping: 378 MS | avg_speed: 59.756 MB | max_speed: 67.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiM2RjOTNkYmMtODcxOS0zYjkzLTkwYTgtOTNjMDFlNDk3NDIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 434 | remarks: 🇺🇸US-45.151.132.159-0458 | protocol: vmess | ping: 127 MS | avg_speed: 41.576 MB | max_speed: 45.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiM2RjOTNkYmMtODcxOS0zYjkzLTkwYTgtOTNjMDFlNDk3NDIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA0NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 692 | remarks: 🏁RELAY-172.67.142.113-0717 | protocol: vmess | ping: 295 MS | avg_speed: 26.675 MB | max_speed: 40.963 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 192 | remarks: 🇺🇸US-192.9.250.132-0205 | protocol: trojan | ping: 42 MS | avg_speed: 26.434 MB | max_speed: 37.405 MB | Link: trojan://d5857831-fd84-42c1-9526-9ad3e5263848@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0205
id: 133 | remarks: 🇺🇸US-192.9.250.132-0141 | protocol: trojan | ping: 45 MS | avg_speed: 26.235 MB | max_speed: 34.97 MB | Link: trojan://9d57e1bd-5304-40ae-833f-8181a4eb6117@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0141
id: 164 | remarks: 🇺🇸US-192.9.250.132-0176 | protocol: trojan | ping: 44 MS | avg_speed: 25.842 MB | max_speed: 33.937 MB | Link: trojan://e86ba03f-5932-4c6a-86ad-06d78b068d57@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0176
id: 324 | remarks: 🇺🇸US-192.9.250.132-0342 | protocol: trojan | ping: 42 MS | avg_speed: 24.956 MB | max_speed: 34.656 MB | Link: trojan://90dfcfff-930a-42bf-9cfe-d62e7467b101@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0342
id: 697 | remarks: 🏁RELAY-104.21.94.253-0722 | protocol: vmess | ping: 257 MS | avg_speed: 23.967 MB | max_speed: 40.949 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI1LjcyaW1nLnh5eiIKfQ==
id: 442 | remarks: 🇺🇸US-192.9.250.132-0467 | protocol: trojan | ping: 49 MS | avg_speed: 23.666 MB | max_speed: 36.124 MB | Link: trojan://88476386-674e-4dfd-9668-c00565c250b0@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0467
id: 720 | remarks: 🏁RELAY-172.67.142.113-0745 | protocol: vmess | ping: 142 MS | avg_speed: 22.563 MB | max_speed: 26.718 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
id: 719 | remarks: 🏁RELAY-104.21.94.253-0744 | protocol: vmess | ping: 144 MS | avg_speed: 21.468 MB | max_speed: 26.714 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDc0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
