id: 76 | remarks: 🇺🇸US-107.20.4.170-140 | protocol: vmess | ping: 10 MS | avg_speed: 90.042 MB | max_speed: 97.106 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyMDQ3YjNiLTAyNmEtNDhhNy05ZWM0LWY1NTMwMzZjM2U2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4yMC40LjE3MC0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇯🇵JP-18.179.23.47-155 | protocol: vmess | ping: 175 MS | avg_speed: 14.047 MB | max_speed: 17.037 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyMDQ3YjNiLTAyNmEtNDhhNy05ZWM0LWY1NTMwMzZjM2U2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇯🇵JP-43.207.162.78-147 | protocol: trojan | ping: 248 MS | avg_speed: 14.005 MB | max_speed: 17.453 MB | Link: trojan://92047b3b-026a-48a7-9ec4-f553036c3e63@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.162.78-147
id: 93 | remarks: 🇯🇵JP-43.207.208.92-157 | protocol: vmess | ping: 187 MS | avg_speed: 13.879 MB | max_speed: 17.335 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyMDQ3YjNiLTAyNmEtNDhhNy05ZWM0LWY1NTMwMzZjM2U2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4yMDguOTItMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇯🇵JP-43.206.224.216-154 | protocol: trojan | ping: 166 MS | avg_speed: 13.77 MB | max_speed: 17.238 MB | Link: trojan://92047b3b-026a-48a7-9ec4-f553036c3e63@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-154
id: 98 | remarks: 🇯🇵JP-43.207.162.78-162 | protocol: trojan | ping: 280 MS | avg_speed: 13.633 MB | max_speed: 17.18 MB | Link: trojan://92047b3b-026a-48a7-9ec4-f553036c3e63@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.162.78-162
id: 97 | remarks: 🇯🇵JP-43.207.162.78-161 | protocol: trojan | ping: 292 MS | avg_speed: 11.706 MB | max_speed: 14.295 MB | Link: trojan://92047b3b-026a-48a7-9ec4-f553036c3e63@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.162.78-161
id: 67 | remarks: 🇸🇬SG-13.215.141.133-131 | protocol: trojan | ping: 233 MS | avg_speed: 10.09 MB | max_speed: 12.53 MB | Link: trojan://92047b3b-026a-48a7-9ec4-f553036c3e63@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-131
id: 78 | remarks: 🇸🇬SG-18.142.56.152-142 | protocol: vmess | ping: 240 MS | avg_speed: 9.992 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyMDQ3YjNiLTAyNmEtNDhhNy05ZWM0LWY1NTMwMzZjM2U2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41Ni4xNTItMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇸🇬SG-52.221.250.165-129 | protocol: trojan | ping: 236 MS | avg_speed: 9.701 MB | max_speed: 12.43 MB | Link: trojan://92047b3b-026a-48a7-9ec4-f553036c3e63@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-129
id: 68 | remarks: 🇸🇬SG-54.179.195.61-132 | protocol: trojan | ping: 234 MS | avg_speed: 9.627 MB | max_speed: 12.656 MB | Link: trojan://92047b3b-026a-48a7-9ec4-f553036c3e63@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-132
