id: 37 | remarks: 🇺🇸US-3.90.47.91-037 | protocol: vmess | ping: 40 MS | avg_speed: 81.772 MB | max_speed: 88.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇺🇸US-52.11.133.30-036 | protocol: vmess | ping: 124 MS | avg_speed: 31.552 MB | max_speed: 34.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjExLjEzMy4zMC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇯🇵JP-18.183.140.195-026 | protocol: vmess | ping: 186 MS | avg_speed: 15.634 MB | max_speed: 18.59 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇯🇵JP-52.194.221.74-029 | protocol: vmess | ping: 173 MS | avg_speed: 15.613 MB | max_speed: 18.99 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMjEuNzQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇯🇵JP-46.51.224.90-025 | protocol: vmess | ping: 180 MS | avg_speed: 14.547 MB | max_speed: 17.552 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzUyMzdmNDktMzM5Yy00ZDQ4LWEyNzMtODdmMDdkNzIyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇯🇵JP-54.178.116.97-027 | protocol: vmess | ping: 190 MS | avg_speed: 13.208 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xMTYuOTctMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-43.200.253.114-022 | protocol: trojan | ping: 262 MS | avg_speed: 12.944 MB | max_speed: 16.209 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-022
id: 24 | remarks: 🇯🇵JP-18.176.59.158-024 | protocol: vmess | ping: 184 MS | avg_speed: 12.916 MB | max_speed: 16.069 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41OS4xNTgtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇭🇰HK-104.208.65.49-003 | protocol: trojan | ping: 204 MS | avg_speed: 11.931 MB | max_speed: 14.687 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-003
id: 45 | remarks: 🇭🇰HK-104.208.107.169-045 | protocol: trojan | ping: 202 MS | avg_speed: 11.529 MB | max_speed: 14.156 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-045
id: 15 | remarks: 🇸🇬SG-54.251.147.140-015 | protocol: trojan | ping: 299 MS | avg_speed: 10.376 MB | max_speed: 13.479 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-015
id: 48 | remarks: 🇸🇬SG-54.251.147.140-048 | protocol: trojan | ping: 259 MS | avg_speed: 10.353 MB | max_speed: 13.627 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-048
id: 8 | remarks: 🇸🇬SG-13.250.24.146-008 | protocol: vmess | ping: 238 MS | avg_speed: 10.203 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzUyMzdmNDktMzM5Yy00ZDQ4LWEyNzMtODdmMDdkNzIyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjI0LjE0Ni0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇸🇬SG-13.215.158.33-009 | protocol: trojan | ping: 228 MS | avg_speed: 10.133 MB | max_speed: 12.951 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-009
id: 5 | remarks: 🇸🇬SG-52.221.241.136-005 | protocol: trojan | ping: 724 MS | avg_speed: 9.915 MB | max_speed: 12.45 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.241.136-005
id: 33 | remarks: 🇸🇬SG-54.251.147.140-033 | protocol: trojan | ping: 295 MS | avg_speed: 9.89 MB | max_speed: 12.734 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-033
id: 10 | remarks: 🇸🇬SG-13.214.194.141-010 | protocol: trojan | ping: 232 MS | avg_speed: 9.77 MB | max_speed: 12.613 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-010
id: 11 | remarks: 🇸🇬SG-54.255.104.113-011 | protocol: vmess | ping: 245 MS | avg_speed: 9.677 MB | max_speed: 12.663 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4xMDQuMTEzLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇸🇬SG-13.228.71.192-006 | protocol: vmess | ping: 238 MS | avg_speed: 9.665 MB | max_speed: 12.656 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC43MS4xOTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇸🇬SG-54.251.147.140-040 | protocol: trojan | ping: 427 MS | avg_speed: 9.359 MB | max_speed: 13.825 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-040
id: 21 | remarks: 🇰🇷KR-3.38.253.84-021 | protocol: vmess | ping: 267 MS | avg_speed: 9.315 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzUyMzdmNDktMzM5Yy00ZDQ4LWEyNzMtODdmMDdkNzIyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNTMuODQtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇸🇬SG-54.251.147.140-013 | protocol: trojan | ping: 372 MS | avg_speed: 9.272 MB | max_speed: 12.718 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-013
id: 7 | remarks: 🇸🇬SG-54.169.163.87-007 | protocol: vmess | ping: 234 MS | avg_speed: 9.171 MB | max_speed: 13.028 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzUyMzdmNDktMzM5Yy00ZDQ4LWEyNzMtODdmMDdkNzIyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjE2My44Ny0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇯🇵JP-3.113.8.171-028 | protocol: vmess | ping: 173 MS | avg_speed: 8.008 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM1MjM3ZjQ5LTMzOWMtNGQ0OC1hMjczLTg3ZjA3ZDcyMmM3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjguMTcxLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇸🇬SG-54.251.147.140-016 | protocol: trojan | ping: 397 MS | avg_speed: 5.591 MB | max_speed: 7.456 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.147.140-016
id: 2 | remarks: 🇸🇬SG-18.142.253.234-002 | protocol: vmess | ping: 254 MS | avg_speed: 4.869 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzUyMzdmNDktMzM5Yy00ZDQ4LWEyNzMtODdmMDdkNzIyYzdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjI1My4yMzQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-43.200.6.99-023 | protocol: trojan | ping: 245 MS | avg_speed: 1.871 MB | max_speed: 2.085 MB | Link: trojan://35237f49-339c-4d48-a273-87f07d722c7c@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-023
id: 62 | remarks: 🇨🇳CN-121.204.163.149-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNThjNDgzMzctZDZlZi00ZWQ5LWE0YjMtNGVlZGZiYjExYzk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
