id: 54 | remarks: 🇯🇵JP-43.206.213.14-054 | protocol: trojan | ping: 114 MS | avg_speed: 23.641 MB | max_speed: 27.056 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.14-054
id: 56 | remarks: 🇯🇵JP-43.206.224.216-056 | protocol: trojan | ping: 113 MS | avg_speed: 17.54 MB | max_speed: 23.992 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-056
id: 53 | remarks: 🇰🇷KR-3.36.72.76-053 | protocol: trojan | ping: 191 MS | avg_speed: 17.343 MB | max_speed: 20.046 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.72.76-053
id: 55 | remarks: 🇯🇵JP-43.206.232.198-055 | protocol: trojan | ping: 113 MS | avg_speed: 8.328 MB | max_speed: 9.705 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.198-055
id: 41 | remarks: 🇸🇬SG-13.229.59.100-041 | protocol: trojan | ping: 182 MS | avg_speed: 5.67 MB | max_speed: 7.79 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-041
id: 43 | remarks: 🇸🇬SG-13.229.222.169-043 | protocol: vmess | ping: 209 MS | avg_speed: 5.579 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImY4YmNjMjhmLTU2YmUtNGIwMS1hY2EyLTQ1MGIxMjAwZTk4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS4yMjIuMTY5LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇸🇬SG-13.229.212.150-031 | protocol: trojan | ping: 177 MS | avg_speed: 5.254 MB | max_speed: 7.774 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.212.150-031
id: 32 | remarks: 🇸🇬SG-54.151.208.138-032 | protocol: trojan | ping: 178 MS | avg_speed: 5.209 MB | max_speed: 7.27 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-032
id: 64 | remarks: 🇯🇵JP-13.231.213.1-064 | protocol: trojan | ping: 252 MS | avg_speed: 5.066 MB | max_speed: 8.404 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-064
id: 73 | remarks: 🇸🇬SG-13.212.80.6-073 | protocol: trojan | ping: 177 MS | avg_speed: 4.928 MB | max_speed: 7.386 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.80.6-073
id: 30 | remarks: 🇸🇬SG-18.139.225.91-030 | protocol: trojan | ping: 190 MS | avg_speed: 4.891 MB | max_speed: 7.689 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-030
