id: 796 | remarks: 🇺🇸US-66.152.160.78-0819 | protocol: vmess | ping: 335 MS | avg_speed: 65.394 MB | max_speed: 71.612 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzdmODAxMzQtZGRhMC0zMmNmLTgyZGEtYTczOGZmNjVlMjEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDgxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 795 | remarks: 🇺🇸US-45.151.132.159-0818 | protocol: vmess | ping: 91 MS | avg_speed: 40.814 MB | max_speed: 45.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzdmODAxMzQtZGRhMC0zMmNmLTgyZGEtYTczOGZmNjVlMjEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA4MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 421 | remarks: 🇺🇸US-192.9.250.132-0435 | protocol: trojan | ping: 44 MS | avg_speed: 40.806 MB | max_speed: 57.141 MB | Link: trojan://89779e8d-f7b9-4f5f-951e-235b9a9eccc6@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0435
id: 374 | remarks: 🇺🇸US-192.9.250.132-0385 | protocol: trojan | ping: 43 MS | avg_speed: 38.972 MB | max_speed: 52.093 MB | Link: trojan://3796aa4a-3e6b-4003-bc4e-9591ed78ea58@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0385
id: 297 | remarks: 🇺🇸US-192.9.250.132-0304 | protocol: trojan | ping: 45 MS | avg_speed: 34.848 MB | max_speed: 56.077 MB | Link: trojan://ff2ebfcf-b806-47c0-8f2d-3b32f664ed00@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0304
id: 845 | remarks: 🏁RELAY-172.67.142.113-0868 | protocol: vmess | ping: 80 MS | avg_speed: 27.595 MB | max_speed: 34.838 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
id: 834 | remarks: 🏁RELAY-172.67.142.113-0857 | protocol: vmess | ping: 296 MS | avg_speed: 27.05 MB | max_speed: 40.955 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 828 | remarks: 🏁RELAY-104.21.94.253-0851 | protocol: vmess | ping: 361 MS | avg_speed: 26.05 MB | max_speed: 36.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDg1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
id: 856 | remarks: 🏁RELAY-104.21.94.253-0879 | protocol: vmess | ping: 59 MS | avg_speed: 24.848 MB | max_speed: 31.067 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDg3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
id: 818 | remarks: 🏁RELAY-172.67.142.113-0841 | protocol: vmess | ping: 381 MS | avg_speed: 23.227 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
id: 862 | remarks: 🏁RELAY-172.67.142.113-0885 | protocol: vmess | ping: 143 MS | avg_speed: 22.618 MB | max_speed: 27.118 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
