id: 68 | remarks: 🇬🇧GB-3.9.13.153-071 | protocol: trojan | ping: 83 MS | avg_speed: 32.906 MB | max_speed: 37.976 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-071
id: 73 | remarks: 🇯🇵JP-54.238.215.131-076 | protocol: trojan | ping: 170 MS | avg_speed: 15.31 MB | max_speed: 18.535 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-076
id: 74 | remarks: 🇯🇵JP-43.206.224.216-077 | protocol: trojan | ping: 181 MS | avg_speed: 14.196 MB | max_speed: 17.541 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-077
id: 72 | remarks: 🇯🇵JP-43.206.228.16-075 | protocol: trojan | ping: 167 MS | avg_speed: 13.68 MB | max_speed: 17.875 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-075
id: 75 | remarks: 🇯🇵JP-3.112.241.92-078 | protocol: trojan | ping: 224 MS | avg_speed: 12.915 MB | max_speed: 16.427 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-078
id: 71 | remarks: 🇰🇷KR-3.36.49.67-074 | protocol: trojan | ping: 260 MS | avg_speed: 11.557 MB | max_speed: 15.852 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-074
id: 50 | remarks: 🇸🇬SG-13.250.9.211-053 | protocol: trojan | ping: 233 MS | avg_speed: 9.806 MB | max_speed: 12.563 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-053
id: 52 | remarks: 🇸🇬SG-54.169.51.152-055 | protocol: trojan | ping: 231 MS | avg_speed: 9.779 MB | max_speed: 12.617 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.152-055
id: 59 | remarks: 🇸🇬SG-54.169.253.209-062 | protocol: trojan | ping: 233 MS | avg_speed: 9.643 MB | max_speed: 12.567 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-062
id: 63 | remarks: 🇸🇬SG-18.138.249.42-066 | protocol: trojan | ping: 234 MS | avg_speed: 9.609 MB | max_speed: 12.525 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-066
id: 62 | remarks: 🇸🇬SG-54.169.113.186-065 | protocol: trojan | ping: 223 MS | avg_speed: 9.602 MB | max_speed: 12.64 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.113.186-065
id: 65 | remarks: 🇸🇬SG-18.142.56.224-068 | protocol: trojan | ping: 234 MS | avg_speed: 9.432 MB | max_speed: 12.484 MB | Link: trojan://e15a3c94-3dc3-4028-b678-5033e9a33cae@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.224-068
