name: 🇺🇸US-146.190.75.172-1042 | type: trojan | id: 1010 | remarks: 🇺🇸US-146.190.75.172-1042 | protocol: trojan | ping: 29 MS | avg_speed: 177.529 MB | max_speed: 171.358 MB | Link: trojan://424514aa-c8c2-4af2-9a63-f8af3fa93710@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1042
name: 🇺🇸US-45.79.154.210-1603 | type: trojan | id: 1553 | remarks: 🇺🇸US-45.79.154.210-1603 | protocol: trojan | ping: 41 MS | avg_speed: 166.545 MB | max_speed: 163.482 MB | Link: trojan://7596646d-5b40-4501-8376-5eacb973973f@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1603
name: 🇺🇸US-146.190.75.172-1604 | type: trojan | id: 1554 | remarks: 🇺🇸US-146.190.75.172-1604 | protocol: trojan | ping: 33 MS | avg_speed: 163.834 MB | max_speed: 157.894 MB | Link: trojan://7596646d-5b40-4501-8376-5eacb973973f@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1604
name: 🇺🇸US-45.79.154.210-1530 | type: trojan | id: 1481 | remarks: 🇺🇸US-45.79.154.210-1530 | protocol: trojan | ping: 35 MS | avg_speed: 128.324 MB | max_speed: 118.636 MB | Link: trojan://5aec9a51-fea5-4cf7-85e9-f79920fa101a@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1530
name: 🇺🇸US-45.79.154.210-0468 | type: trojan | id: 459 | remarks: 🇺🇸US-45.79.154.210-0468 | protocol: trojan | ping: 41 MS | avg_speed: 111.083 MB | max_speed: 123.658 MB | Link: trojan://95daa4c4-6232-4353-b123-cd65b1617482@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0468
name: 🇺🇸US-146.190.75.172-0469 | type: trojan | id: 460 | remarks: 🇺🇸US-146.190.75.172-0469 | protocol: trojan | ping: 35 MS | avg_speed: 99.783 MB | max_speed: 102.015 MB | Link: trojan://95daa4c4-6232-4353-b123-cd65b1617482@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0469
name: 🇺🇸US-146.190.75.172-1531 | type: trojan | id: 1482 | remarks: 🇺🇸US-146.190.75.172-1531 | protocol: trojan | ping: 31 MS | avg_speed: 92.562 MB | max_speed: 98.45 MB | Link: trojan://5aec9a51-fea5-4cf7-85e9-f79920fa101a@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1531
name: 🇺🇸US-45.79.154.210-1041 | type: trojan | id: 1009 | remarks: 🇺🇸US-45.79.154.210-1041 | protocol: trojan | ping: 43 MS | avg_speed: 76.025 MB | max_speed: 78.031 MB | Link: trojan://424514aa-c8c2-4af2-9a63-f8af3fa93710@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1041
name: 🇨🇦CA-35.182.165.120-1342 | type: vmess | id: 1300 | remarks: 🇨🇦CA-35.182.165.120-1342 | protocol: vmess | ping: 29 MS | avg_speed: 72.365 MB | max_speed: 77.484 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGZjNDIxYjUtMmJiOC0zNzBkLWE2NDAtODhhZGNiNGRmM2YyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.104.195.127-1040 | type: trojan | id: 1008 | remarks: 🇺🇸US-172.104.195.127-1040 | protocol: trojan | ping: 37 MS | avg_speed: 71.604 MB | max_speed: 78.216 MB | Link: trojan://424514aa-c8c2-4af2-9a63-f8af3fa93710@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1040
name: 🇨🇦CA-35.182.165.120-0722 | type: vmess | id: 699 | remarks: 🇨🇦CA-35.182.165.120-0722 | protocol: vmess | ping: 31 MS | avg_speed: 71.472 MB | max_speed: 77.584 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTJmYzA4MGMtOTU0MC0zNjE5LWFjZTctYzY4Mjk5YTczYzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
