name: 🇺🇸US-18.144.37.81-0525 | type: vmess | id: 861 | remarks: 🏁RELAY-172.64.146.186-0910 | protocol: vmess | ping: 60 MS | avg_speed: 97.227 MB | max_speed: 94.4 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0tY24tajY3MzE3aG53MGsuZ3RtLWE1YjUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtY2RuLmVtb29vby5jbG91ZCIsCiAgICAiaWQiOiAiOTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ni4xODYtMDkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLWNkbi5lbW9vb28uY2xvdWQiCn0=
name: 🇺🇸US-18.144.37.81-0447 | type: vmess | id: 858 | remarks: 🏁RELAY-172.64.146.186-0907 | protocol: vmess | ping: 166 MS | avg_speed: 88.798 MB | max_speed: 122.108 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0tY24tajY3MzE3aG53MGsuZ3RtLWE1YjUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtY2RuLmVtb29vby5jbG91ZCIsCiAgICAiaWQiOiAiOTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ni4xODYtMDkwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwLWNkbi5lbW9vb28uY2xvdWQiCn0=
name: 🇺🇸US-54.219.4.0-0458 | type: vmess | id: 860 | remarks: 🏁RELAY-198.41.200.64-0909 | protocol: vmess | ping: 123 MS | avg_speed: 83.785 MB | max_speed: 96.982 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0tY24tajY3MzE3aG53MGsuZ3RtLWE1YjUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstY2RuLmVtb29vby5jbG91ZCIsCiAgICAiaWQiOiAiOTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwMC42NC0wOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstY2RuLmVtb29vby5jbG91ZCIKfQ==
name: 🇺🇸US-54.177.14.186-0535 | type: vmess | id: 1235 | remarks: 🇺🇸US-165.3.122.219-1288 | protocol: trojan | ping: 42 MS | avg_speed: 62.975 MB | max_speed: 69.689 MB | Link: trojan://933a3428-4a4a-4719-95e4-82f0efbfa441@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1288
name: RELAY-172.64.48.180-0112 | type: vmess | id: 131 | remarks: 🇺🇸US-165.3.122.219-0136 | protocol: trojan | ping: 42 MS | avg_speed: 53.761 MB | max_speed: 72.675 MB | Link: trojan://54990be0-968d-4cd4-af86-1ec707455b86@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0136
name: RELAY-172.64.146.186-0109 | type: vmess | id: 7 | remarks: 🇨🇦CA-35.183.128.83-0008 | protocol: vmess | ping: 59 MS | avg_speed: 36.399 MB | max_speed: 39.479 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.84.44-0111 | type: vmess | id: 859 | remarks: 🏁RELAY-172.67.255.38-0908 | protocol: vmess | ping: 95 MS | avg_speed: 35.283 MB | max_speed: 39.095 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0tY24tajY3MzE3aG53MGsuZ3RtLWE1YjUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLWNkbi5lbW9vb28uY2xvdWQiLAogICAgImlkIjogIjk3MjM5YWE1LTkxM2YtNDRiNi1iYWQxLTFkODhlOWE2MDViOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNTUuMzgtMDkwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMS1jZG4uZW1vb29vLmNsb3VkIgp9
name: 🇺🇸US-165.3.122.219-0295 | type: trojan | id: 8 | remarks: 🏁RELAY-104.17.178.71-0009 | protocol: vmess | ping: 61 MS | avg_speed: 22.408 MB | max_speed: 28.155 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0MmF3c3lwY2Fub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-165.3.122.219-1030 | type: trojan | id: 38 | remarks: 🏁RELAY-172.67.38.52-0039 | protocol: vmess | ping: 370 MS | avg_speed: 21.777 MB | max_speed: 40.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzguNTItMDAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: RELAY-198.41.200.64-0110 | type: vmess | id: 4 | remarks: 🏁RELAY-104.17.178.71-0005 | protocol: vmess | ping: 197 MS | avg_speed: 18.412 MB | max_speed: 22.83 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlcGxub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.178.71-0083 | type: vmess | id: 34 | remarks: 🏁RELAY-162.159.135.169-0035 | protocol: vmess | ping: 166 MS | avg_speed: 16.208 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTY5LTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIgp9
