name: RELAY-172.67.128.43-0566 | type: vmess | id: 540 | remarks: 🏁RELAY-172.67.128.43-0566 | protocol: vmess | ping: 40 MS | avg_speed: 48.268 MB | max_speed: 53.381 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiM2JiYmJkZjMtZmM3NS0zMzkyLTkzMmMtM2UyOTUyOWUwZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1185 | type: vmess | id: 1132 | remarks: 🏁RELAY-172.67.142.113-1185 | protocol: vmess | ping: 217 MS | avg_speed: 44.501 MB | max_speed: 61.914 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNS43MmltZy54eXoiCn0=
name: 🇨🇦CA-35.182.165.120-0581 | type: vmess | id: 555 | remarks: 🇨🇦CA-35.182.165.120-0581 | protocol: vmess | ping: 29 MS | avg_speed: 44.153 MB | max_speed: 58.597 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiM2JiYmJkZjMtZmM3NS0zMzkyLTkzMmMtM2UyOTUyOWUwZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.27.6.243-0606 | type: vmess | id: 580 | remarks: 🇺🇸US-64.27.6.243-0606 | protocol: vmess | ping: 67 MS | avg_speed: 36.313 MB | max_speed: 38.838 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjNiYmJiZGYzLWZjNzUtMzM5Mi05MzJjLTNlMjk1MjllMGYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0571 | type: vmess | id: 545 | remarks: 🏁RELAY-104.21.0.179-0571 | protocol: vmess | ping: 107 MS | avg_speed: 35.354 MB | max_speed: 40.023 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjNiYmJiZGYzLWZjNzUtMzM5Mi05MzJjLTNlMjk1MjllMGYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA1NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0930 | type: vmess | id: 892 | remarks: 🏁RELAY-172.67.128.43-0930 | protocol: vmess | ping: 113 MS | avg_speed: 34.49 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI5N2M1YTY1LTMyOTMtM2VkOS05YmE5LTU5OTIzNzg1NmI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.212.167-0284 | type: trojan | id: 264 | remarks: 🇺🇸US-155.248.212.167-0284 | protocol: trojan | ping: 101 MS | avg_speed: 32.6 MB | max_speed: 39.114 MB | Link: trojan://695d64e7-8651-46fc-b327-42d893148499@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0284
name: 🇺🇸US-155.248.212.167-0007 | type: trojan | id: 6 | remarks: 🇺🇸US-155.248.212.167-0007 | protocol: trojan | ping: 100 MS | avg_speed: 31.389 MB | max_speed: 37.832 MB | Link: trojan://6a6be198-f34b-43d2-8fca-07e4d3e0e709@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0007
name: RELAY-104.21.0.179-0575 | type: vmess | id: 549 | remarks: 🏁RELAY-104.21.0.179-0575 | protocol: vmess | ping: 110 MS | avg_speed: 30.116 MB | max_speed: 36.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjNiYmJiZGYzLWZjNzUtMzM5Mi05MzJjLTNlMjk1MjllMGYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-0658 | type: trojan | id: 626 | remarks: 🇺🇸US-155.248.212.167-0658 | protocol: trojan | ping: 71 MS | avg_speed: 29.982 MB | max_speed: 38.225 MB | Link: trojan://d61897b2-e0da-408e-8339-56559ea43be6@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0658
name: RELAY-104.21.0.179-0925 | type: vmess | id: 887 | remarks: 🏁RELAY-104.21.0.179-0925 | protocol: vmess | ping: 36 MS | avg_speed: 29.889 MB | max_speed: 33.033 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjk3YzVhNjUtMzI5My0zZWQ5LTliYTktNTk5MjM3ODU2YjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.122.60.227-0229 | type: trojan | id: 211 | remarks: 🇩🇪DE-193.122.60.227-0229 | protocol: trojan | ping: 94 MS | avg_speed: 29.668 MB | max_speed: 32.287 MB | Link: trojan://d856d228-7014-4b0d-9929-ba31d16db277@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0229
name: 🇺🇸US-155.248.212.167-1134 | type: trojan | id: 1083 | remarks: 🇺🇸US-155.248.212.167-1134 | protocol: trojan | ping: 96 MS | avg_speed: 29.507 MB | max_speed: 36.481 MB | Link: trojan://7799d581-2c1a-4441-80ee-9b97f0e6d62c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1134
name: 🇩🇪DE-193.122.60.227-0286 | type: trojan | id: 266 | remarks: 🇩🇪DE-193.122.60.227-0286 | protocol: trojan | ping: 94 MS | avg_speed: 29.477 MB | max_speed: 32.054 MB | Link: trojan://695d64e7-8651-46fc-b327-42d893148499@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0286
name: 🇺🇸US-155.248.212.167-0227 | type: trojan | id: 209 | remarks: 🇺🇸US-155.248.212.167-0227 | protocol: trojan | ping: 72 MS | avg_speed: 29.337 MB | max_speed: 39.122 MB | Link: trojan://d856d228-7014-4b0d-9929-ba31d16db277@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0227
name: 🇩🇪DE-193.122.60.227-1136 | type: trojan | id: 1085 | remarks: 🇩🇪DE-193.122.60.227-1136 | protocol: trojan | ping: 95 MS | avg_speed: 29.232 MB | max_speed: 31.673 MB | Link: trojan://7799d581-2c1a-4441-80ee-9b97f0e6d62c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1136
name: 🇫🇷FR-51.158.148.231-0610 | type: vmess | id: 584 | remarks: 🇫🇷FR-51.158.148.231-0610 | protocol: vmess | ping: 88 MS | avg_speed: 29.201 MB | max_speed: 32.24 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIzYmJiYmRmMy1mYzc1LTMzOTItOTMyYy0zZTI5NTI5ZTBmMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDYxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
