name: 🇺🇸US-18.223.239.199-092 | type: trojan | id: 65 | remarks: 🇺🇸US-18.223.239.199-092 | protocol: trojan | ping: 48 MS | avg_speed: 72.866 MB | max_speed: 80.598 MB | Link: trojan://07a2e460-269a-435e-8135-081ab25e7beb@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-092
name: 🇺🇸US-72.44.64.53-096 | type: trojan | id: 69 | remarks: 🇺🇸US-72.44.64.53-096 | protocol: trojan | ping: 65 MS | avg_speed: 41.338 MB | max_speed: 44.722 MB | Link: trojan://07a2e460-269a-435e-8135-081ab25e7beb@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-096
name: 🇯🇵JP-18.183.72.228-082 | type: vmess | id: 55 | remarks: 🇯🇵JP-18.183.72.228-082 | protocol: vmess | ping: 180 MS | avg_speed: 14.648 MB | max_speed: 18.077 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3YTJlNDYwLTI2OWEtNDM1ZS04MTM1LTA4MWFiMjVlN2JlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My43Mi4yMjgtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.164.22-080 | type: vmess | id: 53 | remarks: 🇯🇵JP-54.199.164.22-080 | protocol: vmess | ping: 191 MS | avg_speed: 14.633 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3YTJlNDYwLTI2OWEtNDM1ZS04MTM1LTA4MWFiMjVlN2JlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-081 | type: vmess | id: 54 | remarks: 🇯🇵JP-46.51.224.90-081 | protocol: vmess | ping: 217 MS | avg_speed: 14.576 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDdhMmU0NjAtMjY5YS00MzVlLTgxMzUtMDgxYWIyNWU3YmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.220.212-083 | type: vmess | id: 56 | remarks: 🇯🇵JP-54.238.220.212-083 | protocol: vmess | ping: 175 MS | avg_speed: 13.378 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3YTJlNDYwLTI2OWEtNDM1ZS04MTM1LTA4MWFiMjVlN2JlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.36.112.104-077 | type: vmess | id: 50 | remarks: 🇰🇷KR-3.36.112.104-077 | protocol: vmess | ping: 270 MS | avg_speed: 12.272 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDdhMmU0NjAtMjY5YS00MzVlLTgxMzUtMDgxYWIyNWU3YmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-078 | type: trojan | id: 51 | remarks: 🇰🇷KR-43.200.253.114-078 | protocol: trojan | ping: 257 MS | avg_speed: 12.083 MB | max_speed: 14.497 MB | Link: trojan://07a2e460-269a-435e-8135-081ab25e7beb@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-078
name: 🇸🇬SG-13.229.96.233-068 | type: vmess | id: 41 | remarks: 🇸🇬SG-13.229.96.233-068 | protocol: vmess | ping: 241 MS | avg_speed: 9.374 MB | max_speed: 12.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3YTJlNDYwLTI2OWEtNDM1ZS04MTM1LTA4MWFiMjVlN2JlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.194.141-066 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.214.194.141-066 | protocol: trojan | ping: 235 MS | avg_speed: 9.176 MB | max_speed: 12.326 MB | Link: trojan://07a2e460-269a-435e-8135-081ab25e7beb@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-066
name: 🇸🇬SG-18.143.145.146-062 | type: vmess | id: 35 | remarks: 🇸🇬SG-18.143.145.146-062 | protocol: vmess | ping: 235 MS | avg_speed: 8.924 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA3YTJlNDYwLTI2OWEtNDM1ZS04MTM1LTA4MWFiMjVlN2JlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
