id: 77 | remarks: 🇩🇪DE-172.104.153.50-118 | protocol: trojan | ping: 92 MS | avg_speed: 30.296 MB | max_speed: 32.901 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-118
id: 50 | remarks: 🇨🇳CN-124.225.22.110-090 | protocol: trojan | ping: 300 MS | avg_speed: 8.576 MB | max_speed: 12.015 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-090
id: 49 | remarks: 🇨🇳CN-124.225.22.110-089 | protocol: trojan | ping: 301 MS | avg_speed: 7.598 MB | max_speed: 11.891 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-089
id: 65 | remarks: 🇨🇳CN-14.18.94.209-105 | protocol: trojan | ping: 322 MS | avg_speed: 6.443 MB | max_speed: 11.833 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-105
id: 19 | remarks: 🇨🇳CN-124.225.22.110-021 | protocol: trojan | ping: 361 MS | avg_speed: 5.458 MB | max_speed: 10.644 MB | Link: trojan://ccb51d96-ed6a-441d-9289-f3852d23f1e8@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-021
id: 66 | remarks: 🇨🇳CN-14.18.94.209-107 | protocol: trojan | ping: 895 MS | avg_speed: 5.096 MB | max_speed: 6.699 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-107
id: 63 | remarks: 🇨🇳CN-14.18.94.209-103 | protocol: trojan | ping: 338 MS | avg_speed: 4.25 MB | max_speed: 7.666 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-103
id: 8 | remarks: 🇨🇳CN-124.225.22.110-009 | protocol: trojan | ping: 619 MS | avg_speed: 4.206 MB | max_speed: 8.244 MB | Link: trojan://ccb51d96-ed6a-441d-9289-f3852d23f1e8@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-009
id: 10 | remarks: 🇨🇳CN-14.18.94.209-011 | protocol: trojan | ping: 301 MS | avg_speed: 4.122 MB | max_speed: 5.607 MB | Link: trojan://ccb51d96-ed6a-441d-9289-f3852d23f1e8@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-011
id: 29 | remarks: 🇨🇳CN-124.225.22.110-032 | protocol: trojan | ping: 333 MS | avg_speed: 4.02 MB | max_speed: 6.994 MB | Link: trojan://ccb51d96-ed6a-441d-9289-f3852d23f1e8@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-032
id: 54 | remarks: 🇨🇳CN-14.18.94.209-094 | protocol: trojan | ping: 297 MS | avg_speed: 3.699 MB | max_speed: 6.023 MB | Link: trojan://6a8fcee5-a400-4a01-b1c6-e3be63dee38b@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-094
