name: 🇨🇳CN-183.249.20.192-02 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.249.20.192-02 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-02
name: 🇨🇳CN-183.249.20.192-03 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.249.20.192-03 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-03
name: 🇨🇳CN-120.240.82.60-04 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.240.82.60-04 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-04
name: 🇨🇳CN-120.240.82.60-05 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-05 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-05
name: 🇨🇳CN-120.240.82.60-06 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-06
name: 🇨🇳CN-183.249.20.192-07 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.249.20.192-07 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-07
name: 🇨🇳CN-183.249.20.192-08 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.249.20.192-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-08
name: 🇨🇳CN-183.249.20.192-09 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.249.20.192-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-09
name: 🇨🇳CN-120.240.82.60-10 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-10 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-10
name: 🇨🇳CN-183.249.20.192-11 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.249.20.192-11 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-11
name: 🇨🇳CN-183.249.20.192-12 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.249.20.192-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-12
name: 🇨🇳CN-183.249.20.192-13 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.249.20.192-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a1ed284-8ccb-39b2-94b8-c2c80c8ebb51@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-13
