name: 🇩🇪DE-141.147.30.212-0788 | type: trojan | id: 758 | remarks: 🇩🇪DE-141.147.30.212-0788 | protocol: trojan | ping: 93 MS | avg_speed: 29.305 MB | max_speed: 32.155 MB | Link: trojan://e1bbb68c-fee6-42a4-a37e-6d681b63944f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0788
name: 🇩🇪DE-141.147.30.212-0722 | type: trojan | id: 692 | remarks: 🇩🇪DE-141.147.30.212-0722 | protocol: trojan | ping: 92 MS | avg_speed: 29.185 MB | max_speed: 31.852 MB | Link: trojan://500ec29c-8cae-4297-ac06-d827d82d66f0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0722
name: 🇩🇪DE-141.147.30.212-0064 | type: trojan | id: 64 | remarks: 🇩🇪DE-141.147.30.212-0064 | protocol: trojan | ping: 100 MS | avg_speed: 29.174 MB | max_speed: 32.202 MB | Link: trojan://9b9ca711-fa72-4234-a2a2-bd65bc1b77f7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0064
name: 🇩🇪DE-141.147.30.212-0657 | type: trojan | id: 630 | remarks: 🇩🇪DE-141.147.30.212-0657 | protocol: trojan | ping: 99 MS | avg_speed: 29.048 MB | max_speed: 31.94 MB | Link: trojan://293134a8-a488-45af-93fa-385c67405570@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0657
name: 🇺🇸US-45.151.132.159-0185 | type: vmess | id: 182 | remarks: 🇺🇸US-45.151.132.159-0185 | protocol: vmess | ping: 125 MS | avg_speed: 28.481 MB | max_speed: 32.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODBmYjM0ZmItZjMxYi0zN2ZhLTk1YWItY2Y4ZjdkODhiMzY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1386 | type: trojan | id: 1336 | remarks: 🇩🇪DE-141.147.30.212-1386 | protocol: trojan | ping: 96 MS | avg_speed: 27.919 MB | max_speed: 31.254 MB | Link: trojan://bd856ea7-e4c8-4ade-83c1-ea1782aa7fbb@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1386
name: RELAY-104.21.94.253-0735 | type: vmess | id: 705 | remarks: 🏁RELAY-104.21.94.253-0735 | protocol: vmess | ping: 390 MS | avg_speed: 23.937 MB | max_speed: 30.131 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0748 | type: vmess | id: 718 | remarks: 🏁RELAY-104.21.94.253-0748 | protocol: vmess | ping: 318 MS | avg_speed: 22.644 MB | max_speed: 36.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.18.135.81-0720 | type: trojan | id: 690 | remarks: 🇺🇸US-192.18.135.81-0720 | protocol: trojan | ping: 78 MS | avg_speed: 22.372 MB | max_speed: 32.1 MB | Link: trojan://500ec29c-8cae-4297-ac06-d827d82d66f0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0720
name: 🇺🇸US-192.18.135.81-1384 | type: trojan | id: 1334 | remarks: 🇺🇸US-192.18.135.81-1384 | protocol: trojan | ping: 77 MS | avg_speed: 21.492 MB | max_speed: 29.615 MB | Link: trojan://bd856ea7-e4c8-4ade-83c1-ea1782aa7fbb@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1384
name: 🇺🇸US-192.18.135.81-0655 | type: trojan | id: 628 | remarks: 🇺🇸US-192.18.135.81-0655 | protocol: trojan | ping: 76 MS | avg_speed: 20.762 MB | max_speed: 31.355 MB | Link: trojan://293134a8-a488-45af-93fa-385c67405570@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0655
name: RELAY-104.21.94.253-0767 | type: vmess | id: 737 | remarks: 🏁RELAY-104.21.94.253-0767 | protocol: vmess | ping: 389 MS | avg_speed: 19.026 MB | max_speed: 22.341 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDc2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0745 | type: vmess | id: 715 | remarks: 🏁RELAY-172.67.142.113-0745 | protocol: vmess | ping: 388 MS | avg_speed: 17.81 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: 🇺🇸US-192.18.135.81-0786 | type: trojan | id: 756 | remarks: 🇺🇸US-192.18.135.81-0786 | protocol: trojan | ping: 76 MS | avg_speed: 16.545 MB | max_speed: 36.916 MB | Link: trojan://e1bbb68c-fee6-42a4-a37e-6d681b63944f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0786
name: 🇺🇸US-192.18.135.81-0062 | type: trojan | id: 62 | remarks: 🇺🇸US-192.18.135.81-0062 | protocol: trojan | ping: 78 MS | avg_speed: 16.167 MB | max_speed: 21.961 MB | Link: trojan://9b9ca711-fa72-4234-a2a2-bd65bc1b77f7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0062
name: 🇰🇷KR-146.56.178.201-0718 | type: trojan | id: 688 | remarks: 🇰🇷KR-146.56.178.201-0718 | protocol: trojan | ping: 308 MS | avg_speed: 13.962 MB | max_speed: 16.598 MB | Link: trojan://500ec29c-8cae-4297-ac06-d827d82d66f0@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0718
name: 🇰🇷KR-146.56.178.201-0784 | type: trojan | id: 754 | remarks: 🇰🇷KR-146.56.178.201-0784 | protocol: trojan | ping: 305 MS | avg_speed: 13.934 MB | max_speed: 16.559 MB | Link: trojan://e1bbb68c-fee6-42a4-a37e-6d681b63944f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0784
