name: 🇯🇵JP-54.168.213.109-008 | type: trojan | id: 8 | remarks: 🇯🇵JP-54.168.213.109-008 | protocol: trojan | ping: 399 MS | avg_speed: 15.694 MB | max_speed: 18.625 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-008
name: 🇯🇵JP-3.112.72.214-027 | type: trojan | id: 27 | remarks: 🇯🇵JP-3.112.72.214-027 | protocol: trojan | ping: 169 MS | avg_speed: 15.316 MB | max_speed: 18.543 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.72.214-027
name: 🇯🇵JP-43.206.228.16-024 | type: trojan | id: 24 | remarks: 🇯🇵JP-43.206.228.16-024 | protocol: trojan | ping: 161 MS | avg_speed: 15.043 MB | max_speed: 17.844 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-024
name: 🇯🇵JP-3.112.150.249-025 | type: trojan | id: 25 | remarks: 🇯🇵JP-3.112.150.249-025 | protocol: trojan | ping: 164 MS | avg_speed: 14.955 MB | max_speed: 17.429 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.249-025
name: 🇯🇵JP-43.206.224.216-026 | type: trojan | id: 26 | remarks: 🇯🇵JP-43.206.224.216-026 | protocol: trojan | ping: 156 MS | avg_speed: 14.606 MB | max_speed: 18.357 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-026
name: 🇯🇵JP-18.183.101.117-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-18.183.101.117-028 | protocol: vmess | ping: 162 MS | avg_speed: 14.549 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1ZTliNDRjLTYwODUtNGVlNi05MWQ4LWIzMGE2YTdiOWY5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDEuMTE3LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.168.213.109-007 | type: trojan | id: 7 | remarks: 🇯🇵JP-54.168.213.109-007 | protocol: trojan | ping: 272 MS | avg_speed: 13.236 MB | max_speed: 18.085 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-007
name: 🇯🇵JP-54.168.213.109-033 | type: trojan | id: 33 | remarks: 🇯🇵JP-54.168.213.109-033 | protocol: trojan | ping: 265 MS | avg_speed: 12.811 MB | max_speed: 17.41 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-033
name: 🇰🇷KR-54.180.148.186-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-54.180.148.186-023 | protocol: trojan | ping: 253 MS | avg_speed: 12.679 MB | max_speed: 16.225 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.148.186-023
name: 🇸🇬SG-18.138.249.42-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-18.138.249.42-016 | protocol: trojan | ping: 232 MS | avg_speed: 9.973 MB | max_speed: 12.583 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-016
name: 🇸🇬SG-13.250.51.64-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-13.250.51.64-002 | protocol: trojan | ping: 230 MS | avg_speed: 9.881 MB | max_speed: 12.454 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.64-002
name: 🇸🇬SG-3.0.148.81-018 | type: trojan | id: 18 | remarks: 🇸🇬SG-3.0.148.81-018 | protocol: trojan | ping: 229 MS | avg_speed: 9.833 MB | max_speed: 12.302 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.81-018
name: 🇸🇬SG-18.143.170.144-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-18.143.170.144-005 | protocol: trojan | ping: 225 MS | avg_speed: 9.788 MB | max_speed: 12.544 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.170.144-005
name: 🇸🇬SG-13.215.141.133-004 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.215.141.133-004 | protocol: trojan | ping: 231 MS | avg_speed: 9.782 MB | max_speed: 12.497 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-004
name: 🇸🇬SG-52.77.226.215-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-52.77.226.215-012 | protocol: trojan | ping: 235 MS | avg_speed: 9.741 MB | max_speed: 12.446 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.226.215-012
name: 🇸🇬SG-54.251.11.63-041 | type: trojan | id: 41 | remarks: 🇸🇬SG-54.251.11.63-041 | protocol: trojan | ping: 234 MS | avg_speed: 9.719 MB | max_speed: 12.417 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.11.63-041
name: 🇸🇬SG-54.255.213.207-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-54.255.213.207-003 | protocol: trojan | ping: 234 MS | avg_speed: 9.696 MB | max_speed: 12.361 MB | Link: trojan://55e9b44c-6085-4ee6-91d8-b30a6a7b9f9a@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.213.207-003
