name: RELAY-104.21.45.24-1352 | type: vmess | id: 1309 | remarks: 🏁RELAY-104.21.45.24-1352 | protocol: vmess | ping: 134 MS | avg_speed: 118.899 MB | max_speed: 129.914 MB | Link: vmess://ewogICAgImFkZCI6ICJubjYucGlhbnlpamMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjYucGlhbnlpamMudG9wIiwKICAgICJpZCI6ICJlMmU1MzdlNi1mZGUyLTQ4NTEtYTkzOC1lMzczNjEzYzU1YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NS4yNC0xMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjYucGlhbnlpamMudG9wIgp9
name: RELAY-104.21.45.24-1350 | type: vmess | id: 1308 | remarks: 🏁RELAY-104.21.45.24-1350 | protocol: vmess | ping: 238 MS | avg_speed: 96.017 MB | max_speed: 134.842 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTQucGlhbnlpamMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTQucGlhbnlpamMudG9wIiwKICAgICJpZCI6ICJlMmU1MzdlNi1mZGUyLTQ4NTEtYTkzOC1lMzczNjEzYzU1YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NS4yNC0xMzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibTQucGlhbnlpamMudG9wIgp9
name: RELAY-172.67.208.17-1353 | type: vmess | id: 1310 | remarks: 🏁RELAY-172.67.208.17-1353 | protocol: vmess | ping: 65 MS | avg_speed: 74.245 MB | max_speed: 87.751 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMucGlhbnlpamMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTMucGlhbnlpamMudG9wIiwKICAgICJpZCI6ICJlMmU1MzdlNi1mZGUyLTQ4NTEtYTkzOC1lMzczNjEzYzU1YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTctMTM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0zLnBpYW55aWpjLnRvcCIKfQ==
name: RELAY-172.64.161.46-0875 | type: vmess | id: 852 | remarks: 🏁RELAY-172.64.161.46-0875 | protocol: vmess | ping: 112 MS | avg_speed: 68.959 MB | max_speed: 76.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjEuNDYtMDg3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-54.177.19.160-1124 | type: vmess | id: 1091 | remarks: 🇺🇸US-54.177.19.160-1124 | protocol: vmess | ping: 51 MS | avg_speed: 62.398 MB | max_speed: 67.025 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAxZTQ2OTEtMzg2OC00ODNjLWEzNzktYzJlMmM4ZTg1NzQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTc3LjE5LjE2MC0xMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-1038 | type: trojan | id: 1009 | remarks: 🇺🇸US-165.3.122.219-1038 | protocol: trojan | ping: 47 MS | avg_speed: 52.889 MB | max_speed: 65.627 MB | Link: trojan://f270b473-85a7-47bd-90b5-d1e4d5d5f31f@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1038
name: 🇺🇸US-54.177.115.26-1119 | type: ss | id: 1086 | remarks: 🇺🇸US-54.177.115.26-1119 | protocol: ss | ping: 67 MS | avg_speed: 52.304 MB | max_speed: 58.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlNDY5MS0zODY4LTQ4M2MtYTM3OS1jMmUyYzhlODU3NDE=@bgroup.node5.s.nodelist-gfwairport1.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.177.115.26-1119
name: RELAY-172.67.128.43-0124 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.128.43-0124 | protocol: vmess | ping: 72 MS | avg_speed: 51.824 MB | max_speed: 61.693 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.8.181-0959 | type: vmess | id: 935 | remarks: 🏁RELAY-104.21.8.181-0959 | protocol: vmess | ping: 77 MS | avg_speed: 31.72 MB | max_speed: 42.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMi5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMi5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjguMTgxLTA5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.157.163-0958 | type: vmess | id: 934 | remarks: 🏁RELAY-172.67.157.163-0958 | protocol: vmess | ping: 94 MS | avg_speed: 29.933 MB | max_speed: 34.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMDk1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0134 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.128.43-0134 | protocol: vmess | ping: 97 MS | avg_speed: 28.894 MB | max_speed: 33.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNThkNGY2ZDMtOTQxZC0zMmM5LWI3YjMtYTYzOGI3MGVkNjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
